country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Spain,Sergio Ramos García,unknown,CB,A,39,43.846698817966896,43.846698817966896,Centre-Back,Ligue 1,0.9,0.8,0.82,0.5460358056265985,0.6104006820119352,0.9816108303838795,0.4089954237600246,0.5,0.7686952981884796,0.6357012008955831,0.8603254983251684,0.8729538266919671,0.6562500000000001,0.78125,0.1724079209847711,0.5757269822734719,51.42857142857142,73.33333333333333,93.33333333333333,57.14285714285714,53.333333333333336,80.85106382978722,78.72340425531915,84.78260869565217,65.95744680851064,76.0,91.66666666666666,64.44444444444444,17.02127659574468,62.28309692671394,72.67679837892605,65.95744680851064,69.84817115251899,1.0
Spain,Aymeric Laporte,Al-Nassr,CB,C,31,42.0615114893617,42.0615114893617,Centre-Back,UEFA Euro,1.0,0.8,0.97,0.24350649350649353,0.14285714285714288,0.9922480620155039,0.9224806201550387,0.7742616033755274,0.89,0.91,0.9776536312849162,0.9377880184331797,,,0.027989821882951654,0.5954198473282443,17.142857142857142,6.666666666666667,97.77777777777777,100.0,86.66666666666667,91.48936170212765,97.87234042553192,97.82608695652173,89.36170212765957,,,4.444444444444445,19.148936170212767,11.796690307328607,94.7612293144208,89.36170212765957,40.54520358868185,0.9
Spain,Daniel Olmo Carvajal,Barcelona,AM,C,27,41.96023780463603,41.96023780463603,Attacking Midfielder,FIFA World Cup,1.0,1.0,1.0,0.7121001975370909,0.7169825859146248,0.5350330530689088,0.9584703322373422,0.6795488100985928,0.8397918816649467,0.8505159958720331,0.5584831235609792,0.26464949570726015,0.5958942836393816,0.7284175398554484,0.5810628653770737,0.34193001176502774,65.625,71.05263157894737,33.33333333333333,76.92307692307693,37.5,39.473684210526315,65.78947368421053,32.35294117647059,28.205128205128204,14.814814814814813,40.0,30.76923076923077,56.41025641025641,35.4985754985755,50.60391363022942,28.205128205128204,56.34352425180598,0.9
Spain,Mikel Oyarzabal Ugarte,Real Sociedad,FW,C,28,41.90822035611452,41.90822035611452,Forward / Striker,UEFA Euro,1.0,0.95,1.0,0.8116883116883118,0.4350649350649351,0.5164752258624267,0.528035861357878,,0.7251736111111111,0.5887430555555556,,0.12567579497501633,,,0.7103437133971484,0.20934609636899715,86.5979381443299,13.91304347826087,77.06422018348624,19.090909090909093,,45.87155963302752,34.25925925925926,,41.07142857142857,,,77.67857142857143,41.07142857142857,59.375,44.07148704167053,41.07142857142857,50.25549081129539,0.9
Spain,Marc Cucurella,Chelsea,,D,,,34.157303370786515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Pau Cubarsí Paredes,Barcelona,,D,,,33.59550561797753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,Martín Zubimendi Ibáñez,Real Sociedad,,D,,,33.37078651685393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Viktor Gyökeres,Sporting CP,,D,,,38.08988764044944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Alexander Isak,Newcastle United,,D,,,35.842696629213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Granit Xhaka,Bayer Leverkusen,DM,A,33,79.21797047609454,75.86353577424556,Defensive Midfielder,1. Bundesliga,1.0,1.0,0.93,0.8037610342380286,0.4597270606135106,0.9926534500767472,0.7003843099689985,0.8684193014281515,0.8452915890902964,0.7707991588315369,0.9327329185455723,0.9981509075139238,0.7131535947712416,0.6205065359477124,0.3406330769038605,0.33933055228516834,69.56521739130434,62.68656716417911,98.7012987012987,86.8421052631579,64.28571428571429,88.60759493670885,83.54430379746836,93.42105263157895,98.73417721518987,41.269841269841265,28.57142857142857,5.063291139240507,25.64102564102564,25.136396655383994,84.39620339686962,98.73417721518987,75.22427906235413,1.0
Switzerland,Yann Sommer,Inter Milan,,D,,,34.04494382022472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Dan Ndoye,Bologna,AM,C,25,30.63930483448441,30.63930483448441,Attacking Midfielder,UEFA Euro,1.0,0.8,1.0,0.5941558441558442,0.737012987012987,0.22286821705426357,0.9612403100775193,0.5527426160337552,0.78,0.8075,0.8505896958410926,0.17511520737327188,0.6130174291938999,0.4206608569353668,0.7913486005089059,0.1272264631043257,56.25,73.68421052631578,2.564102564102564,79.48717948717949,20.833333333333336,31.57894736842105,57.89473684210527,79.41176470588235,10.256410256410255,22.22222222222222,8.0,64.1025641025641,10.256410256410255,26.14529914529914,38.47165991902834,10.256410256410255,69.78199174406605,0.9
Switzerland,Ruben Vargas,Sevilla,AM,C,27,26.55834950037707,26.55834950037707,Attacking Midfielder,UEFA Euro,1.0,0.95,1.0,0.7662337662337663,0.5,0.44573643410852715,0.9089147286821705,0.6063056727613689,0.6900000000000001,0.5075000000000001,0.08659217877094973,0.1935483870967742,0.6231118373275237,0.6097312999273785,0.8193384223918576,0.3231552162849873,84.375,28.947368421052634,15.384615384615385,64.1025641025641,29.166666666666668,26.31578947368421,18.421052631578945,2.941176470588235,12.82051282051282,25.925925925925924,24.0,66.66666666666666,51.28205128205128,41.96866096866096,30.678137651821864,12.82051282051282,38.75451496388029,0.9
Tunisia,Youssef Msakni,Al-Arabi,W,C,35,30.716201279924274,30.716201279924274,Winger,African Cup of Nations,0.9,0.8,0.88,0.5178777110530395,0.5540109836226341,0.47958462737062296,0.491265648512791,0.5971222319773679,0.7530932765589805,0.6509148693264218,0.5044351073762838,0.32343502824858755,,,0.5643142043142043,0.6179242979242979,33.80281690140845,51.64835164835166,54.11764705882353,4.705882352941177,30.76923076923077,61.627906976744185,50.0,47.2972972972973,71.26436781609196,,,43.02325581395349,87.20930232558139,65.11627906976744,40.24413343154793,71.26436781609196,44.2494886156858,0.9
Turkey,Hakan Çalhanoğlu,Inter Milan,DM,C,32,65.62376424381948,65.69976482463787,Defensive Midfielder,UEFA Euro,1.0,1.0,0.93,0.9545454545454546,0.14285714285714288,0.937984496124031,0.6191860465116279,0.9345991561181434,0.8200000000000001,0.92,0.8575418994413408,0.923963133640553,,,0.4885496183206107,0.36386768447837153,82.6086956521739,26.865671641791046,85.71428571428571,76.31578947368422,92.85714285714286,81.0126582278481,93.67088607594937,85.52631578947368,84.81012658227847,,,21.518987341772153,32.05128205128205,26.785134696527102,85.91415246978207,84.81012658227847,65.00022769447953,0.9
Turkey,Arda Güler,Real Madrid,W,C,21,62.350554946375745,62.22188474789765,Winger,UEFA Euro,1.0,1.0,1.0,0.9220779220779222,0.2077922077922078,0.7296511627906976,0.7936046511627907,0.9050632911392404,0.845,0.7875,0.6759776536312849,0.6221198156682027,,,0.6870229007633588,0.37404580152671757,95.77464788732394,13.186813186813188,84.70588235294117,42.35294117647059,76.92307692307693,80.23255813953489,79.06976744186046,79.72972972972973,96.55172413793103,,,65.11627906976744,48.837209302325576,56.97674418604651,72.65684520677681,96.55172413793103,62.89706360128895,0.9
Turkey,Kenan Yildiz,Juventus,W,C,20,35.33895651078175,38.67072172981666,Winger,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.4285714285714286,0.46705426356589147,0.9437984496124031,0.5738396624472574,0.3575,0.2,0.6113046335852778,0.22119815668202764,,,0.4274809160305344,0.9058524173027991,5.633802816901409,38.46153846153847,48.23529411764706,81.17647058823529,26.923076923076923,6.976744186046512,9.30232558139535,70.27027027027027,32.18390804597701,,,19.767441860465116,98.83720930232558,59.302325581395344,34.52278227928023,32.18390804597701,38.12187051623672,0.9
United States,Christian Pulisic,AC Milan,CM,C,27,50.40017103729605,50.40017103729605,Central Midfielder,Copa America,1.0,1.0,1.0,0.4034786680417748,0.49484981038379094,0.7296798292280329,0.926635253584638,0.48401802520449794,0.8063424492604059,0.9126160990712074,0.36963884523217305,0.48143583514926347,,,0.49256614408054944,0.26870046604102255,17.307692307692307,64.0625,73.84615384615385,92.42424242424242,12.0,78.78787878787878,96.96969696969697,22.22222222222222,60.60606060606061,,,21.21212121212121,25.757575757575758,23.484848484848484,70.8055944055944,60.60606060606061,34.53080484330484,0.9
United States,Sergino Dest,PSV Eindhoven,FB,C,25,48.505478389292534,48.505478389292534,Fullback / Wing-Back,FIFA World Cup,0.8,0.95,1.0,0.174757281553398,0.11650485436893204,0.8947368421052632,0.911764705882353,0.12238805970149254,0.6130030959752323,0.8018575851393189,0.375886524822695,0.625,,,0.6161290322580645,0.22580645161290325,7.4074074074074066,31.914893617021278,97.72727272727273,91.11111111111111,11.76470588235294,55.55555555555556,93.33333333333333,30.952380952380953,48.888888888888886,,,77.77777777777779,8.88888888888889,43.333333333333336,69.89839572192513,48.888888888888886,23.424893992269876,0.9
United States,Timothy Weah,Juventus,W,C,26,42.85047734997812,42.85047734997812,Winger,FIFA World Cup,0.8,1.0,1.0,0.8932038834951456,0.24271844660194172,0.45278637770897834,0.7058823529411765,0.7063847429519071,0.5975232198142415,0.9071207430340558,0.5656422379826636,0.25290697674418605,,,0.2064516129032258,0.3709677419354839,90.14084507042254,16.483516483516482,44.70588235294118,32.94117647058823,50.0,26.744186046511626,98.83720930232558,56.75675675675676,43.67816091954023,,,4.651162790697675,47.674418604651166,26.16279069767442,50.64569083447333,43.67816091954023,54.460372770231935,0.9
United States,Weston McKennie,Juventus,CM,C,27,42.529101856476856,42.529101856476856,Central Midfielder,FIFA World Cup,0.8,1.0,1.0,0.40898058252427183,0.3804611650485437,0.9736842105263158,0.7902476780185759,0.7343283582089553,0.5882352941176471,0.6749226006191951,0.5177304964539007,0.3895348837209302,,,0.6774193548387095,0.14516129032258066,21.153846153846153,42.1875,100.0,66.66666666666666,64.0,34.84848484848485,63.63636363636363,46.03174603174603,40.909090909090914,,,46.96969696969697,9.090909090909092,28.03030303030303,65.83030303030303,40.909090909090914,36.45769739519739,0.9
Uruguay,Federico Santiago Valverde Dipetta,Real Madrid,CM,C,27,63.12880213646003,64.1007861638171,Central Midfielder,Copa America,1.0,1.0,1.0,0.4961403213830398,0.5205417559786493,0.9150240131412282,0.6662793364319752,0.49728502354612314,0.8161033711730307,0.7514404884760921,0.6639570153774362,0.9536193572202574,0.4467167525446393,0.6238112528962203,0.44187620272328476,0.461946063275785,34.61538461538461,68.75,96.92307692307692,40.909090909090914,16.0,84.84848484848484,72.72727272727273,69.84126984126983,96.96969696969697,2.631578947368421,17.94871794871795,16.666666666666664,63.63636363636363,25.22083179977917,62.28158508158508,96.96969696969697,57.73555148555149,0.9
Uruguay,Darwin Gabriel Núñez Ribeiro,Al Hilal,FW,C,26,34.2872201934937,43.8469940924887,Forward / Striker,Copa America,1.0,0.75,1.0,0.6558441558441559,0.8831168831168832,0.5339147286821705,0.8284883720930233,0.23839662447257381,0.655,0.4675,0.24301675977653633,0.11981566820276497,0.6584281449205196,0.4131445170660858,0.8422391857506362,0.5801526717557253,56.70103092783505,72.17391304347827,78.89908256880734,77.27272727272727,5.88235294117647,31.19266055045872,21.296296296296298,29.411764705882355,37.5,78.43137254901961,12.76595744680851,85.71428571428571,95.53571428571429,68.11183249895703,42.908623925893224,37.5,52.76223622573189,0.9
Uruguay,Manuel Ugarte Ribeiro,Manchester United,DM,C,24,40.53626311518432,40.53626311518432,Defensive Midfielder,Copa America,1.0,1.0,1.0,0.6493506493506493,0.6493506493506493,0.33527131782945735,0.4118217054263566,0.23839662447257381,0.44,0.23,0.3156424581005587,0.7764976958525346,0.9640522875816994,0.8921568627450981,0.8498727735368957,0.7608142493638678,54.347826086956516,82.08955223880598,1.2987012987012987,35.526315789473685,3.571428571428571,29.11392405063291,11.39240506329114,13.157894736842104,56.9620253164557,93.65079365079364,76.78571428571429,77.21518987341773,88.46153846153845,84.02830906786603,16.18055495470552,56.9620253164557,49.8650910208682,0.9
Uruguay,José María Giménez de Vargas,Atlético Madrid,CB,C,31,39.30584468085107,39.30584468085107,Centre-Back,Copa America,1.0,1.0,0.97,0.24350649350649353,0.7142857142857143,0.2771317829457364,0.22093023255813954,0.23839662447257381,0.55,0.135,0.18563392302917445,0.6935483870967742,,,0.2137404580152672,0.8346055979643766,17.142857142857142,86.66666666666667,13.333333333333334,26.190476190476193,13.333333333333334,48.93617021276596,6.382978723404255,13.043478260869565,29.78723404255319,,,75.55555555555556,74.46808510638297,75.01182033096927,21.635258358662615,29.78723404255319,38.951000690131124,0.9
Uruguay,Diego Nicolás De La Cruz Arcosa,Flamengo,AM,C,28,34.01972765092879,34.01972765092879,Attacking Midfielder,Copa America,1.0,0.75,1.0,0.24350649350649353,0.025974025974025976,0.8827519379844961,0.6976744186046512,0.23839662447257381,0.965,0.845,0.8966480446927375,0.543778801843318,0.6633986928104575,0.25163398692810457,0.8244274809160306,0.40203562340966925,15.625,2.631578947368421,76.92307692307693,30.76923076923077,4.166666666666666,86.8421052631579,63.1578947368421,91.17647058823529,74.35897435897436,29.629629629629626,4.0,71.7948717948718,71.7948717948718,44.3048433048433,52.371794871794876,74.35897435897436,36.47768317853457,0.9
