player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Udanta Kumam Singh,0.88,2.12,2.12,4.72,0.2824375,32.62625,0.24392307692307694,11.16529411764706,20.75,3.25,13.334375,26.323125,78.86904761904762,73.21428571428571,41.935483870967744,88.70967741935483,79.57957957957957,39.03903903903904,87.38461538461539,39.285714285714285,52.66457680250783,88.40125391849529,31.715210355987054,52.42718446601942,70.89434519280518,65.35483870967742,31.3989703989704,85.09779539154539,Bengaluru,Right Wing,41.07121682511224,0.65
Ademola Lookman,1.68,1.32,1.13,3.22,0.10400000000000001,47.855,0.07033333333333333,13.244285714285716,24.166666666666664,2.3333333333333335,21.378571428571426,21.198571428571427,93.1547619047619,54.31547619047619,10.0,67.0967741935484,22.822822822822822,79.87987987987988,9.538461538461538,51.78571428571428,83.69905956112852,63.16614420062696,82.5242718446602,27.508090614886733,70.07099324344888,46.82580645161292,60.53260403260403,78.69569751757251,Nigeria,Left Wing,64.03127531130959,1.0
Víctor Mongil Adeva,-0.44,0.44,1.91,0.060000000000000005,0.13366666666666666,23.137999999999998,0.14228571428571427,21.589473684210525,15.0,0.0,5.331052631578947,48.258421052631576,25.44642857142857,14.732142857142858,36.29032258064516,1.2903225806451613,45.645645645645644,13.213213213213212,62.76923076923077,90.17857142857142,1.4106583072100312,2.351097178683385,0.9708737864077671,100.0,70.06945247588033,18.624193548387094,39.31688384813384,11.016594025344025,Odisha,Left Center Back,22.591907633383613,0.65
Lionel Andrés Messi Cuccittini,-0.7437025392520277,6.242830937180634,4.284551987141592,5.783371951675529,0.17948671376532147,68.21066738042119,0.15391583687854646,17.46874605799197,18.0205780090535,3.0205780090535015,8.168787823030177,19.986828649350286,13.392857142857142,96.13095238095238,85.16129032258064,95.16129032258065,60.96096096096096,99.09909909909909,69.23076923076923,71.72619047619048,23.197492163009404,86.20689655172413,9.70873786407767,22.977346278317153,21.300483915147453,46.83064516129032,56.99589768339767,85.27033214533213,Inter Miami,Right Center Forward,44.70943876734811,0.85
Francisco José Sota Bernard,-0.68,0.68,,,0.0984,31.688000000000002,0.21874999999999997,11.886000000000001,21.0,3.666666666666667,,,15.625,26.785714285714285,,,17.117117117117118,36.93693693693694,84.61538461538461,44.64285714285714,55.64263322884012,93.10344827586206,,,34.99373040752351,,43.48696911196911,70.04151043213542,East Bengal,Center Attacking Midfield,49.507403317209345,1.0
Boris Singh Thangjam,-0.5,2.5,2.35,4.61,0.28562499999999996,28.93625,0.18672727272727271,11.13388888888889,22.11111111111111,2.666666666666667,23.590000000000003,33.64222222222222,23.06547619047619,80.35714285714285,50.32258064516129,87.09677419354838,80.18018018018019,28.22822822822823,78.46153846153847,38.69047619047619,67.7115987460815,73.98119122257053,90.93851132686085,85.76051779935275,78.78270992482577,65.26451612903224,29.6969111969112,75.9048253267003,Jamshedpur,Right Wing,40.567956418838804,0.65
Patrick Flottmann,-0.46,1.46,1.17,0.22,0.15958333333333333,31.777499999999996,0.13045454545454546,15.762666666666666,16.25,0.25,7.301999999999999,33.306666666666665,24.70238095238095,58.33333333333333,11.612903225806452,3.7096774193548385,57.05705705705706,37.53753753753754,58.15384615384615,63.39285714285714,6.896551724137931,5.172413793103448,5.501618122977347,85.11326860841424,60.5525192500837,6.256451612903226,29.757279601029595,11.140365929115928,NorthEast United,Right Center Back,26.926654098283112,1.0
Nishu Kumar Tashni,-0.3,1.3,1.46,1.09,0.3076666666666667,34.370000000000005,0.2485,9.28,17.0,1.0,18.697777777777777,38.95555555555556,35.416666666666664,52.38095238095237,19.032258064516128,21.612903225806452,82.88288288288288,44.44444444444444,88.92307692307693,25.89285714285714,11.28526645768025,17.55485893416928,69.57928802588998,96.4401294498382,82.12255632995505,21.225806451612904,41.66170634920634,81.71642226017227,Kerala Blasters,Right Midfield,36.84305485102882,0.65
Clara Mateo,0.19102309195428283,0.5775016915447347,3.7153555051170333,5.513611920709861,0.24335410397460522,24.545742195453602,0.2448342490905201,7.574003705041507,20.81301079411855,3.0959634787023615,23.85424135459128,24.16335914438577,55.952380952380956,22.619047619047617,79.35483870967742,93.87096774193549,73.87387387387388,16.816816816816814,88.0,18.75,53.918495297805634,86.83385579937304,91.58576051779936,40.45307443365696,25.370811394832153,45.846774193548384,11.076013513513512,79.63339768339767,France Women's,Center Forward,40.48174919632293,1.0
Airam López Cabrera,0.54,5.46,2.85,1.78,0.23424999999999999,48.905,0.16945454545454544,7.310769230769232,,,10.393636363636363,19.855454545454542,69.04761904761905,94.64285714285714,65.80645161290323,36.45161290322581,72.07207207207207,81.98198198198197,73.84615384615385,17.559523809523807,,,18.12297734627832,21.68284789644013,6.344660194174757,30.701612903225808,43.39116795366795,89.47065265815266,Goa,Center Forward,42.4770234273053,1.0
Amir Derviševič,1.6900000000000002,0.31,3.56,0.94,0.12537500000000001,39.114999999999995,0.08837500000000001,20.0375,21.0,2.0,9.50125,28.19375,93.45238095238095,7.440476190476191,77.09677419354838,18.387096774193548,40.84084084084084,59.15915915915916,24.615384615384617,83.92857142857142,55.64263322884012,49.686520376175544,15.210355987055015,62.7831715210356,46.157936918566314,68.29032258064515,80.21315958815957,54.524993503118495,East Bengal,Left Center Midfield,62.29660314762238,1.0
Jeremie Frimpong,0.28,8.72,1.5,5.3149999999999995,0.2831875,41.262812499999995,0.11503571428571428,8.828235294117647,19.0,2.5384615384615383,14.81264705882353,23.54,60.11904761904761,99.4047619047619,20.0,92.90322580645162,79.87987987987988,64.56456456456456,48.0,24.107142857142854,34.95297805642633,71.15987460815046,43.36569579288026,36.89320388349515,44.65285555589371,81.96774193548387,40.94716591591591,45.56930501930502,Bayer Leverkusen,Right Wing Back,61.276907172647064,1.15
Jhon Andrés Córdoba Copete,0.63,1.37,1.29,2.81,0.1502,30.894,0.1724,6.028333333333334,17.666666666666668,2.0000000000000004,15.79,18.343333333333337,72.32142857142857,55.952380952380956,14.193548387096774,60.806451612903224,52.25225225225225,33.933933933933936,74.76923076923076,13.392857142857142,18.495297805642632,53.918495297805634,52.103559870550164,13.268608414239482,14.423068143774536,26.907258064516128,18.51166344916345,71.48560847935846,Colombia,Right Center Forward,32.831899534203146,1.0
Alberto Noguera Ripoll,0.94,2.06,5.22,4.02,0.11052631578947368,62.822631578947366,0.10221052631578946,23.576842105263157,22.176470588235297,2.4705882352941178,17.487368421052633,31.311052631578946,80.20833333333333,72.76785714285714,90.0,80.0,25.825825825825827,96.996996996997,35.69230769230769,94.34523809523809,68.3385579937304,67.39811912225704,62.45954692556634,77.66990291262135,75.05889156039808,70.8,86.93930984555983,21.669872289872288,Goa,Right Defensive Midfield,63.617018423957546,1.0
Mirlan Murzaev,0.27,1.73,2.95,5.07,0.1708125,38.82062500000001,0.19036363636363635,9.765263157894736,18.999999999999996,3.4285714285714284,14.405333333333333,30.991333333333333,59.523809523809526,64.73214285714285,67.41935483870968,90.96774193548387,59.15915915915916,57.95795795795796,79.38461538461539,29.166666666666664,32.758620689655174,91.06583072100312,40.1294498381877,76.37540453074433,73.59370149435432,52.46129032258064,26.81963213213213,15.055842057717058,Chennaiyin,Left Center Back,27.288700726102423,0.65
Eli Sabia Filho,-0.08,1.08,1.21,0.25,0.12566666666666665,20.748,0.12153846153846154,13.506111111111112,17.857142857142858,0.2857142857142857,14.751176470588236,34.94705882352941,47.76785714285714,44.345238095238095,12.580645161290322,4.516129032258064,41.14114114114114,7.207207207207207,51.07692307692307,52.38095238095237,20.37617554858934,5.642633228840125,42.71844660194175,88.67313915857605,66.48927930121435,6.822580645161289,22.802445302445296,9.915736622611622,Jamshedpur,Right Center Back,17.22988180410779,0.65
Sergio Ramos García,0.2041572566577284,1.441499049568067,6.352315797497769,0.8345656306225795,0.19503129717720058,38.409726145919926,0.16875812649869038,21.049637774560356,17.2,2.0,8.009604593025564,25.831087810446277,56.845238095238095,58.03571428571428,97.09677419354838,16.451612903225808,65.16516516516516,56.45645645645646,73.53846153846155,88.39285714285714,14.420062695924765,49.686520376175544,8.737864077669903,49.19093851132686,39.53989636911464,50.99999999999999,41.801198519948514,14.099153301653303,Paris Saint-Germain,Center Back,47.59308066198285,1.3
Lalrinliana Hnamte,-0.09,1.09,1.54,1.44,0.18175,23.765625,0.06461538461538462,10.24235294117647,25.400000000000002,1.4000000000000001,23.557058823529413,27.836470588235297,46.726190476190474,44.94047619047619,21.29032258064516,27.419354838709676,61.56156156156156,14.714714714714713,6.769230769230769,32.44047619047619,88.08777429467084,27.27272727272727,90.61488673139159,59.54692556634305,75.01013482667317,21.2,23.825289575289574,55.09290251790251,East Bengal,Left Wing,43.782081729966315,1.0
Kylian Mbappé Lottin,1.7485369416853866,9.944905808019078,2.7389371123667905,8.402539610080456,0.1963881612523107,64.6353568004593,0.09754161747696777,13.294933199148957,19.622133158510543,1.8295108780140523,7.675616996197733,16.220064851234998,94.04761904761905,99.70238095238095,63.2258064516129,99.67741935483872,66.06606606606607,98.1981981981982,31.692307692307693,52.08333333333333,41.692789968652036,41.06583072100313,6.796116504854369,8.090614886731393,32.85751894573454,75.36774193548388,73.02477477477477,91.65479469854469,Real Madrid,Left Wing,88.69406986522483,1.3
Marcelo Ribeiro dos Santos,-1.89,1.89,,,0.11649999999999999,35.478333333333325,0.05825,11.045,21.666666666666668,2.6666666666666665,,,2.380952380952381,69.94047619047619,,,32.13213213213213,48.648648648648646,4.923076923076923,38.095238095238095,62.225705329153605,73.35423197492162,,,21.505485893416925,,28.239382239382238,57.16158115533115,East Bengal,Center Forward,35.63548309604344,1.0
Jhon Adolfo Arias Andrade,-0.21,0.21,3.6799999999999997,2.21,0.060333333333333336,18.82166666666667,0.0754,16.516666666666666,21.400000000000002,3.1999999999999997,18.496666666666666,26.258333333333336,39.43452380952381,3.2738095238095233,78.70967741935485,48.064516129032256,0.9009009009009009,6.006006006006006,13.846153846153847,66.36904761904762,59.24764890282132,87.46081504702194,68.28478964401295,51.779935275080916,64.98444775846852,74.11290322580646,57.314591377091375,22.339324540887038,Colombia,Left Center Midfield,54.68781672556335,1.0
Muhammad Ashique Kuruniyan,0.68,0.32,1.45,2.47,0.09146153846153847,34.153076923076924,0.09936363636363636,15.533846153846154,19.5,2.75,9.473076923076924,31.524615384615387,73.66071428571428,8.482142857142856,18.70967741935484,51.61290322580645,12.912912912912914,43.24324324324324,33.53846153846154,62.5,40.90909090909091,75.86206896551724,14.886731391585762,79.93527508090615,50.27692602286677,46.677419354838705,41.72804054054053,30.60353368478368,Bengaluru,Left Back,27.508961935492323,0.65
Caroline Graham Hansen,0.38448065761096134,0.6155193423890386,2.258163226633218,5.059184479172688,0.1134455798701693,50.982341685466004,0.13552061460899437,14.413440426071949,23.968484459338693,2.031515540661307,15.907778313798183,14.735025960224478,63.39285714285714,24.107142857142854,47.41935483870968,90.64516129032259,27.927927927927925,85.58558558558559,60.61538461538461,57.14285714285714,81.81818181818181,54.54545454545454,53.398058252427184,5.177993527508091,64.70388349514562,67.32903225806452,65.05534105534105,57.57824844074843,Norway Women's,Right Wing,63.66662631232491,1.0
Álvaro Vázquez García,0.47,7.53,1.6999999999999997,2.63,0.19282608695652173,50.10739130434782,0.10766666666666667,13.787826086956523,17.5,2.0,8.822727272727272,23.801363636363636,66.96428571428571,98.21428571428571,30.0,55.16129032258065,64.56456456456456,83.48348348348348,40.30769230769231,54.166666666666664,16.927899686520377,49.686520376175544,11.97411003236246,38.18770226537217,13.061634507106552,25.693548387096772,47.45157657657658,89.00381212256211,Kerala Blasters,Left Center Forward,28.47171788391808,0.65
Jeakson Singh Thaunaojam,-0.53,1.5299999999999998,2.83,0.38000000000000006,0.08677777777777779,28.83277777777778,0.07100000000000001,19.43578947368421,21.0,1.4666666666666668,15.464736842105262,30.190526315789473,21.726190476190474,59.82142857142857,65.16129032258064,6.612903225806452,7.5075075075075075,27.627627627627625,10.461538461538462,81.84523809523809,55.64263322884012,28.526645768025077,48.54368932038835,71.84466019417476,65.63308427427945,45.10322580645161,66.34133687258687,14.801624962874959,Kerala Blasters,Right Defensive Midfield,31.180381686381345,0.65
Sahil Tavora,0.75,0.25,4.74,1.19,0.2881333333333333,15.764000000000001,0.41241666666666665,7.7299999999999995,16.0,1.4000000000000001,22.720000000000002,21.45263157894737,75.29761904761905,5.357142857142857,88.38709677419355,24.193548387096776,80.78078078078079,3.003003003003003,96.92307692307692,19.642857142857142,5.642633228840125,27.27272727272727,86.73139158576052,29.126213592233015,71.86994653599943,63.00645161290322,15.432191119691119,26.166915095040093,Hyderabad,Right Defensive Midfield,28.6772694590905,0.65
Serigne Mourtada Fall,1.74,1.26,1.8599999999999999,0.16,0.10347368421052631,32.84842105263158,0.10566666666666667,20.403684210526315,,,4.581111111111111,35.52166666666667,93.75,51.19047619047619,33.5483870967742,2.258064516129032,21.17117117117117,39.93993993993994,40.0,86.01190476190476,,,0.3236245954692557,91.58576051779936,70.10679611650487,17.312903225806455,39.550555019305015,16.216674710424712,Mumbai City,Right Center Back,23.26787597420667,0.65
Marcelo Leite Pereira,-0.64,1.6400000000000001,2.47,4.57,0.317,50.768750000000004,0.33628571428571424,10.64375,16.0,3.0,7.21625,10.53625,17.113095238095237,62.797619047619044,54.03225806451613,86.12903225806451,84.68468468468468,84.98498498498498,95.07692307692308,35.11904761904761,5.642633228840125,83.85579937304075,5.177993527508091,1.2944983818770228,59.30719100952613,48.788709677419355,38.75254719004718,17.205854061479062,NorthEast United,Right Center Back,41.01357548461794,1.0
Cristóvão Paciência Mabululo,1.07,1.93,,,0.18739999999999998,45.141999999999996,0.075,7.2540000000000004,17.333333333333332,0.33333333333333337,,,82.44047619047619,70.53571428571428,,,62.76276276276276,72.97297297297297,13.538461538461538,16.96428571428571,15.203761755485893,6.269592476489027,,,4.159090909090908,,38.743001930501926,74.90413944163944,Angola,Center Forward,39.26874409374409,1.0
Adrien Rabiot,0.27,0.73,4.369364319163045,3.378531549677956,0.12857007265932593,52.43602337294792,0.13424293203991852,16.86378533980041,20.234905033239684,1.5901704806542238,12.687684430261708,23.976454531536852,59.523809523809526,29.01785714285714,86.45161290322581,69.6774193548387,42.94294294294294,87.08708708708708,60.0,69.34523809523809,48.90282131661442,32.9153605015674,28.478964401294498,38.51132686084143,36.31408832212314,83.93548387096774,84.42580973830972,39.4529420045045,France,Left Center Midfield,61.03208098397628,1.0
Germanpreet Singh,-0.18,1.18,2.63,1.5799999999999998,0.3150909090909091,36.231818181818184,0.2004285714285714,10.961333333333332,20.125,1.875,23.009999999999998,26.266666666666666,41.81547619047619,48.80952380952381,58.70967741935483,32.58064516129032,84.08408408408408,50.150150150150154,82.15384615384616,37.20238095238095,47.64890282131661,42.476489028213166,88.3495145631068,52.103559870550164,31.655218066165503,49.31129032258064,48.20798477048477,78.12357862670362,Chennaiyin,Right Attacking Midfield,33.68593666521436,0.65
Chancel Mbemba Mangulu,-0.31,2.31,4.1499999999999995,1.4649999999999999,0.11487499999999999,39.445,0.09675,26.072499999999998,,,6.1025,30.79875,34.375,77.67857142857142,83.54838709677419,28.387096774193548,30.630630630630627,60.06006006006006,31.384615384615383,97.61904761904762,,,2.912621359223301,75.40453074433657,58.077669902912625,45.16451612903225,45.99259974259974,13.486032261657257,Marseille,Right Center Back,42.714214734502995,1.05
Lenny Rodrigues,-0.17,0.17,3.02,0.44,0.2302857142857143,28.514285714285712,0.24575,12.139473684210525,18.428571428571427,1.1428571428571428,24.46777777777778,29.515,42.857142857142854,1.7857142857142856,68.70967741935485,7.096774193548387,71.47147147147147,27.027027027027028,88.3076923076923,46.42857142857142,26.489028213166144,22.884012539184955,93.52750809061489,68.93203883495146,81.35669973927422,47.5741935483871,39.166505791505784,23.144110855360854,ATK Mohun Bagan,Right Defensive Midfield,31.076745364360793,0.65
Syed Suhail Pasha,-0.47,0.47,,,,,,3.8112500000000002,18.5,2.5,,,24.25595238095238,16.220238095238095,,,,,,4.4642857142857135,27.89968652037618,69.43573667711598,,,50.56426332288401,,4.4642857142857135,16.135416666666664,Chennaiyin,Left Center Midfield,15.418859235831219,0.65
Bipin Singh Thounajam,1.9,4.1,1.37,3.52,0.118,31.4875,0.086,11.137500000000001,20.799999999999997,3.0,14.264999999999999,29.952,94.64285714285714,92.26190476190476,16.451612903225808,72.25806451612902,33.63363363363363,35.73573573573574,22.46153846153846,38.98809523809524,53.44827586206896,83.85579937304075,39.15857605177994,70.55016181229774,69.50251848921083,51.10967741935483,30.800193050193055,84.47499504999504,Mumbai City,Left Wing,38.33169990142249,0.65
Carlos Soler Barragán,1.1891832520702976,1.1021293603812932,4.931956896812637,2.9274952478403358,0.2661430941907896,32.64884799624153,0.2331384297882772,7.316427671288035,26.5,2.0,23.656806187778443,18.176776181566282,84.52380952380952,46.42857142857142,89.03225806451613,62.903225806451616,77.77777777777779,39.33933933933934,85.84615384615385,17.857142857142854,93.10344827586206,49.686520376175544,91.2621359223301,12.62135922330097,66.93833886234289,85.11290322580645,36.11700986700986,57.52987179487179,West Ham United,Left Center Midfield,70.63821057813391,1.15
David Joel Williams,0.45000000000000007,3.55,3.3800000000000003,3.3800000000000003,0.2670769230769231,38.182307692307695,0.2776153846153846,7.188235294117647,16.0,4.5,16.611250000000002,26.47375,65.47619047619048,89.88095238095238,74.19354838709677,70.3225806451613,78.37837837837837,55.55555555555556,91.6923076923077,16.666666666666664,5.642633228840125,96.86520376175548,57.60517799352751,53.398058252427184,25.14569193779103,36.806451612903224,29.833333333333332,88.59170255420256,ATK Mohun Bagan,Center Forward,29.3112916587124,0.65
Lallianzuala Chhangte,-0.37999999999999995,0.88,1.585,5.275,0.126,36.50352941176471,0.10964285714285713,10.637368421052631,19.75,2.5,16.539473684210524,20.738421052631576,30.059523809523807,36.01190476190476,24.516129032258064,91.93548387096774,41.44144144144144,50.750750750750754,42.769230769230774,34.82142857142857,43.41692789968652,69.43573667711598,56.957928802588995,24.919093851132686,56.88876799464345,65.45806451612904,38.689081939081944,41.209619097119095,Mumbai City,Right Wing,32.864899201383196,0.65
Bukayo Saka,1.0981373723816896,1.1333378441192927,1.1418558614393712,4.02037387875945,0.11794717248968618,40.40366317454934,0.10968931034666375,12.172777131013024,17.779251135970792,2.083609587994524,10.078019106250578,19.865365735410382,82.73809523809523,47.61904761904761,10.32258064516129,80.3225806451613,33.33333333333333,62.46246246246246,43.07692307692308,47.023809523809526,19.435736677115987,55.79937304075236,16.50485436893204,22.00647249190939,42.83148948473689,55.85806451612904,48.117331617331615,73.4242216117216,England,Right Wing,55.05777680747979,1.0
Nathan Tella,1.24,3.76,2.54,5.3,0.5722999999999999,23.0875,0.23538888888888893,4.1625,19.0,2.0,20.462173913043475,30.51217391304348,86.3095238095238,90.77380952380952,56.774193548387096,92.58064516129032,94.5945945945946,12.912912912912914,86.15384615384616,5.654761904761904,34.95297805642633,49.686520376175544,77.66990291262135,73.7864077669903,50.45328240557566,87.20967741935483,8.276933183183184,46.52679963617463,Bayer Leverkusen,Right Wing Back,55.33417413523289,1.15
Fridolina Rolfö,0.5547875674709545,2.3821813512064316,1.8629031397727767,2.7714427870782186,0.2919934312954332,31.760019458413087,0.19452594687577932,14.4646713965527,24.112231739340604,3.3059631272740173,19.090842689753888,24.161465001872315,69.94047619047619,79.16666666666666,34.193548387096776,59.67741935483871,81.38138138138137,37.23723723723724,80.61538461538461,57.738095238095234,83.38557993730407,89.65517241379311,71.84466019417476,40.1294498381877,75.72126183157319,44.68387096774194,43.73037323037323,80.29976013101012,Sweden Women's,Left Wing,61.10881654017462,1.0
Seminlen Doungel,-0.35,2.35,2.25,4.01,0.16825,26.189999999999998,0.09758333333333334,10.83578947368421,21.666666666666668,2.0833333333333335,22.593684210526312,32.04,31.69642857142857,78.27380952380952,47.096774193548384,79.35483870967742,58.25825825825825,20.42042042042042,32.0,36.01190476190476,62.225705329153605,55.4858934169279,86.40776699029126,81.87702265372168,73.74164942021487,59.612903225806456,26.938545688545688,69.80880389317888,Jamshedpur,Right Wing,37.39155911200871,0.65
Cody Mathès Gakpo,2.1940720692803146,0.8059279307196856,2.17,3.7787933517554615,0.10113334456039666,50.342927318487554,0.10010074857041025,8.837957123827435,19.215300240332763,1.0620311422181345,11.805310172733531,21.731259248437965,96.42857142857142,33.33333333333333,43.87096774193549,76.45161290322581,20.12012012012012,84.08408408408408,34.46153846153846,24.404761904761905,38.24451410658307,21.316614420062695,23.94822006472492,30.74433656957929,31.806167635511454,57.251612903225805,60.1057486057486,81.32576725076724,Netherlands,Left Wing,57.62232409881328,1.0
João Victor de Albuquerque Bruno,2.51,3.49,3.61,0.92,0.09995238095238096,40.64571428571429,0.07895238095238097,22.20095238095238,17.916666666666668,1.75,11.00761904761905,31.19857142857143,98.51190476190476,88.98809523809523,78.06451612903226,17.903225806451616,18.91891891891892,63.06306306306306,16.307692307692307,91.66666666666666,21.003134796238243,37.61755485893416,21.035598705501616,77.02265372168286,65.66677826135476,55.232258064516124,78.6385135135135,25.69884875259875,Hyderabad,Left Defensive Midfield,36.60091477119726,0.65
Marco Sahanek,0.22,0.78,2.51,3.2299999999999995,0.08957142857142857,44.52142857142857,0.103,15.72142857142857,15.499999999999998,3.0,13.707142857142856,16.348571428571425,58.03571428571428,31.398809523809522,55.483870967741936,67.58064516129032,11.411411411411411,72.07207207207207,37.38461538461538,62.797619047619044,3.2915360501567394,83.85579937304075,34.627831715210355,8.737864077669903,27.395014760933744,59.189516129032256,70.68090411840411,50.99229129541629,NorthEast United,Center Attacking Midfield,52.0644315759466,1.0
Joshua Kimmich,-0.3146295043300196,0.3146295043300196,5.415961976213286,3.680686116719878,0.09814778994954945,48.21030408070703,0.1114449922180219,22.03303754600043,18.268524783499014,2.9629504330019643,12.445173447903345,31.428784878280723,33.33333333333333,8.035714285714285,90.96774193548387,74.51612903225806,16.516516516516518,80.48048048048048,44.30769230769231,91.36904761904762,24.76489028213166,80.56426332288402,27.184466019417474,78.96440129449839,50.579085126457066,88.5,62.815033783783775,19.339939424314423,Bayern Munich,Right Back,71.90106895873046,1.3
Kai Havertz,-1.173534932767426,3.173534932767426,2.6927601105327703,4.595652596284302,0.19438849333325642,59.424479809360314,0.13574990430592673,7.656506614314686,18.0,0.0,13.116294339817033,21.757611707698874,5.357142857142857,87.79761904761905,60.967741935483865,86.45161290322581,64.86486486486487,94.29429429429429,60.92307692307693,19.345238095238095,22.10031347962382,2.351097178683385,30.42071197411003,31.067961165048548,8.457923730103174,41.314516129032256,49.83116151866152,77.87903611028611,Germany,Center Forward,44.37065937202077,1.0
Jonathas Cristian de Jesus,1.55,6.450000000000001,1.08,2.17,0.20075,53.878125000000004,0.12309090909090907,12.90375,17.000000000000004,2.3333333333333335,9.469999999999999,34.152,91.07142857142857,96.72619047619047,8.709677419354838,46.774193548387096,67.26726726726726,89.1891891891892,52.92307692307693,50.0,12.852664576802509,63.16614420062696,14.563106796116507,87.05501618122979,29.704512483387614,36.958064516129035,83.3108108108108,90.80743057618056,Real Sociedad,Center Attacking Midfield,69.22448528612105,1.15
Melvine Malard,0.024537726184891938,0.975462273815108,,,0.3524915252249507,22.682858063622476,0.3860050258317545,7.271526294934349,,,,,51.19047619047619,39.58333333333333,,,88.28828828828829,11.11111111111111,96.3076923076923,17.261904761904763,,,,,,,13.071428571428573,88.06811887436886,France Women's,Left Wing,50.56977372289872,1.0
Aleksandar Mitrović,-0.7680658927733789,1.2310163257753437,0.718426239174951,1.3152719513459135,0.09037661421298887,51.3343751613985,0.03736115689454428,7.987206058572535,18.5,0.5,14.241406975072323,14.537704853404769,12.797619047619047,50.297619047619044,3.225806451612903,26.451612903225808,12.012012012012011,85.88588588588588,1.2307692307692308,20.535714285714285,27.89968652037618,7.210031347962382,38.83495145631068,4.854368932038835,9.928318166600722,11.483870967741936,45.650016087516086,40.93368478368478,Serbia,Center Forward,26.998972501385882,1.0
Eduardo Bedia Peláez,-0.36,1.36,6.87,2.04,0.0868125,57.926875,0.11499999999999999,30.98875,18.285714285714285,2.142857142857143,10.1225,29.979375,31.101190476190478,55.654761904761905,98.38709677419355,42.25806451612903,8.108108108108109,93.3933933933934,47.69230769230769,100.0,25.07836990595611,57.36677115987461,17.475728155339805,70.87378640776699,62.421249657607206,71.9741935483871,89.10810810810811,14.895018284080782,Goa,Left Defensive Midfield,59.5996423995458,1.0
Provat Lakra,-0.23,0.23,1.6999999999999997,1.11,0.09171428571428569,25.100714285714282,0.09123076923076924,15.35125,21.5,0.7000000000000001,14.276875,37.106874999999995,38.39285714285714,4.613095238095237,30.0,21.935483870967744,13.513513513513514,18.01801801801802,26.461538461538463,62.202380952380956,60.9717868338558,10.031347962382444,39.80582524271845,94.1747572815534,56.90727622728793,28.79032258064516,38.90230855855856,16.54928766335016,NorthEast United,Right Back,35.287298757460455,1.0
Adrián Nicolás Luna Retamar,5.0,1.0,3.51,2.22,0.11673913043478261,55.26304347826087,0.12826086956521737,24.395652173913042,26.181818181818183,3.0,22.45695652173913,25.790434782608695,99.70238095238095,41.07142857142857,75.80645161290323,48.38709677419355,32.432432432432435,91.5915915915916,56.61538461538461,96.13095238095238,91.84952978056427,83.85579937304075,86.08414239482201,48.54368932038835,87.56965791155613,71.69354838709677,95.45004826254825,87.02828865953865,Kerala Blasters,Left Midfield,55.53300077337022,0.65
Nikhil Poojary,0.44,0.56,2.06,3.7199999999999998,0.13266666666666668,25.60166666666667,0.12106666666666666,11.845,19.166666666666668,1.4999999999999998,13.529444444444447,31.462222222222223,64.4345238095238,20.535714285714285,40.64516129032258,74.83870967741936,44.74474474474475,19.21921921921922,50.76923076923077,43.75,37.61755485893416,29.15360501567398,32.038834951456316,79.6116504854369,62.19880086435159,55.76774193548388,32.056306306306304,58.640482687357675,Hyderabad,Left Wing,33.907791416443665,0.65
Barbara Bonansea,0.1914887488588604,0.5770360346401572,1.8800350522581344,3.379780584552812,0.25877276672526667,38.49884040731954,0.2713279126484178,8.326272507773545,22.68721265676185,1.9271460072980722,20.380428780034993,29.16422025158081,56.25,22.32142857142857,35.483870967741936,70.0,77.17717717717719,56.75675675675676,91.38461538461539,22.619047619047617,73.98119122257053,44.20062695924764,77.34627831715211,66.99029126213593,29.532509561635777,58.340322580645164,51.63610038610038,82.50422235422235,Italy Women's,Left Attacking Midfield,55.503288720650914,1.0
Randal Kolo Muani,0.17,1.83,1.179701892027065,1.8018686691995882,0.5601662116740495,29.710414429524974,0.10227006685977012,5.564536281960182,19.263595316361478,1.120332440434725,45.21231870597725,17.168312983148997,55.50595238095237,67.85714285714285,11.935483870967742,36.774193548387096,93.993993993994,30.630630630630627,36.30769230769231,11.011904761904761,38.87147335423197,22.5705329153605,99.67637540453075,9.385113268608416,24.768367471162914,16.524193548387096,16.612693050193048,84.8206544112794,Paris Saint-Germain,Center Forward,46.3859202563323,1.3
Presnel Kimpembe,-0.1,1.1,3.890545337801608,0.8009372206732194,0.1548998615030064,36.728356174422295,0.14969222916081834,17.800392192410904,18.041974029569396,0.32799664897669645,9.00612442776193,30.853068387513215,46.13095238095238,46.13095238095238,81.61290322580645,14.516129032258066,54.65465465465466,51.35135135135135,66.15384615384615,72.91666666666666,23.510971786833853,5.956112852664576,12.62135922330097,75.72815533980582,55.66135831025352,42.92903225806452,34.84093468468468,12.457594545094544,Paris Saint-Germain,Left Center Back,47.41389893438161,1.3
