player,finishing_quality,xg_volume,progressive_passes,progressive_carries,xg_chain,team_involvement,xg_buildup,network_centrality,defensive_actions,high_turnovers,pressure_volume,pressure_success,recency_factor,finishing_quality_percentile,xg_volume_percentile,progressive_passes_percentile,progressive_carries_percentile,xg_chain_percentile,team_involvement_percentile,xg_buildup_percentile,network_centrality_percentile,defensive_actions_percentile,high_turnovers_percentile,pressure_volume_percentile,pressure_success_percentile,Mobility_Intensity,Progression,Control,Final_Third_Output,latest_club,position,overall_quality,league_mult
Lautaro Javier Martínez,1.1794696296660507,2.8946295043300196,0.37611148700994107,2.184911604944342,0.903717550389631,34.10787578250142,0.29420992946478125,3.400631661444332,19.0,1.0,16.989297199663635,19.711588296778253,1.0,81.61764705882352,82.72058823529412,0.7936507936507936,50.79365079365079,97.77777777777779,44.074074074074076,92.39543726235742,2.5735294117647056,38.565891472868216,20.348837209302324,64.5418326693227,21.115537848605577,16.806657092559988,21.646825396825392,22.709395424836597,95.0328032195134,Argentina,Center Forward,39.048920283433844,1.0
Rahim Ali,-0.14,2.14,2.17,3.3999999999999995,0.2076,37.37266666666667,0.18133333333333332,10.477222222222224,21.833333333333332,2.5,26.108333333333334,26.19888888888889,0.55,44.66911764705882,73.71323529411764,46.42857142857142,74.2063492063492,70.37037037037037,55.55555555555556,75.66539923954373,32.720588235294116,69.96124031007753,76.16279069767442,96.41434262948208,54.18326693227091,71.79533030668027,70.03968253968253,52.13031045751634,50.95799706130868,Chennaiyin,Left Center Midfield,21.890021757638667,0.65
Facundo Farías,1.42,0.58,,,0.10339999999999999,49.112,0.10875,14.117999999999999,18.333333333333336,2.3333333333333335,,,0.55,86.94852941176471,25.36764705882353,,,22.592592592592595,83.7037037037037,42.96577946768061,56.25,29.069767441860467,70.73643410852713,,,58.037790697674424,,63.66851851851851,74.2045617280499,Inter Miami,Left Wing,30.529444055477843,0.85
Nishu Kumar Tashni,-0.3,1.3,1.46,1.09,0.3076666666666667,34.370000000000005,0.2485,9.28,17.0,1.0,18.697777777777777,38.95555555555556,0.55,36.764705882352935,52.20588235294118,19.841269841269842,23.41269841269841,82.22222222222223,45.55555555555556,88.212927756654,25.735294117647058,12.984496124031008,20.348837209302324,74.10358565737052,97.60956175298804,83.70517928286851,22.876984126984123,42.58251633986928,81.20447979572057,Kerala Blasters,Right Midfield,20.589243634373926,0.65
Provat Lakra,-0.23,0.23,1.6999999999999997,1.11,0.09171428571428569,25.100714285714282,0.09123076923076924,15.35125,21.5,0.7000000000000001,14.276875,37.106874999999995,0.55,39.705882352941174,4.963235294117647,32.14285714285714,23.809523809523807,14.814814814814813,19.25925925925926,26.996197718631176,61.02941176470588,66.86046511627907,12.015503875968992,45.41832669322709,95.61752988047809,58.3979604836468,30.89285714285714,38.33472222222221,17.14006370529834,NorthEast United,Right Back,19.90527048867837,1.0
Manvir Singh,-0.21,6.21,1.035,3.61,0.13787999999999997,34.871199999999995,0.10250000000000001,11.867692307692309,16.8,3.2,9.434230769230771,24.263846153846156,0.55,40.625,94.85294117647058,5.952380952380952,76.98412698412697,49.25925925925927,47.03703703703704,37.6425855513308,44.11764705882353,11.24031007751938,92.24806201550388,16.334661354581673,42.23107569721115,76.72770159671391,53.06349206349205,41.93921568627451,24.922662831767685,ATK Mohun Bagan,Right Defensive Midfield,17.575868325930934,0.65
Jordan Murray,0.35,3.65,2.4,4.29,0.3586875,25.615624999999998,0.3285555555555556,9.43764705882353,17.0,4.0,13.255625,22.808125,0.55,61.39705882352941,88.97058823529412,53.96825396825397,86.5079365079365,88.14814814814815,20.740740740740744,94.67680608365019,27.205882352941174,12.984496124031008,98.25581395348837,35.85657370517929,36.254980079681275,24.759137867136104,40.81349206349206,15.741666666666664,91.26320935535178,Jamshedpur,Center Forward,15.424114594517793,0.65
Alexander Romario Jesuraj,-0.8200000000000001,2.82,1.67,2.71,0.9644444444444447,37.18333333333334,0.247375,6.223333333333334,17.000000000000004,1.0,19.652222222222225,28.478888888888893,0.55,11.580882352941178,81.25,30.555555555555554,61.706349206349195,98.14814814814815,53.70370370370371,87.83269961977186,14.338235294117647,14.728682170542633,20.348837209302324,78.48605577689243,65.33864541832669,61.52211502825905,45.62698412698413,38.23910675381264,89.61458346276828,Goa,Right Wing,32.31288353862582,1.0
Glan Martins,-0.41000000000000003,0.41000000000000003,2.79,0.64,0.0883,40.372,0.0913,16.56,21.799999999999997,2.8000000000000003,18.37454545454545,26.71090909090909,0.55,28.860294117647058,14.705882352941178,66.26984126984127,12.698412698412698,10.370370370370372,63.70370370370371,27.376425855513308,65.44117647058823,69.37984496124031,84.10852713178294,72.11155378486056,57.76892430278885,80.12863275579849,46.58730158730159,58.66249999999999,7.890203650376499,Goa,Right Defensive Midfield,26.57443772410303,1.0
Borja Iglesias Quintas,-1.19,1.19,,,0.3542857142857143,16.122857142857143,0.2562,3.1671428571428573,,,,,1.0,5.88235294117647,48.89705882352941,,,87.77777777777777,4.444444444444445,88.97338403041825,1.8382352941176472,,,,,,,3.2428104575163403,79.6461618392604,Bayer Leverkusen,Left Wing,47.661159070646626,1.15
Alex Iwobi,-0.36,0.36,5.6,1.7000000000000002,0.11928571428571429,29.807142857142857,0.14833333333333334,19.531428571428574,20.0,1.0,10.532857142857145,14.324285714285713,0.55,31.801470588235293,11.397058823529411,94.44444444444444,37.698412698412696,36.2962962962963,31.851851851851855,65.77946768060836,81.61764705882352,51.356589147286826,20.348837209302324,23.505976095617527,5.179282868525896,43.478913802155716,68.74603174603173,66.7375,17.082359814172815,Nigeria,Left Defensive Midfield,26.956160737324538,1.0
Luka Modrić,-0.30676070020477403,1.306760700204774,5.939816443709745,2.875003383089469,0.12009454448814243,62.142570342204415,0.07560346466073761,23.742069293214755,18.648571491847818,3.547186070487494,18.080196389170805,22.613269195769114,1.0,36.39705882352941,52.57352941176471,97.22222222222221,65.87301587301587,37.03703703703704,95.92592592592592,16.34980988593156,94.48529411764706,31.782945736434108,96.12403100775194,70.1195219123506,35.0597609561753,67.8146329411038,92.51984126984125,95.70983115468408,33.234794757573496,Croatia,Right Center Midfield,72.31977503080066,1.0
Jessel Carneiro,-0.29,0.29,1.9299999999999997,0.77,0.085,31.086,0.0796,20.143,22.500000000000004,0.0,9.046,31.29,0.55,37.5,7.352941176470589,39.285714285714285,16.07142857142857,5.9259259259259265,36.2962962962963,18.250950570342205,84.55882352941177,79.45736434108527,2.9069767441860463,15.139442231075698,77.68924302788844,48.13174241020413,35.80357142857142,54.12361111111111,15.713618162727702,Kerala Blasters,Left Back,13.74342104068991,0.65
Narayan Das,-0.34,0.34,0.94,0.37,0.058687500000000004,23.90375,0.054125,19.434210526315788,19.7,0.8,10.437894736842104,25.588947368421053,0.55,33.455882352941174,10.661764705882353,4.9603174603174605,7.142857142857142,0.7407407407407408,17.037037037037038,3.802281368821293,80.88235294117648,48.44961240310077,13.565891472868216,21.91235059760956,48.20717131474104,30.677398931406152,6.81547619047619,49.913888888888884,13.534333917343869,Chennaiyin,Left Back,9.021610627325288,0.65
Rochharzela Rochharzela,0.01,0.9899999999999999,1.56,2.0,0.3344,13.373,0.15333333333333335,6.379090909090909,23.0,1.4999999999999998,29.662,18.662,0.55,50.36764705882353,39.705882352941174,23.41269841269841,45.63492063492063,86.2962962962963,0.7407407407407408,68.06083650190115,14.705882352941178,83.13953488372093,34.10852713178294,98.40637450199203,14.741035856573706,77.54771032150468,33.84126984126984,10.08888888888889,78.73970707315458,NorthEast United,Right Wing,27.529916717162475,1.0
Jerry Lalrinzuala,-0.17,0.17,1.6400000000000001,2.09,0.10064705882352941,33.46411764705883,0.0711875,19.297222222222224,21.833333333333332,1.25,16.149444444444445,33.15555555555556,0.55,43.38235294117647,2.205882352941176,28.968253968253965,48.80952380952381,21.11111111111111,42.22222222222222,12.167300380228136,79.41176470588235,69.96124031007753,28.488372093023255,60.1593625498008,85.2589641434263,54.579959232836096,45.83333333333333,51.68333333333333,18.141322783866396,Chennaiyin,Right Back,15.215016663576119,0.65
Xavi Simons,0.45,0.55,2.629069710275643,2.0492062667677775,0.12322046660206443,46.20518283163794,0.13256483756906878,11.412007828102366,16.5,1.25,15.524341033222942,19.886267903126313,1.0,63.23529411764706,22.24264705882353,60.71428571428571,46.82539682539682,41.111111111111114,76.29629629629629,59.31558935361216,40.44117647058824,8.720930232558139,28.488372093023255,54.980079681274894,22.709163346613543,18.841378671361067,52.76785714285714,70.91802832244008,58.207554005442475,Tottenham Hotspur,Center Attacking Midfield,57.71126021585397,1.15
Philip Foden,-0.6419476395844991,0.8734228560854814,1.7018490952604322,2.714163847425442,0.13160051398430092,43.49112396037501,0.17100324671908687,7.89874457631648,34.5,1.0,15.205443324501797,15.655397045584593,1.0,17.27941176470588,36.029411764705884,32.93650793650794,62.301587301587304,46.2962962962963,71.85185185185186,73.00380228136882,20.22058823529412,99.6124031007752,20.348837209302324,51.39442231075697,7.968127490039841,74.86016978597237,46.317460317460316,51.28572984749456,64.04833075498894,England,Left Wing,59.127922676479045,1.0
Sofiane Boufal,-0.32,0.32,4.151180637328382,12.029713293237108,0.38423678490188656,33.82062246389871,0.2874857492377769,11.572055262204062,19.333333333333332,1.0,15.458177214037274,18.805973440937397,0.55,34.00735294117647,9.375,84.92063492063492,100.0,89.25925925925927,42.96296296296296,92.01520912547528,41.54411764705882,44.57364341085272,20.348837209302324,53.38645418326693,15.53784860557769,47.40902668396182,97.73809523809524,42.75013616557734,81.25990798727602,Al Rayyan,Left Midfield,37.009110335300186,1.0
Darwin Gabriel Núñez Ribeiro,0.14,1.8599999999999999,1.6314887488588605,3.044439181860825,0.11574156006545347,35.777503140180265,0.0913561833039882,8.074760732263732,22.75549294598888,1.1824759117929853,18.367081665284857,25.62779289609585,1.0,53.30882352941176,69.11764705882352,28.57142857142857,69.04761904761905,32.592592592592595,50.74074074074074,28.13688212927757,21.323529411764707,81.0077519379845,26.744186046511626,71.71314741035857,49.40239043824701,22.16114611322153,31.48809523809524,27.796895424836602,62.11904883943437,Uruguay,Center Forward,35.89129640389694,1.0
Jonas Hofmann,-1.71,5.71,3.1154690399940472,3.7255472857812966,0.2024551827832933,47.405899003950196,0.19060358189069657,12.80372802564211,26.47058823529412,2.176470588235294,24.06513579950433,19.756830294896748,1.0,4.044117647058823,94.11764705882352,72.22222222222221,78.17460317460318,68.88888888888889,78.51851851851852,78.70722433460075,49.264705882352935,95.34883720930233,66.27906976744185,93.22709163346613,21.51394422310757,34.98874270360419,69.55357142857143,74.13044662309368,84.31419378587935,Bayer Leverkusen,Right Attacking Midfield,75.60874943058023,1.15
Mohammad Mobashir Rahman,-0.43,0.43,3.1100000000000003,1.6400000000000001,0.1408888888888889,21.421111111111113,0.11871428571428572,9.87,20.5,2.5,15.399999999999999,21.656363636363636,0.55,27.38970588235294,15.808823529411764,71.62698412698413,36.9047619047619,50.370370370370374,10.0,50.57034220532319,29.411764705882355,57.36434108527132,76.16279069767442,52.589641434262944,29.880478087649404,62.562372602612804,53.13492063492063,21.200000000000003,46.2096826927856,Jamshedpur,Right Wing,16.36518597377227,0.65
Juan Bernat Velasco,0.42999999999999994,0.57,1.7684324685135546,2.140953711766459,0.36567313239522903,29.315259092091782,0.3236637689565623,10.606306524165932,19.240202928209715,1.8543436937742046,13.094436192042615,28.77340797371125,0.55,62.13235294117647,24.264705882352942,34.92063492063492,49.6031746031746,88.51851851851852,30.37037037037037,94.29657794676805,34.19117647058824,43.02325581395349,47.674418604651166,34.6613545816733,66.13545816733067,42.459835078291476,47.400793650793645,23.53263888888889,43.099258104699416,Bayern Munich,Left Back,27.973038972927874,1.3
Kai Havertz,-1.173534932767426,3.173534932767426,2.6927601105327703,4.595652596284302,0.19438849333325642,59.424479809360314,0.13574990430592673,7.656506614314686,18.0,0.0,13.116294339817033,21.757611707698874,1.0,6.25,85.66176470588235,63.095238095238095,88.4920634920635,65.92592592592594,95.18518518518519,61.59695817490495,19.485294117647058,24.612403100775193,2.9069767441860463,35.45816733067729,31.07569721115538,9.562413138145093,42.34126984126984,50.298120915032676,76.42083395462113,Germany,Center Forward,44.65565946226718,1.0
James David Rodríguez Rubio,-0.11,1.11,5.61,1.55,0.15583333333333332,58.02,0.1282,19.565000000000005,19.0,2.0,11.223333333333334,30.740000000000002,1.0,45.588235294117645,46.50735294117647,94.84126984126983,34.72222222222222,56.2962962962963,94.44444444444446,56.65399239543726,81.98529411764706,38.565891472868216,56.395348837209305,25.89641434262948,75.69721115537848,27.09186509774854,77.24107142857143,92.57557189542484,55.03623544633315,Colombia,Center Attacking Midfield,62.986185967019495,1.0
Azzedine Ounahi,0.23778566660708864,0.4078706396187068,4.396100179922546,4.452795170926418,0.49693468301771687,39.88358471443098,0.2816724934343722,20.84919734233025,18.950451852417938,1.9388946856949878,14.746774484461165,19.663168423868456,0.55,56.61764705882353,13.602941176470587,87.6984126984127,87.6984126984127,92.5925925925926,62.5925925925926,91.25475285171103,88.60294117647058,35.27131782945737,50.775193798449614,48.20717131474104,19.9203187250996,37.68454862719664,87.6984126984127,84.70138888888887,58.708936888549246,Panathinaikos,Right Center Midfield,36.95907697666903,1.0
Marcelo Ribeiro dos Santos,-1.89,1.89,,,0.11649999999999999,35.478333333333325,0.05825,11.045,21.666666666666668,2.6666666666666665,,,0.55,2.941176470588235,69.85294117647058,,,33.7037037037037,50.0,5.7034220532319395,37.5,68.4108527131783,79.84496124031007,,,23.43895348837209,,28.875,57.31215207882899,East Bengal,Center Forward,20.098119353986867,1.0
Achraf Hakimi Mouh,0.8037228872803079,1.487589725171283,2.7925389931188542,3.3336804007744987,0.1958762760056646,45.74751870921259,0.17903752159751865,17.871427571279362,22.361043503086233,2.0714109579100564,17.892429390851103,31.395260736193293,0.55,75.0,59.92647058823529,66.66666666666666,73.01587301587301,66.66666666666667,74.81481481481482,75.2851711026616,72.79411764705883,77.51937984496125,62.7906976744186,69.3227091633466,79.2828685258964,54.016677476141936,72.06349206349205,52.15819716775599,36.73274644934019,Paris Saint-Germain,Right Back,38.426086476765526,1.3
Odilon Kossonou,0.61,0.39,5.339421680011912,1.9890297971403013,0.10765898186211921,34.305330831227806,0.10226762248891269,19.339413928214633,19.799999999999997,1.2,8.759470276249274,27.88408442594668,1.0,68.93382352941177,12.867647058823529,91.66666666666666,44.841269841269835,27.037037037037038,45.18518518518519,36.50190114068441,80.14705882352942,50.0,27.131782945736433,12.350597609561753,62.54980079681275,49.66854674325952,50.785714285714285,37.451388888888886,11.830841425606998,Bayer Leverkusen,Right Center Back,43.04924126124753,1.15
Memphis Depay,-0.7717640832942435,1.7717640832942436,1.6039802911351868,2.656189732797191,0.14793324351682674,63.491440996422355,0.1500107473078599,10.042054094539793,19.091237955896492,1.3029206813678358,13.53238402719387,21.698311780174084,1.0,13.23529411764706,66.91176470588235,27.38095238095238,59.523809523809526,53.333333333333336,98.14814814814815,66.92015209125475,30.88235294117647,41.47286821705426,29.457364341085267,37.45019920318725,30.278884462151396,11.829136940609652,27.351190476190474,52.834967320261434,61.87414728248713,Netherlands,Center Forward,38.47236050488718,1.0
Antoine Griezmann,-1.2838952791689981,1.2838952791689981,3.221108103920472,3.458150904739568,0.12269704824193699,41.59289752227583,0.12430285338793977,11.5572123141594,20.11022198486691,1.501242116553896,18.98926302805266,17.5697305938667,1.0,4.411764705882352,51.83823529411765,73.01587301587301,75.0,40.0,67.4074074074074,54.752851711026615,41.17647058823529,53.10077519379844,37.2093023255814,75.69721115537848,11.952191235059761,53.06800704160103,74.70238095238095,63.47276688453159,34.756547053231934,France,Right Center Midfield,56.499925482936376,1.0
Hernán Daniel Santana Trujillo,-0.72,1.72,2.86,1.03,0.09835294117647059,46.94058823529412,0.1205625,26.544117647058822,20.499999999999996,2.214285714285714,14.024705882352942,38.67529411764706,0.55,15.073529411764705,64.70588235294117,68.25396825396825,21.825396825396826,18.14814814814815,77.40740740740742,51.33079847908745,97.79411764705883,56.58914728682171,67.82945736434108,43.42629482071713,97.21115537848605,87.92701287871768,49.031746031746025,85.2625,16.94654835793633,Las Palmas,Center Defensive Midfield,32.885573499405005,1.0
Lenny Rodrigues,-0.17,0.17,3.02,0.44,0.2302857142857143,28.514285714285712,0.24575,12.139473684210525,18.428571428571427,1.1428571428571428,24.46777777777778,29.515,0.55,43.38235294117647,2.205882352941176,71.03174603174602,8.333333333333332,72.5925925925926,27.77777777777778,87.45247148288973,46.69117647058824,29.651162790697672,26.356589147286826,94.42231075697211,69.3227091633466,82.57707541925322,49.3015873015873,39.46875000000001,22.991768247222844,ATK Mohun Bagan,Right Defensive Midfield,17.369064299020664,0.65
Chencho Gyeltshen,-1.17,1.17,1.04,3.75,0.4281,15.590000000000002,0.3744285714285714,4.630588235294118,22.0,2.3333333333333335,41.235882352941175,34.75,0.55,6.61764705882353,47.97794117647059,6.349206349206349,78.96825396825396,90.74074074074075,2.9629629629629632,96.1977186311787,8.455882352941178,72.86821705426357,70.73643410852713,99.20318725099602,88.84462151394422,28.29484967108311,34.03769841269841,4.5791666666666675,85.45345661236611,Kerala Blasters,Right Center Forward,13.617637190551529,0.65
Alexandre Monteiro de Lima,0.21,0.7899999999999999,3.1100000000000003,2.73,0.3915,29.5515,0.10953846153846154,13.677727272727271,19.75,3.4166666666666665,21.654,26.594,0.55,55.51470588235294,33.27205882352941,71.62698412698413,62.698412698412696,89.62962962962963,31.11111111111111,44.106463878327,54.77941176470588,49.031007751937985,94.57364341085271,86.45418326693228,57.370517928286844,35.10350072577906,63.25892857142856,51.22916666666666,79.42995510677866,Jamshedpur,Center Attacking Midfield,20.46880112693961,0.65
David Joel Williams,0.45000000000000007,3.55,3.3800000000000003,3.3800000000000003,0.2670769230769231,38.182307692307695,0.2776153846153846,7.188235294117647,16.0,4.5,16.611250000000002,26.47375,0.55,63.970588235294116,88.23529411764706,75.79365079365078,73.8095238095238,77.40740740740742,57.03703703703704,90.8745247148289,17.27941176470588,6.2015503875969,99.2248062015504,62.54980079681275,56.17529880478087,25.88061706661725,37.748015873015866,30.644035947712418,87.64875338601853,ATK Mohun Bagan,Center Forward,16.259227115681913,0.65
Jefferson Andrés Lerma Solís,1.67,0.33,2.5,1.46,0.0772,26.476,0.10325,17.354,23.0,0.0,9.04,13.153999999999998,1.0,91.54411764705883,10.11029411764706,56.74603174603175,30.555555555555554,3.7037037037037033,22.592592592592595,39.163498098859314,69.85294117647058,83.13953488372093,2.9069767441860463,14.741035856573706,3.187250996015936,65.99578430464189,42.25396825396825,56.4875,22.4760010111459,Colombia,Center Defensive Midfield,46.80331339243901,1.0
Deepak Tangri,-0.29,0.29,1.88,0.5,0.11782352941176472,23.89058823529412,0.1486875,11.595555555555556,24.27272727272727,1.0909090909090908,18.69388888888889,21.50611111111111,0.55,37.5,7.352941176470589,36.7063492063492,9.722222222222221,34.81481481481482,16.666666666666668,66.15969581749049,41.911764705882355,88.37209302325581,24.8062015503876,73.70517928286853,29.08366533864542,78.05800055591587,26.126984126984123,34.3125,17.17465378737046,ATK Mohun Bagan,Left Defensive Midfield,13.913197375780424,0.65
Randal Kolo Muani,0.17,1.83,1.179701892027065,1.8018686691995882,0.5601662116740495,29.710414429524974,0.10227006685977012,5.564536281960182,19.263595316361478,1.120332440434725,45.21231870597725,17.168312983148997,1.0,54.595588235294116,68.38235294117648,12.698412698412698,40.079365079365076,93.70370370370371,31.48148148148148,36.88212927756654,11.029411764705882,43.41085271317829,25.968992248062015,99.60159362549801,10.358565737051793,24.95148475863986,17.986111111111107,17.048202614379083,84.60987565442316,Paris Saint-Germain,Center Forward,46.99359409502979,1.3
Darren Sidoel,2.63,0.37,1.49,0.68,0.06455555555555556,13.671111111111113,0.044714285714285706,12.961818181818181,21.5,1.5,15.845,30.663,0.55,98.52941176470587,11.76470588235294,20.634920634920633,13.492063492063492,1.4814814814814816,1.1111111111111112,2.2813688212927756,51.10294117647059,66.86046511627907,35.85271317829457,59.36254980079681,75.2988047808765,63.46102798109886,11.738095238095235,21.80208333333333,15.504972166306317,East Bengal,Center Back,15.46959957383964,1.0
Victor James Osimhen,-2.11,3.11,0.94,1.88,0.11566666666666668,42.905,0.0805,9.452857142857143,23.0,3.0,12.147142857142857,16.33142857142857,0.55,2.205882352941176,84.92647058823529,4.9603174603174605,42.26190476190476,32.22222222222222,70.0,19.39163498098859,27.573529411764707,83.13953488372093,89.14728682170544,30.87649402390438,9.163346613545817,23.49828013527286,18.333333333333332,38.18161764705882,69.85449517259374,Nigeria,Center Forward,20.60681236463558,1.0
Khassa Camara,0.45000000000000007,0.55,3.475,0.52,0.2773333333333334,42.74,0.1297142857142857,18.223571428571425,21.857142857142854,2.571428571428571,18.171428571428567,29.610714285714288,0.55,63.970588235294116,22.24264705882353,76.58730158730158,10.515873015873014,78.51851851851852,69.25925925925927,57.79467680608364,74.63235294117648,71.31782945736434,78.87596899224806,70.91633466135458,70.1195219123506,69.34986217919021,40.00595238095237,36.91319444444444,14.33048905187339,Hyderabad,Left Center Back,14.353580138796152,0.65
Seriton Fernandes,-0.38000000000000006,0.38000000000000006,2.37,3.2299999999999995,0.10794117647058825,34.06235294117647,0.1093529411764706,16.232352941176472,15.799999999999999,1.4000000000000001,9.557058823529411,29.56058823529412,0.55,30.51470588235294,12.132352941176471,53.17460317460318,71.62698412698413,27.40740740740741,43.7037037037037,43.72623574144487,63.23529411764706,4.263565891472868,31.782945736434108,17.928286852589643,69.7211155378486,40.657382099508936,68.85912698412699,42.21388888888888,19.570958833470016,Goa,Right Back,23.55393656082429,1.0
Chancel Mbemba Mangulu,-0.31,2.31,4.1499999999999995,1.4649999999999999,0.11487499999999999,39.445,0.09675,26.072499999999998,,,6.1025,30.79875,0.55,35.845588235294116,76.83823529411764,84.52380952380952,30.952380952380953,31.851851851851855,61.851851851851855,31.55893536121673,97.05882352941177,,,2.788844621513944,76.09561752988047,58.589641434262944,45.89285714285713,45.888888888888886,13.398772102313675,Marseille,Right Center Back,23.644316787676583,1.05
Mathias Coureur,-0.8200000000000001,1.82,2.16,3.88,0.0897,42.997,0.12025000000000001,19.131,23.0,4.0,9.168,14.185,0.55,11.580882352941178,68.01470588235294,45.63492063492063,80.55555555555554,12.592592592592593,70.37037037037037,50.950570342205324,77.94117647058823,83.13953488372093,98.25581395348837,15.53784860557769,4.780876494023905,75.5168627814324,60.253968253968246,61.44444444444445,58.34570045540396,NorthEast United,Left Wing,35.139634191096754,1.0
Sahil Tavora,0.75,0.25,4.74,1.19,0.2881333333333333,15.764000000000001,0.41241666666666665,7.7299999999999995,16.0,1.4000000000000001,22.720000000000002,21.45263157894737,0.55,72.42647058823529,5.88235294117647,88.88888888888889,25.79365079365079,80.37037037037037,3.3333333333333335,96.95817490494296,19.852941176470587,6.2015503875969,31.782945736434108,88.84462151394422,28.685258964143422,73.85481330491984,63.53968253968253,15.637499999999998,26.113057528144335,Hyderabad,Right Defensive Midfield,16.01108914518924,0.65
Marcos Aoás Corrêa,-0.06696891867738626,2.13,3.951420795700017,0.7559829340721687,0.15865155493740823,37.97259301969053,0.13290190746141492,20.441580747465864,18.051599423813727,0.7601087242450996,7.8537854604920305,28.428776586173836,1.0,48.529411764705884,73.16176470588235,83.73015873015872,15.476190476190476,57.03703703703704,56.2962962962963,60.07604562737643,87.13235294117648,26.744186046511626,12.4031007751938,7.968127490039841,64.9402390438247,48.47610719911054,44.09523809523809,41.25347222222222,13.824710945848555,Paris Saint-Germain,Left Center Back,47.98609675028631,1.3
Boris Singh Thangjam,-0.5,2.5,2.35,4.61,0.28562499999999996,28.93625,0.18672727272727271,11.13388888888889,22.11111111111111,2.666666666666667,23.590000000000003,33.64222222222222,0.55,24.080882352941178,78.67647058823529,52.38095238095237,88.88888888888889,79.62962962962963,28.888888888888893,77.56653992395437,38.23529411764706,75.1937984496124,80.62015503875969,92.03187250996015,86.45418326693228,80.54533030668026,66.73015873015872,29.466666666666665,75.23725492784777,Jamshedpur,Right Wing,22.520659825177216,0.65
Jeremie Frimpong,0.28,8.72,1.5,5.3149999999999995,0.2831875,41.262812499999995,0.11503571428571428,8.828235294117647,19.0,2.5384615384615383,14.81264705882353,23.54,1.0,58.82352941176471,99.26470588235294,21.031746031746028,94.04761904761905,79.25925925925927,65.92592592592594,49.42965779467681,23.89705882352941,38.565891472868216,78.29457364341084,49.00398406374502,37.84860557768924,49.05927646005126,83.09523809523809,41.735117102396515,45.49679027187554,Bayer Leverkusen,Right Wing Back,63.0735963047489,1.15
Jude Bellingham,1.2282494490636344,1.3088001179344007,2.619527576916483,3.0425968527793326,0.09787078975575755,47.442637125484765,0.08409869184574131,17.92779842290306,26.08379767667091,2.9424050384915583,19.927484241478343,19.663592940406954,1.0,82.72058823529412,52.94117647058824,60.317460317460316,68.65079365079364,17.40740740740741,78.8888888888889,22.0532319391635,73.52941176470587,93.7984496124031,85.65891472868216,80.47808764940238,20.318725099601593,78.01018020939496,53.92063492063492,62.467973856209156,71.03859206863987,England,Left Wing,66.35934526371972,1.0
Lalengmawia Ralte,-0.51,0.51,3.83,0.75,0.10347368421052631,36.815263157894734,0.10915789473684209,22.8285,21.11764705882353,1.9411764705882355,16.563499999999998,35.029,0.55,23.161764705882355,19.852941176470587,81.34920634920636,15.079365079365079,23.14814814814815,53.333333333333336,43.346007604562736,93.38235294117648,65.11627906976744,51.162790697674424,62.15139442231076,90.43824701195219,83.47192624849438,57.12698412698413,78.6375,11.56661098374711,Mumbai City,Right Defensive Midfield,20.62802003398079,0.65
Victor Okoh Boniface,-1.9699999999999998,15.97,2.3,6.16,0.3323809523809524,53.70809523809524,0.21534999999999999,5.935652173913044,17.75,1.5,13.815000000000001,15.610000000000001,1.0,2.5735294117647056,100.0,50.39682539682539,96.42857142857142,85.92592592592592,90.0,82.88973384030417,12.867647058823529,20.54263565891473,35.85271317829457,41.035856573705175,7.569721115537849,10.980050727323263,44.76190476190475,47.058088235294115,90.35418918834961,Bayer Leverkusen,Center Forward,55.53184196245062,1.15
Lalthathanga Khawlhring,-0.54,0.54,2.27,0.58,0.0999,38.6935,0.11289473684210526,19.152,22.055555555555557,1.5555555555555558,19.636999999999997,25.4575,0.55,21.875,20.77205882352941,50.0,11.507936507936508,19.62962962962963,58.518518518518526,46.7680608365019,78.30882352941177,74.4186046511628,37.5968992248062,78.08764940239044,47.808764940239044,72.5047484480682,35.38095238095238,67.80624999999999,12.27479963468277,Kerala Blasters,Left Defensive Midfield,16.79952832269349,0.65
Danilo Luís Hélio Pereira,0.12688142812034883,1.9361496532022646,8.761285554264001,1.598498064381734,0.2586025785346745,38.85713172566939,0.2396150988672605,17.529232381278106,18.287192187744775,2.700271821247298,7.857054168266476,24.36881449764074,1.0,52.94117647058824,70.58823529411764,100.0,36.507936507936506,76.29629629629629,59.62962962962963,85.55133079847909,70.58823529411764,28.68217054263566,81.78294573643412,8.366533864541832,42.62948207171315,62.42188223848791,54.285714285714285,34.472222222222214,16.257841894679288,Al Ittihad,Left Center Back,35.58050288623454,0.85
Asish Rai,-0.14,0.14,2.13,2.65,0.07386666666666666,30.80933333333333,0.07253333333333332,20.0875,22.64285714285714,1.4999999999999998,15.400625,40.7725,0.55,44.66911764705882,1.102941176470588,44.44444444444444,59.12698412698413,2.592592592592593,34.81481481481482,12.927756653992395,84.19117647058823,79.84496124031007,34.10852713178294,52.98804780876494,98.80478087649402,62.366024274993045,56.92460317460317,53.749305555555544,17.932656479099876,Hyderabad,Right Back,17.068175185154992,0.65
