team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Iran,Mehdi Torabi,77.0,4.0,0.0,1.0,4.68,0.0,1.17,5.85,Progressive Passer
Portugal,Matheus Luiz Nunes,77.0,0.0,3.0,2.0,0.0,3.51,2.34,5.85,Ball Carrier
Morocco,Achraf Hakimi Mouh,647.0,11.0,14.0,17.0,1.53,1.95,2.36,5.84,Supporting Progressor
Qatar,Abdulaziz Hatem Mohammed Abdullah,201.0,4.0,3.0,6.0,1.79,1.34,2.69,5.82,Supporting Progressor
Belgium Women's,Laura Deloose,124.0,3.0,3.0,2.0,2.18,2.18,1.45,5.8100000000000005,Supporting Progressor
Bordeaux,Enock Kwateng,93.0,1.0,4.0,1.0,0.97,3.87,0.97,5.81,Ball Carrier
Saint-Étienne,Wahbi Khazri,93.0,2.0,3.0,1.0,1.94,2.9,0.97,5.81,Ball Carrier
Uruguay,Luis Alberto Suárez Díaz,155.0,1.0,4.0,5.0,0.58,2.32,2.9,5.8,Supporting Progressor
Brazil,Carlos Henrique Casimiro,406.0,20.0,1.0,5.0,4.43,0.22,1.11,5.76,Progressive Passer
Netherlands Women's,Lynn Wilms,391.0,11.0,6.0,8.0,2.53,1.38,1.84,5.75,Supporting Progressor
Jamshedpur,Komal Thatal,470.0,4.0,11.0,15.0,0.77,2.11,2.87,5.75,Supporting Progressor
Nantes,Sébastien Corchia,63.0,1.0,1.0,2.0,1.43,1.43,2.86,5.72,Supporting Progressor
Germany Women's,Lea Schüller,126.0,1.0,1.0,6.0,0.71,0.71,4.29,5.71,Progression Outlet
Lens,Cheick Oumar Doucoure,174.0,9.0,2.0,0.0,4.66,1.03,0.0,5.69,Progressive Passer
France,Adrien Rabiot,507.0,16.0,10.0,6.0,2.84,1.78,1.07,5.69,Supporting Progressor
Goa,Princeton Rebello,981.0,38.0,14.0,10.0,3.49,1.28,0.92,5.69,Progressive Passer
Serbia,Nemanja Gudelj,95.0,3.0,1.0,2.0,2.84,0.95,1.89,5.68,Supporting Progressor
Senegal,Boulaye Dia,317.0,1.0,8.0,11.0,0.28,2.27,3.12,5.67,Supporting Progressor
Austria Women's,Sarah Zadrazil,366.0,10.0,7.0,6.0,2.46,1.72,1.48,5.66,Supporting Progressor
South Korea,Jae-Sung Lee,207.0,3.0,2.0,8.0,1.3,0.87,3.48,5.65,Limited Progression
Spain,Daniel Carvajal Ramos,144.0,4.0,1.0,4.0,2.5,0.62,2.5,5.62,Supporting Progressor
Lorient,Thomas Monconduit,176.0,11.0,0.0,0.0,5.62,0.0,0.0,5.62,Progressive Passer
Bengaluru,Suresh Singh Wangjam,1320.0,38.0,22.0,22.0,2.59,1.5,1.5,5.59,Supporting Progressor
Brazil,Daniel Alves da Silva,129.0,4.0,2.0,2.0,2.79,1.4,1.4,5.59,Supporting Progressor
Chennaiyin,Nerijus Valskis,725.0,10.0,10.0,25.0,1.24,1.24,3.1,5.58,Limited Progression
Iran,Ehsan Hajsafi,242.0,7.0,4.0,4.0,2.6,1.49,1.49,5.58,Supporting Progressor
ATK Mohun Bagan,Ashutosh Mehta,1048.0,27.0,14.0,24.0,2.32,1.2,2.06,5.58,Supporting Progressor
France,Randal Kolo Muani,195.0,0.0,4.0,8.0,0.0,1.85,3.69,5.54,Supporting Progressor
Saudi Arabia,Firas Tariq Nasser Al Albirakan,277.0,2.0,8.0,7.0,0.65,2.6,2.27,5.52,Supporting Progressor
Iran,Sadegh Moharrami,98.0,0.0,3.0,3.0,0.0,2.76,2.76,5.52,Supporting Progressor
Portugal Women's,Joana Filipa Gaspar Silva Marchão,212.0,8.0,1.0,4.0,3.4,0.42,1.7,5.52,Progressive Passer
Canada,Alistair Johnston,277.0,7.0,5.0,5.0,2.27,1.62,1.62,5.51,Supporting Progressor
NorthEast United,Joe Zoherliana,686.0,15.0,10.0,17.0,1.97,1.31,2.23,5.51,Supporting Progressor
Jamshedpur,Laldinliana Renthlei,1780.0,59.0,21.0,29.0,2.98,1.06,1.47,5.51,Supporting Progressor
Poland,Jakub Kamiński,245.0,0.0,5.0,10.0,0.0,1.84,3.67,5.51,Supporting Progressor
ATK Mohun Bagan,Subhasish Bose,1894.0,52.0,32.0,32.0,2.47,1.52,1.52,5.51,Supporting Progressor
Clermont Foot,Mohamed Bayo,82.0,2.0,2.0,1.0,2.2,2.2,1.1,5.5,Supporting Progressor
Ecuador,Moisés Isaac Caicedo Corozo,278.0,9.0,5.0,3.0,2.91,1.62,0.97,5.5,Supporting Progressor
Kerala Blasters,Rahul Kannoly Praveen,279.0,5.0,5.0,7.0,1.61,1.61,2.26,5.48,Supporting Progressor
Tunisia,Anis Ben Slimane,148.0,4.0,1.0,4.0,2.43,0.61,2.43,5.470000000000001,Supporting Progressor
Australia,Fran Karačić,99.0,5.0,1.0,0.0,4.55,0.91,0.0,5.46,Progressive Passer
WNT Finland,Ria Öling,198.0,3.0,3.0,6.0,1.36,1.36,2.73,5.45,Supporting Progressor
Lorient,Laurent Abergel,182.0,5.0,5.0,1.0,2.47,2.47,0.49,5.430000000000001,Supporting Progressor
Jamshedpur,Ricky Lallawmawma,1988.0,68.0,27.0,25.0,3.08,1.22,1.13,5.43,Progressive Passer
Mumbai City,Amey Ganesh Ranawade,1078.0,19.0,24.0,22.0,1.59,2.0,1.84,5.43,Supporting Progressor
Argentina,Nicolás Alejandro Tagliafico,382.0,4.0,2.0,17.0,0.94,0.47,4.01,5.42,Limited Progression
Odisha,Isaac Vanmalsawma Chhakchhuak,1331.0,40.0,22.0,18.0,2.7,1.49,1.22,5.41,Supporting Progressor
Denmark,Joachim Andersen,284.0,15.0,2.0,0.0,4.75,0.63,0.0,5.38,Progressive Passer
Bordeaux,Jean Emile Junior Onana Onana,67.0,3.0,0.0,1.0,4.03,0.0,1.34,5.37,Progressive Passer
Spain Women's,Irene Guerrero Sanmartín,67.0,1.0,1.0,2.0,1.34,1.34,2.69,5.37,Supporting Progressor
Bengaluru,Muhammad Ashique Kuruniyan,1058.0,17.0,29.0,17.0,1.45,2.47,1.45,5.37,Supporting Progressor
Brazil,Thiago Emiliano da Silva,403.0,22.0,2.0,0.0,4.91,0.45,0.0,5.36,Progressive Passer
Netherlands Women's,Kerstin Yasmijn Casparij,168.0,7.0,1.0,2.0,3.75,0.54,1.07,5.36,Progressive Passer
Argentina,Enzo Fernandez,590.0,21.0,6.0,8.0,3.2,0.92,1.22,5.34,Progressive Passer
Mumbai City,Lalengmawia Ralte,1809.0,77.0,15.0,15.0,3.83,0.75,0.75,5.33,Progressive Passer
Iran,Milad Mohammadi,203.0,0.0,5.0,7.0,0.0,2.22,3.1,5.32,Supporting Progressor
East Bengal,Bikash Jairu,559.0,8.0,8.0,17.0,1.29,1.29,2.74,5.32,Limited Progression
France,Aurélien Djani Tchouaméni,645.0,30.0,4.0,4.0,4.19,0.56,0.56,5.3100000000000005,Progressive Passer
Germany Women's,Marina Hegering,492.0,25.0,4.0,0.0,4.57,0.73,0.0,5.300000000000001,Progressive Passer
Stade de Reims,Bradley Locko,136.0,3.0,2.0,3.0,1.99,1.32,1.99,5.3,Supporting Progressor
Stade de Reims,Martin Adeline,34.0,2.0,0.0,0.0,5.29,0.0,0.0,5.29,Progressive Passer
Iceland Women's,Alexandra Jóhannsdóttir,34.0,0.0,0.0,2.0,0.0,0.0,5.29,5.29,Progression Outlet
Costa Rica,Keysher Fuller Spence,255.0,3.0,4.0,8.0,1.06,1.41,2.82,5.289999999999999,Supporting Progressor
Mumbai City,Igor Angulo Albóniga,1329.0,17.0,13.0,48.0,1.15,0.88,3.25,5.279999999999999,Limited Progression
Saudi Arabia,Saleh Khalid Al Shehri,222.0,2.0,6.0,5.0,0.81,2.43,2.03,5.27,Supporting Progressor
Brazil,Éder Gabriel Militão,359.0,12.0,4.0,5.0,3.01,1.0,1.25,5.26,Supporting Progressor
Bengaluru,Bruno Edgar Silva Almeida,1763.0,73.0,15.0,14.0,3.73,0.77,0.71,5.21,Progressive Passer
Poland,Krystian Bielik,225.0,10.0,3.0,0.0,4.0,1.2,0.0,5.2,Progressive Passer
United States,Tyler Adams,381.0,14.0,7.0,1.0,3.31,1.65,0.24,5.2,Progressive Passer
Croatia,Ante Budimir,52.0,0.0,0.0,3.0,0.0,0.0,5.19,5.19,Progression Outlet
Switzerland,Eray Ervin Cömert,52.0,1.0,1.0,1.0,1.73,1.73,1.73,5.1899999999999995,Supporting Progressor
Italy Women's,Arianna Caruso,156.0,4.0,2.0,3.0,2.31,1.15,1.73,5.1899999999999995,Supporting Progressor
Paris Saint-Germain,Danilo Luís Hélio Pereira,1423.0,55.0,15.0,12.0,3.48,0.95,0.76,5.1899999999999995,Progressive Passer
Hyderabad,João Victor de Albuquerque Bruno,1947.0,78.0,20.0,14.0,3.61,0.92,0.65,5.180000000000001,Progressive Passer
Belgium Women's,Justine Vanhaevermaet,330.0,16.0,2.0,1.0,4.36,0.55,0.27,5.18,Progressive Passer
Tunisia,Mohamed Ali Ben Romdhane,70.0,1.0,2.0,1.0,1.29,2.57,1.29,5.15,Supporting Progressor
Italy Women's,Martina Piemonte,70.0,0.0,1.0,3.0,0.0,1.29,3.86,5.15,Limited Progression
Metz,Didier Lamkel Zé,70.0,0.0,3.0,1.0,0.0,3.86,1.29,5.15,Ball Carrier
Bengaluru,Danish Farooq Bhat,1158.0,28.0,17.0,21.0,2.18,1.32,1.63,5.13,Supporting Progressor
Bengaluru,Rohit Kumar,211.0,7.0,3.0,2.0,2.99,1.28,0.85,5.12,Supporting Progressor
Bordeaux,Marcelo Antônio Guedes Filho,88.0,4.0,1.0,0.0,4.09,1.02,0.0,5.109999999999999,Progressive Passer
South Korea,Jin-Su Kim,336.0,3.0,5.0,11.0,0.8,1.34,2.95,5.09,Supporting Progressor
Kerala Blasters,Soraisham Sandeep Singh,795.0,20.0,10.0,15.0,2.26,1.13,1.7,5.09,Supporting Progressor
WNT Finland,Sanni Maija Franssi,177.0,1.0,5.0,4.0,0.51,2.54,2.03,5.08,Supporting Progressor
Netherlands,Davy Klaassen,195.0,3.0,2.0,6.0,1.38,0.92,2.77,5.07,Limited Progression
Tunisia,Ellyes Joris Skhiri,284.0,10.0,3.0,3.0,3.17,0.95,0.95,5.07,Progressive Passer
NorthEast United,Laldanmawia Ralte,622.0,13.0,10.0,12.0,1.88,1.45,1.74,5.07,Supporting Progressor
East Bengal,Amir Derviševič,481.0,19.0,5.0,3.0,3.56,0.94,0.56,5.0600000000000005,Progressive Passer
France,Eduardo Camavinga,178.0,4.0,1.0,5.0,2.02,0.51,2.53,5.0600000000000005,Supporting Progressor
Clermont Foot,Akim Zedadka,89.0,2.0,1.0,2.0,2.02,1.01,2.02,5.050000000000001,Supporting Progressor
Lens,Jonathan Clauss,161.0,1.0,3.0,5.0,0.56,1.68,2.8,5.04,Supporting Progressor
Ghana,Tariq Lamptey,107.0,1.0,3.0,2.0,0.84,2.52,1.68,5.04,Supporting Progressor
Belgium,Amadou Onana,107.0,1.0,3.0,2.0,0.84,2.52,1.68,5.04,Supporting Progressor
Denmark Women's,Rikke Marie Madsen,125.0,2.0,2.0,3.0,1.44,1.44,2.16,5.04,Supporting Progressor
Germany Women's,Kathrin Julia Hendrich,521.0,18.0,10.0,1.0,3.11,1.73,0.17,5.01,Progressive Passer
Stade de Reims,Moreto Moro Cassamã,90.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,Supporting Progressor
Clermont Foot,Johan Gastien,90.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,Supporting Progressor
Troyes,Abdu Conté,90.0,2.0,1.0,2.0,2.0,1.0,2.0,5.0,Supporting Progressor
Troyes,Florian Tardieu,90.0,4.0,1.0,0.0,4.0,1.0,0.0,5.0,Progressive Passer
Iceland Women's,Hallbera Guðný Gísladóttir,234.0,10.0,2.0,1.0,3.85,0.77,0.38,5.0,Progressive Passer
Montpellier,Sacha Delaye,72.0,1.0,1.0,2.0,1.25,1.25,2.5,5.0,Limited Progression
Canada,Jonathan Osorio,126.0,2.0,3.0,2.0,1.43,2.14,1.43,5.0,Supporting Progressor
Spain,Aymeric Laporte,306.0,12.0,5.0,0.0,3.53,1.47,0.0,5.0,Progressive Passer
England,Declan Rice,435.0,20.0,3.0,1.0,4.14,0.62,0.21,4.97,Progressive Passer
Mexico,Edson Omar Álvarez Velázquez,181.0,4.0,6.0,0.0,1.99,2.98,0.0,4.97,Ball Carrier
Costa Rica,Celso Borges Mora,254.0,12.0,0.0,2.0,4.25,0.0,0.71,4.96,Progressive Passer
Germany,Leon Goretzka,164.0,2.0,2.0,5.0,1.1,1.1,2.74,4.94,Limited Progression
Uruguay,Matías Vecino Falero,201.0,8.0,2.0,1.0,3.58,0.9,0.45,4.930000000000001,Progressive Passer
South Korea,Kang-In Lee,165.0,5.0,4.0,0.0,2.73,2.18,0.0,4.91,Supporting Progressor
Tunisia,Dylan Daniel Mahmoud Bronn,165.0,4.0,1.0,4.0,2.18,0.55,2.18,4.91,Supporting Progressor
Metz,Pape Matar Sarr,92.0,3.0,1.0,1.0,2.93,0.98,0.98,4.890000000000001,Supporting Progressor
WNT Finland,Essi Sainio,166.0,4.0,3.0,2.0,2.17,1.63,1.08,4.88,Supporting Progressor
Northern Ireland,Kirsty McGuinness,185.0,1.0,6.0,3.0,0.49,2.92,1.46,4.87,Ball Carrier
Odisha,Daniel Lalhlimpuia,240.0,3.0,3.0,7.0,1.12,1.12,2.62,4.86,Limited Progression
AS Monaco,Myron Boadu,37.0,0.0,0.0,2.0,0.0,0.0,4.86,4.86,Progression Outlet
Portugal Women's,Ana Borges,260.0,5.0,1.0,8.0,1.73,0.35,2.77,4.85,Limited Progression
Troyes,Renaud Ripart,93.0,2.0,2.0,1.0,1.94,1.94,0.97,4.85,Supporting Progressor
France Women's,Aïssatou Tounkara,186.0,10.0,0.0,0.0,4.84,0.0,0.0,4.84,Progressive Passer
Odisha,Paul Ramfangzauva,429.0,13.0,5.0,5.0,2.73,1.05,1.05,4.83,Supporting Progressor
England,Kyle Walker,242.0,7.0,1.0,5.0,2.6,0.37,1.86,4.83,Supporting Progressor
Mumbai City,Mandar Rao Desai,951.0,15.0,13.0,23.0,1.42,1.23,2.18,4.83,Limited Progression
Netherlands Women's,Aniek Nouwen,112.0,6.0,0.0,0.0,4.82,0.0,0.0,4.82,Progressive Passer
Iceland Women's,Berglind Björg Þorvaldsdóttir,224.0,3.0,1.0,8.0,1.21,0.4,3.21,4.82,Limited Progression
Australia,Riley McGree,261.0,5.0,2.0,7.0,1.72,0.69,2.41,4.82,Limited Progression
Bengaluru,Banana Yaya,243.0,9.0,3.0,1.0,3.33,1.11,0.37,4.8100000000000005,Progressive Passer
Bordeaux,Ui-Jo Hwang,75.0,0.0,1.0,3.0,0.0,1.2,3.6,4.8,Limited Progression
Australia,Ajdin Hrustic,75.0,0.0,1.0,3.0,0.0,1.2,3.6,4.8,Limited Progression
Lille,Reinildo Isnard Mandava,94.0,1.0,1.0,3.0,0.96,0.96,2.87,4.79,Limited Progression
Metz,Vincent Pajot,94.0,1.0,2.0,2.0,0.96,1.91,1.91,4.78,Supporting Progressor
Lyon,Malo Gusto,94.0,2.0,1.0,2.0,1.91,0.96,1.91,4.78,Supporting Progressor
Lyon,Emerson Palmieri dos Santos,94.0,0.0,3.0,2.0,0.0,2.87,1.91,4.78,Ball Carrier
Switzerland Women's,Géraldine Reuteler,245.0,2.0,5.0,6.0,0.73,1.84,2.2,4.7700000000000005,Supporting Progressor
Denmark,Andreas Christensen,283.0,12.0,3.0,0.0,3.82,0.95,0.0,4.77,Progressive Passer
England Women's,Millie Bright,548.0,25.0,3.0,1.0,4.11,0.49,0.16,4.760000000000001,Progressive Passer
Switzerland Women's,Eseosa Aigbogun,208.0,4.0,5.0,2.0,1.73,2.16,0.87,4.76,Supporting Progressor
Belgium,Romelu Lukaku Menama,57.0,0.0,0.0,3.0,0.0,0.0,4.74,4.74,Progression Outlet
Denmark Women's,Kathrine Møller Kühl,95.0,3.0,1.0,1.0,2.84,0.95,0.95,4.74,Supporting Progressor
Norway Women's,Vilde Bøe Risa,95.0,3.0,1.0,1.0,2.84,0.95,0.95,4.74,Supporting Progressor
Mexico,Orbelín Pineda Alvarado,76.0,1.0,1.0,2.0,1.18,1.18,2.37,4.73,Limited Progression
England,John Stones,456.0,18.0,6.0,0.0,3.55,1.18,0.0,4.7299999999999995,Progressive Passer
South Korea,Heung-Min Son,381.0,4.0,7.0,9.0,0.94,1.65,2.13,4.72,Supporting Progressor
Qatar,Assim Omer Al Haj Madibo,153.0,6.0,1.0,1.0,3.53,0.59,0.59,4.71,Progressive Passer
Chennaiyin,Jobby Justin,153.0,2.0,0.0,6.0,1.18,0.0,3.53,4.71,Limited Progression
Uruguay,Sebastián Coates Nión,191.0,7.0,1.0,2.0,3.3,0.47,0.94,4.709999999999999,Progressive Passer
Poland,Bartosz Bereszyński,347.0,5.0,4.0,9.0,1.3,1.04,2.33,4.67,Limited Progression
Morocco,Yahia Attiyat allah,328.0,3.0,5.0,9.0,0.82,1.37,2.47,4.66,Supporting Progressor
East Bengal,Naocha Huidrom Singh,389.0,6.0,6.0,8.0,1.39,1.39,1.85,4.63,Supporting Progressor
Bengaluru,Iman Basafa,234.0,6.0,4.0,2.0,2.31,1.54,0.77,4.62,Supporting Progressor
Netherlands,Teun Koopmeiners,234.0,8.0,3.0,1.0,3.08,1.15,0.38,4.61,Progressive Passer
Northern Ireland,Marissa Callaghan,215.0,1.0,5.0,5.0,0.42,2.09,2.09,4.6,Supporting Progressor
Germany Women's,Sara Doorsoun-Khajeh,118.0,3.0,3.0,0.0,2.29,2.29,0.0,4.58,Supporting Progressor
Canada,Atiba Hutchinson,157.0,6.0,1.0,1.0,3.44,0.57,0.57,4.58,Progressive Passer
Switzerland Women's,Sandy Mändly,197.0,3.0,3.0,4.0,1.37,1.37,1.83,4.57,Supporting Progressor
Cameroon,Ngoran Suiru Fai Collins,278.0,7.0,5.0,2.0,2.27,1.62,0.65,4.54,Supporting Progressor
France,Jules Koundé,496.0,11.0,8.0,6.0,2.0,1.45,1.09,4.54,Supporting Progressor
Portugal,Kléper Laveran Lima Ferreira,379.0,17.0,2.0,0.0,4.04,0.47,0.0,4.51,Progressive Passer
South Korea,Woo-Young Jung,319.0,13.0,1.0,2.0,3.67,0.28,0.56,4.51,Progressive Passer
Japan,Daizen Maeda,180.0,2.0,3.0,4.0,1.0,1.5,2.0,4.5,Supporting Progressor
Paris Saint-Germain,Presnel Kimpembe,1727.0,69.0,8.0,9.0,3.6,0.42,0.47,4.49,Progressive Passer
France Women's,Griedge Mbock Bathy Nka,301.0,12.0,3.0,0.0,3.59,0.9,0.0,4.49,Progressive Passer
Iran,Ali Gholizadeh,201.0,3.0,2.0,5.0,1.34,0.9,2.24,4.48,Limited Progression
NorthEast United,Hernán Daniel Santana Trujillo,1571.0,50.0,18.0,10.0,2.86,1.03,0.57,4.46,Supporting Progressor
Wales,Daniel James,162.0,1.0,2.0,5.0,0.56,1.11,2.78,4.45,Limited Progression
France,Raphaël Varane,507.0,15.0,10.0,0.0,2.66,1.78,0.0,4.44,Supporting Progressor
Stade de Reims,Yunis Abdelhamid,183.0,5.0,4.0,0.0,2.46,1.97,0.0,4.43,Supporting Progressor
East Bengal,Lalrinliana Hnamte,938.0,16.0,15.0,15.0,1.54,1.44,1.44,4.42,Supporting Progressor
Sweden Women's,Sara Caroline Seger,224.0,8.0,1.0,2.0,3.21,0.4,0.8,4.41,Progressive Passer
NorthEast United,Gurjinder Kumar,1347.0,28.0,18.0,20.0,1.87,1.2,1.34,4.41,Limited Progression
Marseille,Luan Peres Petroni,184.0,7.0,1.0,1.0,3.42,0.49,0.49,4.4,Progressive Passer
Poland,Przemysław Frankowski,246.0,1.0,3.0,8.0,0.37,1.1,2.93,4.4,Limited Progression
Portugal Women's,Dolores Isabel Jacome Silva,205.0,7.0,1.0,2.0,3.07,0.44,0.88,4.39,Progressive Passer
Portugal,William Silva de Carvalho,226.0,9.0,1.0,1.0,3.58,0.4,0.4,4.38,Progressive Passer
Stade de Reims,Jens-Lys Michel Cajuste,62.0,2.0,0.0,1.0,2.9,0.0,1.45,4.35,Supporting Progressor
Marseille,Boubacar Kamara,166.0,7.0,0.0,1.0,3.8,0.0,0.54,4.34,Progressive Passer
Denmark Women's,Sofie Svava,104.0,1.0,3.0,1.0,0.87,2.6,0.87,4.34,Supporting Progressor
Netherlands,Wout Weghorst,104.0,1.0,1.0,3.0,0.87,0.87,2.6,4.34,Limited Progression
Tunisia,Aïssa Bilal Laïdouni,249.0,6.0,3.0,3.0,2.17,1.08,1.08,4.33,Supporting Progressor
France,Axel Disasi,104.0,2.0,1.0,2.0,1.73,0.87,1.73,4.33,Limited Progression
Denmark Women's,Rikke Læntver Sevecke,272.0,10.0,3.0,0.0,3.31,0.99,0.0,4.3,Progressive Passer
Clermont Foot,Saîf-Eddine Khaoui,63.0,0.0,1.0,2.0,0.0,1.43,2.86,4.29,Supporting Progressor
Morocco,Walid Cheddira,63.0,0.0,2.0,1.0,0.0,2.86,1.43,4.29,Ball Carrier
Ecuador,Angelo Smit Preciado Quiñónez,272.0,5.0,3.0,5.0,1.65,0.99,1.65,4.289999999999999,Limited Progression
Croatia,Nikola Vlašić,211.0,1.0,5.0,4.0,0.43,2.13,1.71,4.27,Supporting Progressor
Goa,Aibanbha Kupar Dohling,1375.0,26.0,23.0,16.0,1.7,1.51,1.05,4.26,Supporting Progressor
Austria Women's,Laura Wienroither,274.0,4.0,4.0,5.0,1.31,1.31,1.64,4.26,Limited Progression
NorthEast United,Mohammed Irshad,784.0,16.0,8.0,13.0,1.84,0.92,1.49,4.25,Limited Progression
East Bengal,Jackichand Singh,127.0,0.0,0.0,6.0,0.0,0.0,4.25,4.25,Progression Outlet
Costa Rica,Gerson Torres Barrantes,64.0,0.0,2.0,1.0,0.0,2.81,1.41,4.22,Ball Carrier
Belgium,Toby Alderweireld,277.0,10.0,2.0,1.0,3.25,0.65,0.32,4.22,Progressive Passer
Cameroon,Nouhou Tolo,278.0,7.0,1.0,5.0,2.27,0.32,1.62,4.21,Supporting Progressor
WNT Finland,Linda Sällström,236.0,1.0,5.0,5.0,0.38,1.91,1.91,4.2,Supporting Progressor
Costa Rica,Anthony Daniel Contreras Enríquez,129.0,0.0,2.0,4.0,0.0,1.4,2.79,4.1899999999999995,Supporting Progressor
Germany Women's,Lena Oberdorf,473.0,15.0,4.0,3.0,2.85,0.76,0.57,4.180000000000001,Supporting Progressor
France,Dayotchanculle Upamecano,495.0,19.0,4.0,0.0,3.45,0.73,0.0,4.18,Progressive Passer
Belgium Women's,Marie Minnaert,173.0,2.0,2.0,4.0,1.04,1.04,2.08,4.16,Limited Progression
Northern Ireland,Demi Vance,260.0,3.0,4.0,5.0,1.04,1.38,1.73,4.15,Supporting Progressor
Serbia,Nikola Milenković,282.0,8.0,3.0,2.0,2.55,0.96,0.64,4.1499999999999995,Supporting Progressor
Sweden Women's,Magdalena Lilly Eriksson,414.0,17.0,1.0,1.0,3.7,0.22,0.22,4.140000000000001,Progressive Passer
Netherlands,Marten de Roon,196.0,5.0,0.0,4.0,2.3,0.0,1.84,4.14,Supporting Progressor
ATK Mohun Bagan,Carl Gerard McHugh,1333.0,48.0,4.0,9.0,3.24,0.27,0.61,4.12,Progressive Passer
Jamshedpur,PC Laldinpuia,284.0,9.0,2.0,2.0,2.85,0.63,0.63,4.11,Supporting Progressor
Cameroon,Gaël Ondoua,44.0,2.0,0.0,0.0,4.09,0.0,0.0,4.09,Progressive Passer
Paris Saint-Germain,Eric Junior Dina Ebimbe,66.0,2.0,0.0,1.0,2.73,0.0,1.36,4.09,Supporting Progressor
ATK Mohun Bagan,Lenny Rodrigues,1013.0,34.0,5.0,7.0,3.02,0.44,0.62,4.08,Progressive Passer
Cameroon,Pierre Kunde Malong,132.0,2.0,2.0,2.0,1.36,1.36,1.36,4.08,Supporting Progressor
Croatia,Joško Gvardiol,707.0,21.0,9.0,2.0,2.67,1.15,0.25,4.07,Supporting Progressor
Lorient,Ibrahima Koné,67.0,0.0,1.0,2.0,0.0,1.34,2.69,4.03,Supporting Progressor
Austria Women's,Verena Hanshaw,357.0,4.0,7.0,5.0,1.01,1.76,1.26,4.03,Supporting Progressor
Clermont Foot,Arial Benabent Mendy,90.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,Limited Progression
Lille,Benjamin André,90.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,Supporting Progressor
Norway Women's,Maria Thorisdottir,181.0,8.0,0.0,0.0,3.98,0.0,0.0,3.98,Progressive Passer
East Bengal,Mohammed Rafique,1108.0,20.0,16.0,13.0,1.62,1.3,1.06,3.98,Limited Progression
Portugal Women's,Fátima Alexandra Figueira Pinto,68.0,2.0,0.0,1.0,2.65,0.0,1.32,3.9699999999999998,Supporting Progressor
Qatar,Almoez Ali Zainalabiddin Abdulla,227.0,1.0,3.0,6.0,0.4,1.19,2.38,3.9699999999999998,Limited Progression
Australia,Jackson Irvine,363.0,9.0,3.0,4.0,2.23,0.74,0.99,3.96,Supporting Progressor
Kerala Blasters,Jessel Carneiro,935.0,20.0,8.0,13.0,1.93,0.77,1.25,3.95,Supporting Progressor
Croatia,Josip Stanišić,92.0,1.0,1.0,2.0,0.98,0.98,1.96,3.92,Limited Progression
Iran,Karim Ansarifard,46.0,1.0,0.0,1.0,1.96,0.0,1.96,3.92,Supporting Progressor
Marseille,William Saliba,184.0,8.0,0.0,0.0,3.91,0.0,0.0,3.91,Progressive Passer
East Bengal,Balwant Singh,116.0,1.0,2.0,2.0,0.78,1.55,1.55,3.88,Supporting Progressor
Qatar,Karim Boudiaf,186.0,5.0,1.0,2.0,2.42,0.48,0.97,3.87,Supporting Progressor
Netherlands,Nathan Aké,491.0,8.0,8.0,5.0,1.47,1.47,0.92,3.86,Supporting Progressor
Japan,Maya Yoshida,397.0,16.0,1.0,0.0,3.63,0.23,0.0,3.86,Progressive Passer
Stade de Reims,Marshall Nyasha Munetsi,94.0,3.0,0.0,1.0,2.87,0.0,0.96,3.83,Supporting Progressor
Qatar,Bassam Hisham Al Rawi,94.0,4.0,0.0,0.0,3.83,0.0,0.0,3.83,Progressive Passer
Italy Women's,Elena Linari,282.0,9.0,3.0,0.0,2.87,0.96,0.0,3.83,Supporting Progressor
Austria Women's,Sarah Puntigam,353.0,9.0,4.0,2.0,2.29,1.02,0.51,3.8200000000000003,Supporting Progressor
Kerala Blasters,Ayush Adhikari,686.0,16.0,5.0,8.0,2.1,0.66,1.05,3.8100000000000005,Supporting Progressor
Uruguay,Mathías Olivera Miramontes,260.0,1.0,6.0,4.0,0.35,2.08,1.38,3.81,Supporting Progressor
East Bengal,Darren Sidoel,663.0,11.0,5.0,12.0,1.49,0.68,1.63,3.8,Limited Progression
Senegal,Nampalys Mendy,285.0,9.0,3.0,0.0,2.84,0.95,0.0,3.79,Supporting Progressor
Mexico,Jesús Daniel Gallardo Vasconcelos,285.0,4.0,3.0,5.0,1.26,0.95,1.58,3.79,Limited Progression
Paris Saint-Germain,Marcos Aoás Corrêa,2189.0,80.0,10.0,2.0,3.29,0.41,0.08,3.7800000000000002,Progressive Passer
Hyderabad,Mark Zothanpuia,72.0,3.0,0.0,0.0,3.75,0.0,0.0,3.75,Progressive Passer
Saudi Arabia,Abdulelah Al Amri,192.0,7.0,1.0,0.0,3.28,0.47,0.0,3.75,Progressive Passer
Denmark,Victor Nelsson,96.0,4.0,0.0,0.0,3.75,0.0,0.0,3.75,Progressive Passer
Morocco,Sofyan Amrabat,676.0,22.0,6.0,0.0,2.93,0.8,0.0,3.7300000000000004,Supporting Progressor
