team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Ecuador,Angelo Smit Preciado Quiñónez,272.0,5.0,3.0,5.0,1.65,0.99,1.65,4.289999999999999,Limited Progression
Croatia,Nikola Vlašić,211.0,1.0,5.0,4.0,0.43,2.13,1.71,4.27,Supporting Progressor
Goa,Aibanbha Kupar Dohling,1375.0,26.0,23.0,16.0,1.7,1.51,1.05,4.26,Supporting Progressor
NorthEast United,Mohammed Irshad,784.0,16.0,8.0,13.0,1.84,0.92,1.49,4.25,Limited Progression
East Bengal,Jackichand Singh,127.0,0.0,0.0,6.0,0.0,0.0,4.25,4.25,Progression Outlet
Costa Rica,Gerson Torres Barrantes,64.0,0.0,2.0,1.0,0.0,2.81,1.41,4.22,Ball Carrier
Belgium,Toby Alderweireld,277.0,10.0,2.0,1.0,3.25,0.65,0.32,4.22,Progressive Passer
Cameroon,Nouhou Tolo,278.0,7.0,1.0,5.0,2.27,0.32,1.62,4.21,Supporting Progressor
Costa Rica,Anthony Daniel Contreras Enríquez,129.0,0.0,2.0,4.0,0.0,1.4,2.79,4.1899999999999995,Supporting Progressor
France,Dayotchanculle Upamecano,495.0,19.0,4.0,0.0,3.45,0.73,0.0,4.18,Progressive Passer
Serbia,Nikola Milenković,282.0,8.0,3.0,2.0,2.55,0.96,0.64,4.1499999999999995,Supporting Progressor
Netherlands,Marten de Roon,196.0,5.0,0.0,4.0,2.3,0.0,1.84,4.14,Supporting Progressor
ATK Mohun Bagan,Carl Gerard McHugh,1333.0,48.0,4.0,9.0,3.24,0.27,0.61,4.12,Progressive Passer
Jamshedpur,PC Laldinpuia,284.0,9.0,2.0,2.0,2.85,0.63,0.63,4.11,Supporting Progressor
Paris Saint-Germain,Eric Junior Dina Ebimbe,66.0,2.0,0.0,1.0,2.73,0.0,1.36,4.09,Supporting Progressor
Cameroon,Gaël Ondoua,44.0,2.0,0.0,0.0,4.09,0.0,0.0,4.09,Progressive Passer
ATK Mohun Bagan,Lenny Rodrigues,1013.0,34.0,5.0,7.0,3.02,0.44,0.62,4.08,Progressive Passer
Cameroon,Pierre Kunde Malong,132.0,2.0,2.0,2.0,1.36,1.36,1.36,4.08,Supporting Progressor
Croatia,Joško Gvardiol,707.0,21.0,9.0,2.0,2.67,1.15,0.25,4.07,Supporting Progressor
Lorient,Ibrahima Koné,67.0,0.0,1.0,2.0,0.0,1.34,2.69,4.03,Supporting Progressor
Clermont Foot,Arial Benabent Mendy,90.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,Limited Progression
Lille,Benjamin André,90.0,2.0,2.0,0.0,2.0,2.0,0.0,4.0,Supporting Progressor
East Bengal,Mohammed Rafique,1108.0,20.0,16.0,13.0,1.62,1.3,1.06,3.98,Limited Progression
Qatar,Almoez Ali Zainalabiddin Abdulla,227.0,1.0,3.0,6.0,0.4,1.19,2.38,3.9699999999999998,Limited Progression
Australia,Jackson Irvine,363.0,9.0,3.0,4.0,2.23,0.74,0.99,3.96,Supporting Progressor
Kerala Blasters,Jessel Carneiro,935.0,20.0,8.0,13.0,1.93,0.77,1.25,3.95,Supporting Progressor
Croatia,Josip Stanišić,92.0,1.0,1.0,2.0,0.98,0.98,1.96,3.92,Limited Progression
Iran,Karim Ansarifard,46.0,1.0,0.0,1.0,1.96,0.0,1.96,3.92,Supporting Progressor
Marseille,William Saliba,184.0,8.0,0.0,0.0,3.91,0.0,0.0,3.91,Progressive Passer
East Bengal,Balwant Singh,116.0,1.0,2.0,2.0,0.78,1.55,1.55,3.88,Supporting Progressor
Qatar,Karim Boudiaf,186.0,5.0,1.0,2.0,2.42,0.48,0.97,3.87,Supporting Progressor
Netherlands,Nathan Aké,491.0,8.0,8.0,5.0,1.47,1.47,0.92,3.86,Supporting Progressor
Japan,Maya Yoshida,397.0,16.0,1.0,0.0,3.63,0.23,0.0,3.86,Progressive Passer
Qatar,Bassam Hisham Al Rawi,94.0,4.0,0.0,0.0,3.83,0.0,0.0,3.83,Progressive Passer
Stade de Reims,Marshall Nyasha Munetsi,94.0,3.0,0.0,1.0,2.87,0.0,0.96,3.83,Supporting Progressor
Kerala Blasters,Ayush Adhikari,686.0,16.0,5.0,8.0,2.1,0.66,1.05,3.8100000000000005,Supporting Progressor
Uruguay,Mathías Olivera Miramontes,260.0,1.0,6.0,4.0,0.35,2.08,1.38,3.81,Supporting Progressor
East Bengal,Darren Sidoel,663.0,11.0,5.0,12.0,1.49,0.68,1.63,3.8,Limited Progression
Mexico,Jesús Daniel Gallardo Vasconcelos,285.0,4.0,3.0,5.0,1.26,0.95,1.58,3.79,Limited Progression
Senegal,Nampalys Mendy,285.0,9.0,3.0,0.0,2.84,0.95,0.0,3.79,Supporting Progressor
Paris Saint-Germain,Marcos Aoás Corrêa,2189.0,80.0,10.0,2.0,3.29,0.41,0.08,3.7800000000000002,Progressive Passer
Denmark,Victor Nelsson,96.0,4.0,0.0,0.0,3.75,0.0,0.0,3.75,Progressive Passer
Hyderabad,Mark Zothanpuia,72.0,3.0,0.0,0.0,3.75,0.0,0.0,3.75,Progressive Passer
Saudi Arabia,Abdulelah Al Amri,192.0,7.0,1.0,0.0,3.28,0.47,0.0,3.75,Progressive Passer
Morocco,Sofyan Amrabat,676.0,22.0,6.0,0.0,2.93,0.8,0.0,3.7300000000000004,Supporting Progressor
Iran,Ahmad Nourollahi,218.0,5.0,2.0,2.0,2.06,0.83,0.83,3.72,Supporting Progressor
Kerala Blasters,Sanjeev Stalin,532.0,10.0,5.0,7.0,1.69,0.85,1.18,3.7199999999999998,Limited Progression
Tunisia,Ali Maâloul,97.0,3.0,0.0,1.0,2.78,0.0,0.93,3.71,Supporting Progressor
Hyderabad,Souvik Chakrabarti,975.0,27.0,6.0,7.0,2.49,0.55,0.65,3.69,Supporting Progressor
Iran,Morteza Pouraliganji,293.0,11.0,0.0,1.0,3.38,0.0,0.31,3.69,Progressive Passer
Goa,Lalhmangaihsanga Ralte,122.0,5.0,0.0,0.0,3.69,0.0,0.0,3.69,Progressive Passer
Ecuador,Carlos Armando Gruezo Arboleda,49.0,1.0,1.0,0.0,1.84,1.84,0.0,3.68,Supporting Progressor
Uruguay,José María Giménez de Vargas,294.0,9.0,3.0,0.0,2.76,0.92,0.0,3.6799999999999997,Supporting Progressor
Iran,Mohammad Hossein Kanani Zadegan,49.0,2.0,0.0,0.0,3.67,0.0,0.0,3.67,Progressive Passer
Kerala Blasters,Jeakson Singh Thaunaojam,1655.0,52.0,7.0,8.0,2.83,0.38,0.44,3.65,Supporting Progressor
Ghana,Jordan Ayew,148.0,0.0,3.0,3.0,0.0,1.82,1.82,3.64,Supporting Progressor
Lille,Amadou Onana,99.0,1.0,2.0,1.0,0.91,1.82,0.91,3.64,Supporting Progressor
Goa,Glan Martins,840.0,26.0,6.0,2.0,2.79,0.64,0.21,3.64,Supporting Progressor
Switzerland,Ricardo Iván Rodríguez Araya,372.0,6.0,2.0,7.0,1.45,0.48,1.69,3.62,Limited Progression
Saudi Arabia,Abdullah Mohammed Madu,50.0,2.0,0.0,0.0,3.6,0.0,0.0,3.6,Progressive Passer
Troyes,Ike Ugbo,75.0,0.0,1.0,2.0,0.0,1.2,2.4,3.5999999999999996,Limited Progression
Qatar,Abdelkarim Hassan Al Haj Fadlalla,276.0,7.0,3.0,1.0,2.28,0.98,0.33,3.59,Supporting Progressor
OGC Nice,Dante Bonfim da Costa Santos,176.0,6.0,1.0,0.0,3.07,0.51,0.0,3.58,Progressive Passer
Belgium,Jan Vertonghen,277.0,11.0,0.0,0.0,3.57,0.0,0.0,3.57,Progressive Passer
Costa Rica,Brandon Aguilera Zamora,101.0,1.0,0.0,3.0,0.89,0.0,2.67,3.56,Limited Progression
Belgium,Youri Tielemans,101.0,2.0,0.0,2.0,1.78,0.0,1.78,3.56,Limited Progression
NorthEast United,Provat Lakra,1221.0,23.0,15.0,10.0,1.7,1.11,0.74,3.55,Limited Progression
Nantes,Samuel Moutoussamy,76.0,3.0,0.0,0.0,3.55,0.0,0.0,3.55,Progressive Passer
Belgium,Axel Witsel,278.0,4.0,3.0,4.0,1.29,0.97,1.29,3.55,Limited Progression
OGC Nice,Jordan Lotomba,102.0,3.0,1.0,0.0,2.65,0.88,0.0,3.53,Supporting Progressor
Argentina,Cristian Gabriel Romero,560.0,19.0,3.0,0.0,3.05,0.48,0.0,3.53,Progressive Passer
Montpellier,Matheus Soares Thuler,51.0,1.0,1.0,0.0,1.76,1.76,0.0,3.52,Supporting Progressor
Senegal,Abdou Diallo,334.0,8.0,4.0,1.0,2.16,1.08,0.27,3.5100000000000002,Supporting Progressor
South Korea,Jun-Ho Son,77.0,2.0,0.0,1.0,2.34,0.0,1.17,3.51,Supporting Progressor
Goa,Anisa Anwar Ali,928.0,18.0,16.0,2.0,1.75,1.55,0.19,3.4899999999999998,Supporting Progressor
Goa,Iván Garrido González,1528.0,43.0,14.0,2.0,2.53,0.82,0.12,3.4699999999999998,Supporting Progressor
Odisha,Lalruatthara Lalruatthara,882.0,14.0,11.0,9.0,1.43,1.12,0.92,3.4699999999999998,Limited Progression
Japan,Shogo Taniguchi,208.0,7.0,1.0,0.0,3.03,0.43,0.0,3.46,Progressive Passer
Tunisia,Yassine Meriah,287.0,10.0,1.0,0.0,3.14,0.31,0.0,3.45,Progressive Passer
Argentina,Gonzalo Ariel Montiel,131.0,2.0,1.0,2.0,1.37,0.69,1.37,3.43,Limited Progression
Wales,Connor Roberts,210.0,4.0,0.0,4.0,1.71,0.0,1.71,3.42,Limited Progression
Mumbai City,Rowllin Borges,53.0,2.0,0.0,0.0,3.4,0.0,0.0,3.4,Progressive Passer
Kerala Blasters,Lalthathanga Khawlhring,1704.0,43.0,11.0,10.0,2.27,0.58,0.53,3.38,Supporting Progressor
Ghana,Iñaki Williams Arthuer,267.0,1.0,4.0,5.0,0.34,1.35,1.69,3.38,Supporting Progressor
Australia,Aaron Mooy,374.0,12.0,1.0,1.0,2.89,0.24,0.24,3.37,Supporting Progressor
Saint-Étienne,Harold Moukoudi,80.0,2.0,1.0,0.0,2.25,1.12,0.0,3.37,Supporting Progressor
Croatia,Dejan Lovren,616.0,19.0,4.0,0.0,2.78,0.58,0.0,3.36,Supporting Progressor
Argentina,Nicolás Hernán Otamendi,724.0,23.0,4.0,0.0,2.86,0.5,0.0,3.36,Supporting Progressor
East Bengal,Rahul Kumar Paswan,55.0,0.0,0.0,2.0,0.0,0.0,3.27,3.27,Limited Progression
Mexico,Héctor Miguel Herrera López,166.0,3.0,1.0,2.0,1.63,0.54,1.08,3.25,Limited Progression
ATK Mohun Bagan,Deepak Tangri,1248.0,26.0,7.0,12.0,1.88,0.5,0.87,3.25,Supporting Progressor
Wales,Aaron Ramsey,278.0,4.0,1.0,5.0,1.29,0.32,1.62,3.2300000000000004,Limited Progression
Mexico,Héctor Alfredo Moreno Herrera,282.0,7.0,2.0,1.0,2.23,0.64,0.32,3.19,Supporting Progressor
Iran,Saeid Ezatolahi Afagh,227.0,5.0,2.0,1.0,1.98,0.79,0.4,3.17,Supporting Progressor
Bengaluru,Parag Satish Shrivas,851.0,15.0,6.0,9.0,1.59,0.63,0.95,3.17,Limited Progression
Nantes,Kalifa Coulibaly,57.0,1.0,0.0,1.0,1.58,0.0,1.58,3.16,Limited Progression
Ghana,Salis Abdul Samed,258.0,6.0,2.0,1.0,2.09,0.7,0.35,3.14,Supporting Progressor
ATK Mohun Bagan,José Luis Espinosa Arroyo,1552.0,46.0,7.0,1.0,2.67,0.41,0.06,3.14,Supporting Progressor
Saint-Étienne,Lucas Gourna-Douath,86.0,3.0,0.0,0.0,3.14,0.0,0.0,3.14,Progressive Passer
Tunisia,Montassar Omar Talbi,287.0,6.0,2.0,2.0,1.88,0.63,0.63,3.1399999999999997,Supporting Progressor
Saint-Étienne,Mahdi Camara,173.0,5.0,1.0,0.0,2.6,0.52,0.0,3.12,Supporting Progressor
Kerala Blasters,Harmanjot Singh Khabra,1706.0,26.0,13.0,20.0,1.37,0.69,1.06,3.12,Limited Progression
Jamshedpur,Jitendra Singh,1536.0,34.0,10.0,9.0,1.99,0.59,0.53,3.1100000000000003,Supporting Progressor
Chennaiyin,Ariel Borysiuk,1220.0,39.0,3.0,0.0,2.88,0.22,0.0,3.1,Supporting Progressor
Mumbai City,Rahul Bheke,1661.0,40.0,7.0,10.0,2.17,0.38,0.54,3.09,Supporting Progressor
East Bengal,Wahengbam Angousana Luwang,873.0,17.0,8.0,5.0,1.75,0.82,0.52,3.09,Limited Progression
South Korea,Gue-Sung Cho,291.0,1.0,2.0,7.0,0.31,0.62,2.16,3.09,Limited Progression
Montpellier,Joris Chotard,88.0,3.0,0.0,0.0,3.07,0.0,0.0,3.07,Progressive Passer
East Bengal,Daniel Gomes,59.0,1.0,1.0,0.0,1.53,1.53,0.0,3.06,Supporting Progressor
Saudi Arabia,Riyadh Sharahili,59.0,1.0,1.0,0.0,1.53,1.53,0.0,3.06,Supporting Progressor
France,Olivier Giroud,472.0,3.0,1.0,12.0,0.57,0.19,2.29,3.05,Limited Progression
Morocco,Zakaria Aboukhlal,89.0,0.0,2.0,1.0,0.0,2.02,1.01,3.0300000000000002,Supporting Progressor
Lens,Christopher Wooh,89.0,1.0,2.0,0.0,1.01,2.02,0.0,3.0300000000000002,Supporting Progressor
AS Monaco,Aurélien Djani Tchouaméni,89.0,3.0,0.0,0.0,3.03,0.0,0.0,3.03,Progressive Passer
Lorient,Vincent Le Goff,179.0,3.0,1.0,2.0,1.51,0.5,1.01,3.0199999999999996,Limited Progression
Qatar,Pedro Miguel Correia,269.0,3.0,2.0,4.0,1.0,0.67,1.34,3.01,Limited Progression
Senegal,Famara Diedhiou,90.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,Limited Progression
Senegal,Pathé Ismaël Ciss,150.0,4.0,1.0,0.0,2.4,0.6,0.0,3.0,Supporting Progressor
South Korea,Ui-Jo Hwang,120.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,Limited Progression
NorthEast United,Pragyan Sundar Gogoi,723.0,14.0,4.0,6.0,1.74,0.5,0.75,2.99,Limited Progression
Saint-Étienne,Falaye Sacko,91.0,0.0,2.0,1.0,0.0,1.98,0.99,2.9699999999999998,Supporting Progressor
Poland,Matty Cash,364.0,3.0,4.0,5.0,0.74,0.99,1.24,2.9699999999999998,Limited Progression
Odisha,Lalhrezuala Sailung,608.0,10.0,3.0,7.0,1.48,0.44,1.04,2.96,Limited Progression
Uruguay,Diego Roberto Godín Leal,152.0,4.0,0.0,1.0,2.37,0.0,0.59,2.96,Supporting Progressor
NorthEast United,Ngasepam Tondonba Singh,429.0,4.0,6.0,4.0,0.84,1.26,0.84,2.94,Limited Progression
Lyon,Maxence Caqueret,92.0,3.0,0.0,0.0,2.93,0.0,0.0,2.93,Supporting Progressor
Bordeaux,Josuha Guilavogui,92.0,3.0,0.0,0.0,2.93,0.0,0.0,2.93,Supporting Progressor
France,Ibrahima Konaté,308.0,9.0,1.0,0.0,2.63,0.29,0.0,2.92,Supporting Progressor
Australia,Awer Mabil,31.0,0.0,0.0,1.0,0.0,0.0,2.9,2.9,Limited Progression
England,Trent Alexander-Arnold,31.0,1.0,0.0,0.0,2.9,0.0,0.0,2.9,Supporting Progressor
Switzerland,Denis Lemi Zakaria Lako Lado,62.0,0.0,1.0,1.0,0.0,1.45,1.45,2.9,Supporting Progressor
Japan,Ko Itakura,279.0,7.0,1.0,1.0,2.26,0.32,0.32,2.8999999999999995,Supporting Progressor
Switzerland,Nico Elvedi,187.0,2.0,4.0,0.0,0.96,1.93,0.0,2.8899999999999997,Supporting Progressor
Ghana,Daniel Amartey,283.0,5.0,3.0,1.0,1.59,0.95,0.32,2.86,Limited Progression
Qatar,Boualem Khoukhi,284.0,6.0,2.0,1.0,1.9,0.63,0.32,2.8499999999999996,Supporting Progressor
Serbia,Filip Mladenović,64.0,1.0,0.0,1.0,1.41,0.0,1.41,2.82,Limited Progression
Brazil,Alex Nicolao Telles,64.0,2.0,0.0,0.0,2.81,0.0,0.0,2.81,Supporting Progressor
Odisha,Sahil Panwar,1158.0,25.0,5.0,6.0,1.94,0.39,0.47,2.8,Supporting Progressor
Morocco,Noussair Mazraoui,355.0,2.0,2.0,7.0,0.51,0.51,1.77,2.79,Limited Progression
Ghana,Mohamed Salisu,293.0,5.0,4.0,0.0,1.54,1.23,0.0,2.77,Limited Progression
Netherlands,Matthijs de Ligt,98.0,2.0,1.0,0.0,1.84,0.92,0.0,2.7600000000000002,Limited Progression
Japan,Takehiro Tomiyasu,197.0,5.0,1.0,0.0,2.28,0.46,0.0,2.7399999999999998,Supporting Progressor
East Bengal,Hira Mondal,1408.0,18.0,11.0,14.0,1.15,0.7,0.89,2.7399999999999998,Limited Progression
Costa Rica,Álvaro Zamora,33.0,1.0,0.0,0.0,2.73,0.0,0.0,2.73,Supporting Progressor
Jamshedpur,Pronay Halder,993.0,24.0,2.0,4.0,2.18,0.18,0.36,2.72,Supporting Progressor
Netherlands,Virgil van Dijk,497.0,14.0,1.0,0.0,2.54,0.18,0.0,2.72,Supporting Progressor
Nantes,Dennis Appiah,133.0,2.0,1.0,1.0,1.35,0.68,0.68,2.7100000000000004,Limited Progression
Odisha,Sebastian Thangmuansang,234.0,3.0,2.0,2.0,1.15,0.77,0.77,2.69,Limited Progression
Morocco,Youssef En-Nesyri,537.0,2.0,4.0,10.0,0.34,0.67,1.68,2.69,Limited Progression
Metz,Amadou Salif Mbengue,34.0,0.0,1.0,0.0,0.0,2.65,0.0,2.65,Supporting Progressor
Morocco,Selim Amallah,410.0,2.0,2.0,8.0,0.44,0.44,1.76,2.64,Limited Progression
Qatar,Mohammed Muntari,68.0,1.0,0.0,1.0,1.32,0.0,1.32,2.64,Limited Progression
Costa Rica,Yeltsin Ignacio Tejeda Valverde,274.0,7.0,0.0,1.0,2.3,0.0,0.33,2.63,Supporting Progressor
Saint-Étienne,Zaydou Youssouf,103.0,0.0,2.0,1.0,0.0,1.75,0.87,2.62,Supporting Progressor
Mexico,César Jasib Montes Castro,277.0,6.0,2.0,0.0,1.95,0.65,0.0,2.6,Supporting Progressor
Hyderabad,Khassa Camara,278.0,6.0,1.0,1.0,1.94,0.32,0.32,2.5799999999999996,Supporting Progressor
Stade de Reims,Wout Faes,178.0,4.0,1.0,0.0,2.02,0.51,0.0,2.5300000000000002,Supporting Progressor
Odisha,Hendry Antonay,816.0,11.0,5.0,7.0,1.21,0.55,0.77,2.5300000000000002,Limited Progression
Odisha,Vinit Rai Chamling,570.0,15.0,1.0,0.0,2.37,0.16,0.0,2.5300000000000002,Supporting Progressor
ATK Mohun Bagan,Pritam Kotal,1995.0,31.0,10.0,15.0,1.4,0.45,0.68,2.53,Limited Progression
Wales,Chris Mepham,286.0,7.0,1.0,0.0,2.2,0.31,0.0,2.5100000000000002,Supporting Progressor
Marseille,Duje Ćaleta-Car,179.0,4.0,1.0,0.0,2.01,0.5,0.0,2.51,Supporting Progressor
Switzerland,Fabian Rieder,72.0,0.0,1.0,1.0,0.0,1.25,1.25,2.5,Limited Progression
Poland,Krzysztof Piątek,36.0,0.0,1.0,0.0,0.0,2.5,0.0,2.5,Supporting Progressor
England,Eric Dier,36.0,1.0,0.0,0.0,2.5,0.0,0.0,2.5,Supporting Progressor
Lorient,Houboulang Mendes,180.0,2.0,2.0,1.0,1.0,1.0,0.5,2.5,Limited Progression
Mexico,Henry Josué Martín Mex,146.0,0.0,1.0,3.0,0.0,0.62,1.85,2.47,Limited Progression
Stade de Reims,Andreaw Gravillon,182.0,3.0,2.0,0.0,1.48,0.99,0.0,2.4699999999999998,Limited Progression
South Korea,Young-Gwon Kim,367.0,9.0,1.0,0.0,2.21,0.25,0.0,2.46,Supporting Progressor
Cameroon,Jean-Charles Castelletto,184.0,3.0,2.0,0.0,1.47,0.98,0.0,2.45,Limited Progression
NorthEast United,Sehnaj Singh,665.0,14.0,1.0,3.0,1.89,0.14,0.41,2.44,Supporting Progressor
Kerala Blasters,Marko Lešković,1952.0,49.0,4.0,0.0,2.26,0.18,0.0,2.44,Supporting Progressor
Costa Rica,Ronald Alberto Matarrita Ulate,37.0,0.0,1.0,0.0,0.0,2.43,0.0,2.43,Supporting Progressor
Ecuador,Jhegson Sebastián Méndez Carabalí,186.0,5.0,0.0,0.0,2.42,0.0,0.0,2.42,Supporting Progressor
Senegal,Pape Abou Cissé,112.0,3.0,0.0,0.0,2.41,0.0,0.0,2.41,Supporting Progressor
Switzerland,Haris Seferović,75.0,1.0,0.0,1.0,1.2,0.0,1.2,2.4,Limited Progression
Costa Rica,Francisco Javier Calvo Quesada,189.0,4.0,1.0,0.0,1.9,0.48,0.0,2.38,Supporting Progressor
OGC Nice,Morgan Schneiderlin,114.0,2.0,0.0,1.0,1.58,0.0,0.79,2.37,Limited Progression
Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,114.0,0.0,0.0,3.0,0.0,0.0,2.37,2.37,Limited Progression
Odisha,Moirangthem Thoiba Singh,1295.0,23.0,7.0,4.0,1.6,0.49,0.28,2.37,Limited Progression
Serbia,Dušan Vlahović,76.0,0.0,1.0,1.0,0.0,1.18,1.18,2.36,Limited Progression
Portugal,Rúben Santos Gato Alves Dias,382.0,10.0,0.0,0.0,2.36,0.0,0.0,2.36,Supporting Progressor
Iran,Alireza Jahanbakhsh,77.0,0.0,1.0,1.0,0.0,1.17,1.17,2.34,Limited Progression
Marseille,Arkadiusz Milik,77.0,0.0,0.0,2.0,0.0,0.0,2.34,2.34,Limited Progression
Australia,Mitchell Thomas Duke,270.0,3.0,3.0,1.0,1.0,1.0,0.33,2.33,Limited Progression
France,William Saliba,39.0,1.0,0.0,0.0,2.31,0.0,0.0,2.31,Supporting Progressor
East Bengal,Franjo Prce,1260.0,24.0,5.0,3.0,1.71,0.36,0.21,2.28,Limited Progression
NorthEast United,Gani Ahmed Nigam,79.0,1.0,0.0,1.0,1.14,0.0,1.14,2.28,Limited Progression
Switzerland,Edimilson Fernandes,159.0,1.0,0.0,3.0,0.57,0.0,1.7,2.27,Limited Progression
Canada,Steven de Sousa Vitoria,280.0,7.0,0.0,0.0,2.25,0.0,0.0,2.25,Supporting Progressor
Australia,Jason Cummings,40.0,0.0,0.0,1.0,0.0,0.0,2.25,2.25,Limited Progression
East Bengal,Sourav Das,1377.0,24.0,8.0,2.0,1.57,0.52,0.13,2.2199999999999998,Limited Progression
Montpellier,Valère Germain,41.0,1.0,0.0,0.0,2.2,0.0,0.0,2.2,Supporting Progressor
Ghana,André Ayew Pelé,205.0,0.0,1.0,4.0,0.0,0.44,1.76,2.2,Limited Progression
Senegal,Kalidou Koulibaly,377.0,9.0,0.0,0.0,2.15,0.0,0.0,2.15,Supporting Progressor
Uruguay,Maximiliano Gómez González,42.0,0.0,1.0,0.0,0.0,2.14,0.0,2.14,Supporting Progressor
Costa Rica,Carlos Manuel Martínez Castro,42.0,0.0,0.0,1.0,0.0,0.0,2.14,2.14,Limited Progression
Mumbai City,Serigne Mourtada Fall,1690.0,35.0,3.0,2.0,1.86,0.16,0.11,2.13,Limited Progression
Hyderabad,Juan Antonio González Fernández,1821.0,39.0,3.0,1.0,1.93,0.15,0.05,2.13,Supporting Progressor
Switzerland,Manuel Obafemi Akanji,382.0,8.0,1.0,0.0,1.88,0.24,0.0,2.12,Supporting Progressor
Nantes,Jean-Charles Castelletto,172.0,2.0,2.0,0.0,1.05,1.05,0.0,2.1,Limited Progression
Hyderabad,Nim Dorjee Tamang,734.0,10.0,3.0,4.0,1.23,0.37,0.49,2.09,Limited Progression
Bengaluru,Wungngayam Muirang,262.0,2.0,2.0,2.0,0.69,0.69,0.69,2.07,Limited Progression
Poland,Sebastian Szymański,131.0,1.0,0.0,2.0,0.69,0.0,1.37,2.06,Limited Progression
Mumbai City,Mohamad Rakip,263.0,0.0,3.0,3.0,0.0,1.03,1.03,2.06,Limited Progression
Troyes,Rominigue Kouamé N''Guessan,88.0,1.0,1.0,0.0,1.02,1.02,0.0,2.04,Limited Progression
Odisha,Víctor Mongil Adeva,1555.0,33.0,1.0,1.0,1.91,0.06,0.06,2.03,Supporting Progressor
AS Monaco,Guillermo Alfonso Maripán Loaysa,90.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,Limited Progression
Netherlands,Vincent Janssen,90.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,Limited Progression
Serbia,Milos Veljkovic,227.0,5.0,0.0,0.0,1.98,0.0,0.0,1.98,Supporting Progressor
Lille,Tiago Emanuel Embaló Djaló,91.0,2.0,0.0,0.0,1.98,0.0,0.0,1.98,Supporting Progressor
Saint-Étienne,Miguel Ángel Trauco Saavedra,91.0,1.0,1.0,0.0,0.99,0.99,0.0,1.98,Limited Progression
OGC Nice,Mario Lemina,137.0,3.0,0.0,0.0,1.97,0.0,0.0,1.97,Supporting Progressor
Bengaluru,Alan Henrique Costa,1596.0,30.0,5.0,0.0,1.69,0.28,0.0,1.97,Limited Progression
East Bengal,Amarjit Singh Kiyam Singh,1010.0,6.0,3.0,13.0,0.53,0.27,1.16,1.96,Limited Progression
Cameroon,Enzo Ebosse,92.0,2.0,0.0,0.0,1.96,0.0,0.0,1.96,Supporting Progressor
Nantes,Andrei Girotto,185.0,3.0,1.0,0.0,1.46,0.49,0.0,1.95,Limited Progression
Morocco,Abdelhamid Sabiri,185.0,0.0,2.0,2.0,0.0,0.97,0.97,1.94,Limited Progression
Hyderabad,Konsham Chinglensana Singh,1967.0,33.0,9.0,0.0,1.51,0.41,0.0,1.92,Limited Progression
Canada,Kamal Miller,281.0,6.0,0.0,0.0,1.92,0.0,0.0,1.92,Supporting Progressor
Ecuador,Piero Martín Hincapié Reyna,283.0,5.0,1.0,0.0,1.59,0.32,0.0,1.9100000000000001,Limited Progression
Switzerland,Remo Freuler,329.0,4.0,1.0,2.0,1.09,0.27,0.55,1.9100000000000001,Limited Progression
Lille,Miguel Ângelo da Silva Rocha,95.0,2.0,0.0,0.0,1.89,0.0,0.0,1.89,Supporting Progressor
East Bengal,Raju Eknath Gaikwad,762.0,10.0,2.0,4.0,1.18,0.24,0.47,1.89,Limited Progression
Poland,Grzegorz Krychowiak,336.0,5.0,1.0,1.0,1.34,0.27,0.27,1.8800000000000001,Limited Progression
ATK Mohun Bagan,Bidyananda Singh Ningthoujam,48.0,1.0,0.0,0.0,1.88,0.0,0.0,1.88,Supporting Progressor
Portugal,António João Pereira Albuquerque Tavares Silva,96.0,2.0,0.0,0.0,1.88,0.0,0.0,1.88,Supporting Progressor
NorthEast United,Zakaria Diallo,626.0,13.0,0.0,0.0,1.87,0.0,0.0,1.87,Supporting Progressor
Iran,Seyed Majid Hosseini,289.0,6.0,0.0,0.0,1.87,0.0,0.0,1.87,Supporting Progressor
Saudi Arabia,Ali Al Hassan,49.0,0.0,0.0,1.0,0.0,0.0,1.84,1.84,Limited Progression
Morocco,Abdessamad Ezzalzouli,99.0,0.0,1.0,1.0,0.0,0.91,0.91,1.82,Limited Progression
Odisha,Nikhil Raj Murugesh Kumar,99.0,1.0,0.0,1.0,0.91,0.0,0.91,1.82,Limited Progression
Kerala Blasters,Abdul Hakku Nediyodath,50.0,1.0,0.0,0.0,1.8,0.0,0.0,1.8,Limited Progression
Ecuador,Jackson Gabriel Porozo Vernaza,101.0,1.0,1.0,0.0,0.89,0.89,0.0,1.78,Limited Progression
Wales,Ben Davies,253.0,2.0,1.0,2.0,0.71,0.36,0.71,1.7799999999999998,Limited Progression
Morocco,Romain Saïss,458.0,7.0,2.0,0.0,1.38,0.39,0.0,1.77,Limited Progression
