season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2022/2023,3837954,Ibrahima Niane,Angers,3,0.152,0.038,13.0,272.0,0.05
2023,3893787,Ada Stolsmo Hegerberg,Norway Women's,3,0.219,0.055,10.0,396.0,0.05
2023,3922356,Charles Pickel,Congo DR,1,0.05,0.05,2.0,89.0,0.05
2023,3922321,Augusto de Jesus Corte Real Carneiro,Angola,4,0.21,0.052,11.0,376.0,0.05
2023,3920416,Themba Zwane,South Africa,6,0.266,0.044,20.0,474.0,0.05
2023,3923881,Oluwasemilogo Adesewo Ibidapo Ajayi,Nigeria,1,0.053,0.053,1.0,95.0,0.05
2023,3920384,Yahia Fofana,Côte d'Ivoire,1,0.048,0.048,1.0,86.0,0.05
2023,3920397,Fali Candé,Guinea-Bissau,4,0.268,0.054,10.0,485.0,0.05
2023,3893816,Deneisha Selena Blackwood,Jamaica Women's,7,0.416,0.052,12.0,760.0,0.049
2022/2023,3837885,Cengiz Ünder,Marseille,5,0.262,0.044,13.0,480.0,0.049
2023,3922658,Roberto Lopes,Cape Verde Islands,4,0.264,0.066,9.0,480.0,0.049
2023,3902240,Lieke Martens,Netherlands Women's,2,0.131,0.065,3.0,242.0,0.049
2023,3922244,Kouakou Herve Koffi,Burkina Faso,1,0.051,0.051,3.0,94.0,0.049
2023,3901796,Kaylin Swart,South Africa Women's,2,0.137,0.046,10.0,249.0,0.049
2022/2023,3837896,Vitor Machado Ferreira,Paris Saint-Germain,6,0.299,0.05,17.0,552.0,0.049
2023,3902967,María Catalina Usme Pineda,Colombia Women's,4,0.264,0.053,12.0,485.0,0.049
2023,3901832,Jorelyn Andrea Daniela Carabalí Martínez,Colombia Women's,3,0.195,0.049,7.0,356.0,0.049
2023,3893815,Kadidiatou Diani,France Women's,4,0.36,0.051,16.0,658.0,0.049
2022/2023,3837785,Gideon Mensah,Auxerre,4,0.191,0.048,14.0,352.0,0.049
2023,3906390,Olga  Carmona García,Spain Women's,4,0.219,0.055,15.0,404.0,0.049
2023,3922244,Gustavo Fabrice Sangaré,Burkina Faso,2,0.094,0.047,6.0,172.0,0.049
2023,3901735,Keira Walsh,England Women's,2,0.13,0.065,5.0,238.0,0.049
2023,3920384,Nicolas Pépé,Côte d'Ivoire,1,0.016,0.016,2.0,29.0,0.049
2022/2023,3837987,Ismaël Chester Diallo,AC Ajaccio,1,0.036,0.036,2.0,67.0,0.049
2023,3893817,Noelle Maritz,Switzerland Women's,1,0.047,0.047,3.0,86.0,0.049
2023,3904628,Magdalena Lilly Eriksson,Sweden Women's,1,0.051,0.051,2.0,93.0,0.049
2023,3902968,Elisa De Almeida,France Women's,3,0.199,0.066,6.0,363.0,0.049
2023,3922659,Seko Fofana,Côte d'Ivoire,1,0.065,0.065,2.0,121.0,0.049
2023,3920386,Esteban Obiang Obono,Equatorial Guinea,2,0.101,0.05,4.0,186.0,0.049
2023,3893799,Elodie Nakkach,Morocco Women's,1,0.044,0.044,1.0,81.0,0.049
2022/2023,3837650,Komnen Andrić,Clermont Foot,2,0.095,0.048,4.0,174.0,0.049
2022/2023,3837827,Marcos Aoás Corrêa,Paris Saint-Germain,3,0.157,0.052,10.0,288.0,0.049
2023,3877090,Ryan Hollingshead,LAFC,6,0.35,0.05,15.0,644.0,0.049
2023,3901797,Emily Ann Sonnett,United States Women's,6,0.452,0.065,18.0,833.0,0.049
2023,3893821,Evelyne Viens,Canada Women's,1,0.017,0.017,1.0,31.0,0.049
2023,3893807,Katie McCabe,Republic of Ireland Women's,3,0.21,0.053,4.0,384.0,0.049
2023,3893789,Alicia Balicoco Barker,Philippines Women's,1,0.048,0.048,1.0,87.0,0.049
2023,3922239,Amadou Diawara,Guinea,2,0.103,0.051,6.0,190.0,0.049
2023,3922237,Uetuuru Kambato,Namibia,1,0.013,0.013,2.0,24.0,0.049
2022/2023,3837928,Danilo Luís Hélio Pereira,Paris Saint-Germain,5,0.308,0.051,13.0,564.0,0.049
2023,3920393,Aïssa Bilal Laïdouni,Tunisia,1,0.027,0.027,4.0,50.0,0.049
2023,3922239,Mouctar Diakhaby,Guinea,5,0.265,0.053,10.0,485.0,0.049
2023,3922659,Max-Alain Gradel,Côte d'Ivoire,1,0.039,0.039,2.0,71.0,0.049
2023,3893817,Alexandra Riley,New Zealand Women's,4,0.213,0.053,11.0,388.0,0.049
2023,3920391,Thapelo Maseko,South Africa,2,0.093,0.047,4.0,170.0,0.049
2022/2023,3837987,Vincent Marchetti,AC Ajaccio,4,0.192,0.048,13.0,352.0,0.049
2023,3893815,Onema Grace Geyoro,France Women's,9,0.683,0.053,40.0,1274.0,0.048
2023,3922244,Lassine Sinayoko,Mali,5,0.295,0.049,11.0,552.0,0.048
2023,3901735,Rasheedat Busayo Ajibade,Nigeria Women's,6,0.542,0.068,19.0,1008.0,0.048
2023,3920408,Yahia Fofana,Côte d'Ivoire,3,0.143,0.048,4.0,267.0,0.048
2023,3922237,Aprocious Petrus,Namibia,2,0.098,0.049,3.0,186.0,0.048
2022/2023,3837727,Gaëtan Laborde,OGC Nice,1,0.044,0.044,2.0,83.0,0.048
2023,3893797,Victoria Pelova,Netherlands Women's,4,0.198,0.05,6.0,376.0,0.048
2023,3893795,Lina Yang,China PR Women's,1,0.052,0.052,1.0,96.0,0.048
2023,3893831,Linda Maserame Motlhalo,South Africa Women's,5,0.265,0.053,8.0,500.0,0.048
2023,3922658,Logan Costa,Cape Verde Islands,11,0.702,0.064,27.0,1309.0,0.048
2023,3920416,Yassine Meriah,Tunisia,4,0.249,0.05,11.0,470.0,0.048
2023,3904629,Mackenzie Arnold,Australia Women's,1,0.048,0.048,1.0,90.0,0.048
2022/2023,3837859,Hugo Ekitike,Paris Saint-Germain,2,0.135,0.045,3.0,255.0,0.048
2023,3893834,Anissa Lahmari,Morocco Women's,2,0.074,0.037,3.0,138.0,0.048
2023,3893818,Jorelyn Andrea Daniela Carabalí Martínez,Colombia Women's,3,0.164,0.055,4.0,306.0,0.048
2023,3902968,Caitlin Jade Foord,Australia Women's,3,0.195,0.065,6.0,366.0,0.048
2022/2023,3837896,Andrei Girotto,Nantes,5,0.297,0.049,18.0,558.0,0.048
2023,3901797,Alexandra Morgan Carrasco,United States Women's,3,0.155,0.052,9.0,294.0,0.048
2023,3920385,Mohamed Salah,Egypt,9,0.483,0.054,18.0,900.0,0.048
2023,3920396,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,2,0.101,0.051,4.0,192.0,0.048
2023,3893809,Ifeoma Onumonu,Nigeria Women's,1,0.033,0.033,2.0,62.0,0.048
2023,3893802,Lorena Bedoya Durango,Colombia Women's,4,0.299,0.05,15.0,564.0,0.048
2023,3877072,Kamal Miller,Inter Miami,5,0.298,0.05,27.0,558.0,0.048
2023,3893802,Mayra Tatiana Ramírez Ramírez,Colombia Women's,2,0.1,0.05,4.0,188.0,0.048
2023,3901833,Eugénie Le Sommer,France Women's,5,0.214,0.043,14.0,400.0,0.048
2023,3920415,Mohamed Amine Tougai,Algeria,6,0.305,0.051,27.0,588.0,0.047
2023,3920407,Prins Menelik Tjiueza,Namibia,1,0.038,0.038,2.0,72.0,0.047
2023,3920385,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,7,0.367,0.052,20.0,700.0,0.047
2022/2023,3837938,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,6,0.33,0.047,35.0,637.0,0.047
2023,3904628,Amanda Ilestedt,Sweden Women's,1,0.051,0.051,6.0,97.0,0.047
2023,3922238,Georges-Kévin Nkoudou Mbida,Cameroon,2,0.1,0.05,2.0,190.0,0.047
2023,3920405,Dylan Batubinsika,Congo DR,1,0.023,0.023,2.0,45.0,0.047
2023,3877090,Denis Bouanga,LAFC,4,0.245,0.049,7.0,470.0,0.047
2023,3893829,Kadidiatou Diani,France Women's,3,0.087,0.029,7.0,165.0,0.047
2023,3920414,Alfredo Kulembe Ribeiro,Angola,3,0.119,0.04,6.0,228.0,0.047
2023,3893803,Katie Bowen,New Zealand Women's,4,0.195,0.049,12.0,372.0,0.047
2023,3906389,Jonna Ann-Charlotte Andersson,Sweden Women's,4,0.196,0.049,18.0,372.0,0.047
2023,3920415,Adam Ounas,Algeria,1,0.029,0.029,4.0,55.0,0.047
2023,3893808,Trinity Rain Moyer-Rodman,United States Women's,4,0.203,0.051,9.0,388.0,0.047
2023,3920392,Cédric Badolo,Burkina Faso,2,0.076,0.038,6.0,144.0,0.047
2023,3904628,Ingrid Filippa Angeldal,Sweden Women's,1,0.051,0.051,2.0,97.0,0.047
2022/2023,3837859,Achraf Hakimi Mouh,Paris Saint-Germain,6,0.34,0.049,25.0,644.0,0.047
2023,3922659,Fousseni Diabaté,Mali,2,0.064,0.032,7.0,122.0,0.047
2023,3920413,James Gomez,Gambia,2,0.1,0.05,5.0,190.0,0.047
2023,3893833,Merle Frohms,Germany Women's,3,0.158,0.053,7.0,300.0,0.047
2022/2023,3837928,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,6,0.342,0.049,23.0,651.0,0.047
2022/2023,3837695,Jean-Charles Castelletto,Nantes,2,0.067,0.033,5.0,128.0,0.047
2022/2023,3837938,Kasper Schmeichel,OGC Nice,2,0.094,0.047,3.0,178.0,0.047
2023,3893822,Ona Batlle Pascual,Spain Women's,7,0.327,0.047,25.0,644.0,0.046
2023,3920399,Logan Costa,Cape Verde Islands,4,0.192,0.048,18.0,380.0,0.046
2023,3904629,Clare Hunt,Australia Women's,3,0.144,0.048,8.0,282.0,0.046
2022/2023,3837785,Rayan Ny Aina Arnaldo Raveloson,Auxerre,6,0.272,0.045,17.0,534.0,0.046
2022/2023,3837987,Mickaël Barreto,AC Ajaccio,2,0.084,0.042,3.0,164.0,0.046
2022/2023,3837844,Christopher Jullien,Montpellier,1,0.046,0.046,2.0,90.0,0.046
2022/2023,3837987,Mounaim El Idrissy,AC Ajaccio,2,0.063,0.031,2.0,124.0,0.046
2023,3922241,Jovane Eduardo Borges Cabral,Cape Verde Islands,3,0.172,0.043,14.0,336.0,0.046
2023,3922244,Ibrahim Blati Touré,Burkina Faso,2,0.094,0.047,6.0,186.0,0.046
2023,3920398,Obite Evan Ndicka,Côte d'Ivoire,5,0.245,0.049,12.0,475.0,0.046
2023,3893823,Fabiola Villalobos Morales,Costa Rica Women's,1,0.101,0.051,2.0,198.0,0.046
2022/2023,3837827,Amine Gouiri,Rennes,2,0.091,0.045,3.0,176.0,0.046
2022/2023,3837771,Kylian Mbappé Lottin,Paris Saint-Germain,5,0.229,0.046,25.0,445.0,0.046
2023,3893813,Roselord Borgella,Haiti Women's,1,0.049,0.049,2.0,96.0,0.046
2023,3893830,Anna Sandberg,Sweden Women's,1,0.095,0.047,2.0,186.0,0.046
2023,3901736,Katrine Veje,Denmark Women's,6,0.291,0.049,11.0,570.0,0.046
2023,3902240,Esther Gonzalez Rodríguez,Spain Women's,1,0.051,0.051,1.0,101.0,0.046
2023,3877194,Nathan Byrne,Charlotte,3,0.136,0.045,7.0,264.0,0.046
2023,3901797,Elin Ingrid Johanna Rubensson,Sweden Women's,2,0.186,0.062,14.0,363.0,0.046
2023,3920399,Ryan Isaac Mendes da Graça,Cape Verde Islands,4,0.19,0.047,15.0,372.0,0.046
2023,3901797,Crystal Alyssia Dunn Soubrier,United States Women's,8,0.508,0.056,30.0,990.0,0.046
2023,3893812,Estefanía Romina Banini Ruiz,Argentina Women's,4,0.241,0.048,10.0,475.0,0.046
2022/2023,3838017,Elbasan Rashani,Clermont Foot,2,0.094,0.047,6.0,184.0,0.046
2022/2023,3837695,Evann Guessand,Nantes,2,0.067,0.033,10.0,130.0,0.046
2023,3893807,Sinead Farrelly,Republic of Ireland Women's,2,0.099,0.033,14.0,192.0,0.046
2023,3920416,Sphephelo S''Miso Sithole,South Africa,1,0.048,0.048,2.0,94.0,0.046
2023,3893831,Lebogang Ramalepe,South Africa Women's,3,0.143,0.048,6.0,282.0,0.046
2023,3893821,Kadeisha Buchanan,Canada Women's,4,0.197,0.049,7.0,384.0,0.046
2023,3920405,Mohamed Chibi,Morocco,5,0.3,0.05,14.0,588.0,0.046
2023,3893825,Kethna Louis,Haiti Women's,6,0.307,0.051,7.0,606.0,0.046
2023,3893814,Magdalena Lilly Eriksson,Sweden Women's,2,0.093,0.047,6.0,184.0,0.046
2023,3922237,Eddie Marcos Melo Afonso,Angola,5,0.237,0.047,13.0,470.0,0.045
2023,3893798,Cheyna Lee Matthews,Jamaica Women's,1,0.034,0.034,1.0,69.0,0.045
2023,3893814,Arianna Caruso,Italy Women's,3,0.178,0.036,27.0,355.0,0.045
2023,3906390,Alex Greenwood,England Women's,3,0.148,0.049,11.0,297.0,0.045
2023,3877072,Sergio Busquets i Burgos,Inter Miami,5,0.242,0.048,12.0,485.0,0.045
2023,3902968,Pauline Peyraud Magnin,France Women's,1,0.059,0.059,1.0,119.0,0.045
2023,3922837,Khuliso Johnson Mudau,South Africa,4,0.304,0.061,17.0,605.0,0.045
2023,3901734,Jun Endo,Japan Women's,8,0.38,0.048,28.0,752.0,0.045
2023,3922242,Ibrahim Sangaré,Côte d'Ivoire,2,0.072,0.036,6.0,142.0,0.045
2023,3906389,Emma Stina Blackstenius,Sweden Women's,4,0.132,0.033,10.0,264.0,0.045
2023,3920391,Djigui Diarra,Mali,3,0.134,0.045,6.0,267.0,0.045
2022/2023,3837902,Franck Honorat,Stade Brestois,1,0.047,0.047,5.0,94.0,0.045
2023,3893788,Denise O'Sullivan,Republic of Ireland Women's,1,0.047,0.047,2.0,94.0,0.045
2023,3922837,Mothobi Mvala,South Africa,5,0.313,0.063,20.0,630.0,0.045
2023,3920415,Mohamed Dellahi Yali,Mauritania,2,0.101,0.034,4.0,201.0,0.045
2023,3922237,Ambrosini Antonio Cabaça Salvador,Angola,1,0.011,0.011,2.0,22.0,0.045
2023,3920412,Pape Gueye,Senegal,3,0.106,0.035,8.0,210.0,0.045
2023,3920419,Tresford Lawrence Mulenga,Zambia,2,0.092,0.046,3.0,184.0,0.045
2023,3893807,Megan Connolly,Republic of Ireland Women's,3,0.184,0.046,6.0,368.0,0.045
2023,3902240,Oihane Hernández Zurbano,Spain Women's,4,0.257,0.051,19.0,510.0,0.045
2023,3920391,Sikou Niakate,Mali,2,0.088,0.044,6.0,178.0,0.045
2022/2023,3837659,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,4,0.175,0.044,8.0,348.0,0.045
2023,3893823,Lushomo Mweemba,Zambia Women's,2,0.099,0.05,5.0,200.0,0.045
2023,3920405,Lionel Mpasi-Nzau,Congo DR,1,0.047,0.047,3.0,95.0,0.045
2023,3920385,Mohamed El Sayed Mohamed El Shenawy Gomaa,Egypt,5,0.245,0.049,7.0,485.0,0.045
2023,3893817,Ana-Maria Crnogorčević,Switzerland Women's,1,0.047,0.047,2.0,93.0,0.045
2023,3893800,Lucia Di Guglielmo,Italy Women's,4,0.19,0.047,7.0,376.0,0.045
2023,3893812,Sophie Wais Braun,Argentina Women's,7,0.428,0.048,23.0,855.0,0.045
2023,3920403,Lamine Ba,Mauritania,5,0.234,0.047,15.0,465.0,0.045
2023,3901735,Lucy Bronze,England Women's,4,0.236,0.059,8.0,480.0,0.044
2023,3902239,Fuka Nagano,Japan Women's,2,0.078,0.039,6.0,158.0,0.044
2023,3901797,Fridolina Rolfö,Sweden Women's,4,0.291,0.058,11.0,600.0,0.044
2023,3922239,Federico Bikoro Akieme Nchama,Equatorial Guinea,2,0.053,0.027,2.0,108.0,0.044
2023,3920398,Ghislain Konan,Côte d'Ivoire,4,0.156,0.039,7.0,316.0,0.044
2023,3920402,Issoufou Dayo,Burkina Faso,1,0.048,0.048,2.0,97.0,0.044
2023,3893827,Daphne van Domselaar,Netherlands Women's,3,0.138,0.046,4.0,285.0,0.044
2023,3922244,Edmond Fayçal Tapsoba,Burkina Faso,2,0.095,0.048,4.0,194.0,0.044
2023,3920388,Ebou Adams,Gambia,1,0.022,0.022,2.0,45.0,0.044
2023,3901734,Fuka Nagano,Japan Women's,8,0.42,0.047,27.0,855.0,0.044
2023,3893808,Savannah Marie DeMelo,United States Women's,1,0.023,0.023,3.0,47.0,0.044
2023,3906390,Salma Paralluelo Ayingono,Spain Women's,2,0.149,0.05,4.0,303.0,0.044
2022/2023,3837683,Logan Costa,Toulouse,1,0.021,0.021,2.0,44.0,0.044
2023,3893811,Rachel Daly,England Women's,1,0.045,0.045,2.0,91.0,0.044
2023,3893806,Lushomo Mweemba,Zambia Women's,1,0.075,0.037,2.0,152.0,0.044
2023,3901797,Emily Ann Fox,United States Women's,8,0.521,0.058,23.0,1071.0,0.044
2023,3901735,Michelle Alozie,Nigeria Women's,3,0.301,0.06,12.0,615.0,0.044
2022/2023,3837785,Julian Jeanvier,Auxerre,4,0.169,0.042,8.0,344.0,0.044
2022/2023,3837695,Andrei Girotto,Nantes,3,0.127,0.042,6.0,264.0,0.043
2023,3922838,Ghislain Konan,Côte d'Ivoire,5,0.264,0.044,13.0,552.0,0.043
2023,3893797,Carole da Silva Costa,Portugal Women's,1,0.084,0.042,2.0,178.0,0.043
2023,3923880,Themba Zwane,South Africa,1,0.026,0.026,4.0,55.0,0.043
2023,3893834,Manuela Vanegas Cataño,Colombia Women's,3,0.194,0.049,11.0,404.0,0.043
2023,3922321,Manuel Luís da Silva Cafumana,Angola,2,0.09,0.045,12.0,190.0,0.043
2023,3893813,Lingwei Yao,China PR Women's,3,0.116,0.039,7.0,243.0,0.043
2023,3920399,Ricardo Martins Guimarães,Mozambique,3,0.137,0.046,4.0,285.0,0.043
2023,3922321,Cristóvão Paciência Mabululo,Angola,2,0.09,0.045,5.0,186.0,0.043
2022/2023,3837938,Achraf Hakimi Mouh,Paris Saint-Germain,4,0.222,0.044,33.0,465.0,0.043
2023,3922240,Mohamed Hamdy Sharaf,Egypt,1,0.024,0.024,2.0,50.0,0.043
2022/2023,3837938,Aaron Ramsey,OGC Nice,3,0.115,0.038,27.0,240.0,0.043
2022/2023,3837876,Timothee Pembele,Paris Saint-Germain,1,0.035,0.035,3.0,73.0,0.043
2023,3920416,Mothobi Mvala,South Africa,4,0.161,0.04,8.0,340.0,0.043
2023,3922659,Adama Traoré,Mali,2,0.058,0.029,5.0,122.0,0.043
2023,3902967,Mayra Tatiana Ramírez Ramírez,Colombia Women's,3,0.135,0.045,14.0,285.0,0.043
2023,3922242,Ghislain Konan,Côte d'Ivoire,2,0.111,0.056,3.0,234.0,0.043
2023,3893813,Shanshan Wang,China PR Women's,2,0.091,0.046,2.0,192.0,0.043
2023,3901797,Julie Beth Ertz,United States Women's,4,0.22,0.055,15.0,460.0,0.043
2023,3920415,Souleymane Anne,Mauritania,1,0.033,0.033,1.0,69.0,0.043
2022/2023,3837827,Hugo Ekitike,Paris Saint-Germain,1,0.025,0.025,1.0,53.0,0.043
2023,3893817,Lia Wälti,Switzerland Women's,1,0.047,0.047,2.0,97.0,0.043
2023,3901797,Naomi Haile Girma,United States Women's,8,0.451,0.056,27.0,936.0,0.043
2023,3893809,Hayley Emma Raso,Australia Women's,4,0.24,0.04,13.0,498.0,0.043
2023,3922658,Josimar José Évora Dias,Cape Verde Islands,8,0.475,0.059,8.0,1000.0,0.043
2023,3893812,Miriam Anahí Mayorga,Argentina Women's,6,0.318,0.045,13.0,665.0,0.043
2023,3920406,Aishi Manula,Tanzania,2,0.093,0.046,3.0,192.0,0.043
2023,3906389,Cortnee Brooke Vine,Australia Women's,1,0.017,0.017,1.0,35.0,0.043
2023,3920402,Kouakou Herve Koffi,Burkina Faso,1,0.048,0.048,3.0,99.0,0.043
2023,3893795,Stine Ballisager Pedersen,Denmark Women's,3,0.134,0.045,4.0,279.0,0.043
2022/2023,3837752,Cyrille Bayala,AC Ajaccio,4,0.104,0.026,8.0,220.0,0.043
2022/2023,3837844,Boubakar Kouyate,Montpellier,3,0.132,0.044,6.0,279.0,0.043
2023,3893831,Mapula Nomvula Kgoale,South Africa Women's,1,0.048,0.024,2.0,100.0,0.043
2023,3877072,Tomás Agustín Avilés Mancilla,Inter Miami,7,0.349,0.044,30.0,752.0,0.042
2023,3893799,Felicitas Rauch,Germany Women's,3,0.123,0.041,12.0,264.0,0.042
2023,3901735,Alessia Russo,England Women's,1,0.041,0.041,1.0,87.0,0.042
2023,3893833,Alexandra Popp,Germany Women's,5,0.234,0.047,8.0,500.0,0.042
2023,3893816,Chantelle Swaby,Jamaica Women's,5,0.272,0.045,9.0,576.0,0.042
2023,3922321,Eddie Marcos Melo Afonso,Angola,3,0.107,0.036,6.0,228.0,0.042
2022/2023,3837896,Gianluigi Donnarumma,Paris Saint-Germain,2,0.06,0.03,2.0,128.0,0.042
2023,3920396,Jordan Ayew,Ghana,3,0.132,0.044,7.0,285.0,0.042
2023,3901797,Amanda Ilestedt,Sweden Women's,2,0.109,0.055,7.0,234.0,0.042
2023,3920403,Cristóvão Paciência Mabululo,Angola,2,0.088,0.044,6.0,188.0,0.042
2022/2023,3837785,Gaëtan Perrin,Auxerre,1,0.015,0.015,4.0,33.0,0.042
2023,3920395,Stopilla Sunzu,Zambia,2,0.084,0.042,3.0,182.0,0.042
2023,3893810,Thu Thảo Trần Thị,Vietnam Women's,2,0.078,0.039,3.0,170.0,0.042
2023,3893831,Elena Linari,Italy Women's,2,0.094,0.047,4.0,202.0,0.042
2023,3893823,Valeria del Campo Gutiérrez,Costa Rica Women's,2,0.138,0.046,3.0,300.0,0.042
2023,3893790,Antionette Oyedupe Payne,Nigeria Women's,5,0.231,0.046,6.0,495.0,0.042
2023,3902967,Linda Lizeth Caicedo Alegría,Colombia Women's,1,0.046,0.046,4.0,98.0,0.042
2023,3893814,Giulia Dragoni,Italy Women's,1,0.054,0.027,8.0,116.0,0.042
2023,3920390,Rayan Aït Nouri,Algeria,2,0.129,0.043,5.0,279.0,0.042
2023,3920390,Fares Chaïbi,Algeria,4,0.172,0.043,9.0,380.0,0.041
2023,3901736,Lene Christensen,Denmark Women's,1,0.043,0.043,4.0,93.0,0.041
2023,3920410,Ivane Carminio Francisco Urrubal,Mozambique,1,0.087,0.043,2.0,190.0,0.041
2023,3922659,Jean Michaël Seri,Côte d'Ivoire,1,0.039,0.039,10.0,85.0,0.041
2023,3904629,Kyra Lillee Cooney-Cross,Australia Women's,3,0.13,0.043,5.0,285.0,0.041
2023,3893808,Alexandra Morgan Carrasco,United States Women's,4,0.173,0.043,6.0,380.0,0.041
2022/2023,3837827,Juan Bernat Velasco,Paris Saint-Germain,3,0.128,0.043,7.0,282.0,0.041
2023,3920401,James Gomez,Gambia,1,0.044,0.044,4.0,96.0,0.041
2023,3920416,Seifeddine Jaziri,Tunisia,2,0.063,0.031,5.0,138.0,0.041
2023,3877090,Drake Callender,Inter Miami,2,0.087,0.044,5.0,190.0,0.041
2023,3901833,Kadidiatou Diani,France Women's,2,0.081,0.041,4.0,180.0,0.041
2023,3893812,María Florencia Bonsegundo,Argentina Women's,4,0.258,0.043,13.0,570.0,0.041
2023,3920399,Kevin Lenini Gonçalves Pereira de Pina,Cape Verde Islands,5,0.212,0.042,15.0,470.0,0.041
2023,3922321,Temitayo Olufisayo Olaoluwa Aina,Nigeria,6,0.254,0.042,16.0,564.0,0.041
2023,3920399,Steven Moreira,Cape Verde Islands,3,0.102,0.034,12.0,222.0,0.041
2022/2023,3837650,Alidu Seidu,Clermont Foot,3,0.123,0.041,6.0,267.0,0.041
2022/2023,3837827,Lionel Andrés Messi Cuccittini,Paris Saint-Germain,3,0.128,0.043,9.0,282.0,0.041
2023,3893808,Esmee Brugts,Netherlands Women's,2,0.089,0.044,7.0,194.0,0.041
2023,3920401,Musa Barrow,Gambia,1,0.044,0.044,2.0,96.0,0.041
2023,3920412,Kalidou Koulibaly,Senegal,2,0.087,0.043,5.0,190.0,0.041
2023,3920398,William Troost-Ekong,Nigeria,2,0.086,0.043,5.0,186.0,0.041
2023,3893797,Esmee Brugts,Netherlands Women's,4,0.171,0.043,10.0,376.0,0.041
2023,3922659,Mamadou Fofana,Mali,1,0.015,0.015,1.0,32.0,0.041
2023,3922244,Issoufou Dayo,Burkina Faso,1,0.044,0.044,4.0,97.0,0.041
2023,3922240,Mahmoud Ibrahim Hassan,Egypt,2,0.076,0.038,3.0,164.0,0.041
2023,3893826,Ana Borges,Portugal Women's,1,0.043,0.043,1.0,96.0,0.04
2023,3901797,Gun Nathalie Björn,Sweden Women's,2,0.109,0.055,4.0,246.0,0.04
2023,3920399,Josimar José Évora Dias,Cape Verde Islands,2,0.079,0.04,4.0,176.0,0.04
2022/2023,3837683,Stijn Spierings,Toulouse,7,0.283,0.04,24.0,637.0,0.04
2023,3893823,Barbra Banda,Zambia Women's,2,0.091,0.045,5.0,202.0,0.04
2023,3920395,Fashion Sakala,Zambia,2,0.084,0.042,4.0,190.0,0.04
2023,3901736,Simone Boye-Sørensen,Denmark Women's,5,0.207,0.041,16.0,470.0,0.04
2023,3893821,Ashley Elizabeth Marie Lawrence,Canada Women's,1,0.085,0.043,2.0,192.0,0.04
2023,3922242,Ismail Jakobs,Senegal,2,0.162,0.054,7.0,363.0,0.04
2023,3893826,Jéssica da Silva,Portugal Women's,1,0.043,0.043,2.0,96.0,0.04
2023,3920414,Stephane Aziz Ki,Burkina Faso,5,0.231,0.038,9.0,522.0,0.04
2023,3920416,Aubrey Maphosa Modiba,South Africa,3,0.121,0.04,16.0,276.0,0.04
2023,3922659,Ghislain Konan,Côte d'Ivoire,2,0.104,0.052,14.0,236.0,0.04
2023,3922837,William Troost-Ekong,Nigeria,4,0.221,0.055,16.0,500.0,0.04
2023,3922237,Kialonda Gaspar,Angola,3,0.124,0.041,12.0,276.0,0.04
2023,3920395,Emmanuel Justine Rabby Banda,Zambia,2,0.084,0.042,6.0,190.0,0.04
2023,3901735,Alex Greenwood,England Women's,4,0.228,0.057,11.0,508.0,0.04
2023,3893805,María Paula Salas,Costa Rica Women's,1,0.032,0.032,2.0,73.0,0.04
2023,3904629,Lauren Hemp,England Women's,2,0.085,0.042,4.0,190.0,0.04
2023,3920384,Jefferson Anilson Silva Encada,Guinea-Bissau,3,0.121,0.04,7.0,276.0,0.04
2023,3920399,Tiago Manuel Dias Correia,Cape Verde Islands,1,0.025,0.025,1.0,57.0,0.04
2023,3906389,Samantha May Kerr,Australia Women's,3,0.121,0.04,8.0,276.0,0.04
2023,3893796,Kaylin Swart,South Africa Women's,2,0.084,0.042,2.0,188.0,0.04
2023,3893787,Jacqueline Anne Hand,New Zealand Women's,3,0.121,0.04,5.0,279.0,0.039
2023,3893809,Mackenzie Arnold,Australia Women's,5,0.281,0.04,9.0,651.0,0.039
2023,3922239,Ibrahim Diakité,Guinea,3,0.126,0.042,5.0,291.0,0.039
2022/2023,3837683,Maxime Dupé,Toulouse,3,0.117,0.039,3.0,270.0,0.039
2023,3922321,Moses Daddy-Ajala Simon,Nigeria,4,0.161,0.04,7.0,376.0,0.039
2022/2023,3837650,Johan Gastien,Clermont Foot,4,0.151,0.038,10.0,348.0,0.039
2023,3893802,Carolina Arias Vidal,Colombia Women's,2,0.081,0.04,5.0,186.0,0.039
2022/2023,3837747,Pau López Sabata,Marseille,3,0.155,0.039,5.0,360.0,0.039
2023,3920386,Carlos Akapo Martínez,Equatorial Guinea,3,0.122,0.041,6.0,285.0,0.039
2023,3920416,Ali Abdi,Tunisia,3,0.159,0.04,6.0,368.0,0.039
2023,3893816,Rebecca Leigh Spencer,Jamaica Women's,5,0.247,0.041,8.0,576.0,0.039
2023,3893812,Eliana Noemí Stábile,Argentina Women's,6,0.289,0.041,16.0,665.0,0.039
2023,3901796,Kholosa Biyana,South Africa Women's,3,0.117,0.039,8.0,270.0,0.039
