team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Burkina Faso,Ismahila Ouédraogo,217.0,3.0,1.0,0.0,1.24,0.41,0.0,1.65,Limited Progression
Mauritania,Omaré Gassama,332.0,3.0,1.0,2.0,0.81,0.27,0.54,1.62,Limited Progression
Montpellier,Joris Chotard,168.0,2.0,1.0,0.0,1.07,0.54,0.0,1.61,Limited Progression
Burkina Faso,Issoufou Dayo,395.0,7.0,0.0,0.0,1.59,0.0,0.0,1.59,Limited Progression
Guinea,Mory Konaté,173.0,3.0,0.0,0.0,1.56,0.0,0.0,1.56,Limited Progression
Zambia,Roderick Kabwe,287.0,3.0,1.0,1.0,0.94,0.31,0.31,1.56,Limited Progression
Tunisia,Yassine Meriah,290.0,5.0,0.0,0.0,1.55,0.0,0.0,1.55,Limited Progression
Côte d'Ivoire,Ousmane Diomande,175.0,3.0,0.0,0.0,1.54,0.0,0.0,1.54,Limited Progression
Angers,Pierrick Capelle,61.0,0.0,1.0,0.0,0.0,1.48,0.0,1.48,Supporting Progressor
Tanzania,Mzamiru Yassin,121.0,1.0,0.0,1.0,0.74,0.0,0.74,1.48,Limited Progression
Toulouse,Anthony Rouault,186.0,3.0,0.0,0.0,1.45,0.0,0.0,1.45,Limited Progression
Auxerre,Jubal Rocha Mendes Junior,186.0,3.0,0.0,0.0,1.45,0.0,0.0,1.45,Limited Progression
Stade Brestois,Mahdi Camara,62.0,1.0,0.0,0.0,1.45,0.0,0.0,1.45,Limited Progression
Toulouse,Oliver Zandén,63.0,1.0,0.0,0.0,1.43,0.0,0.0,1.43,Limited Progression
Mauritania,Khadim Diaw,254.0,2.0,0.0,2.0,0.71,0.0,0.71,1.42,Limited Progression
Rennes,Christopher Wooh,192.0,3.0,0.0,0.0,1.41,0.0,0.0,1.41,Limited Progression
Morocco,Nayef Aguerd,393.0,6.0,0.0,0.0,1.37,0.0,0.0,1.37,Limited Progression
Stade Brestois,Steve Michel Mounié,67.0,0.0,0.0,1.0,0.0,0.0,1.34,1.34,Limited Progression
Tanzania,Charles M'Mombwa,134.0,0.0,1.0,1.0,0.0,0.67,0.67,1.34,Limited Progression
Burkina Faso,Adamo Nagalo,135.0,2.0,0.0,0.0,1.33,0.0,0.0,1.33,Limited Progression
Montpellier,Leo Leroy,68.0,0.0,1.0,0.0,0.0,1.32,0.0,1.32,Supporting Progressor
Gambia,Hamza Barry,68.0,1.0,0.0,0.0,1.32,0.0,0.0,1.32,Limited Progression
Angola,Joaquim Marcos Cunga Balanga,206.0,2.0,1.0,0.0,0.87,0.44,0.0,1.31,Limited Progression
Gambia,Yusupha Bobb,69.0,1.0,0.0,0.0,1.3,0.0,0.0,1.3,Limited Progression
Zambia,Frankie Musonda,288.0,3.0,1.0,0.0,0.94,0.31,0.0,1.25,Limited Progression
Mauritania,Lamine Ba,365.0,2.0,1.0,2.0,0.49,0.25,0.49,1.23,Limited Progression
AC Ajaccio,Youssouf Koné,74.0,1.0,0.0,0.0,1.22,0.0,0.0,1.22,Limited Progression
Algeria,Aïssa Mandi,298.0,3.0,1.0,0.0,0.91,0.3,0.0,1.21,Limited Progression
Burkina Faso,Abdoul Razack Guiebre,76.0,1.0,0.0,0.0,1.18,0.0,0.0,1.18,Limited Progression
South Africa,Nyiko Mobbie,76.0,0.0,0.0,1.0,0.0,0.0,1.18,1.18,Limited Progression
Stade Brestois,Christophe Hérelle,77.0,1.0,0.0,0.0,1.17,0.0,0.0,1.17,Limited Progression
Guinea,Julian Jeanvier,388.0,5.0,0.0,0.0,1.16,0.0,0.0,1.16,Limited Progression
South Africa,Gomolemo Grant Kekana,542.0,7.0,0.0,0.0,1.16,0.0,0.0,1.16,Limited Progression
Angola,Kialonda Gaspar,484.0,5.0,1.0,0.0,0.93,0.19,0.0,1.12,Limited Progression
Lens,Jonathan Gradit,83.0,0.0,1.0,0.0,0.0,1.08,0.0,1.08,Limited Progression
Ghana,André Ayew Pelé,89.0,0.0,1.0,0.0,0.0,1.01,0.0,1.01,Limited Progression
Nantes,Fábio Pereira da Silva,92.0,0.0,0.0,1.0,0.0,0.0,0.98,0.98,Limited Progression
Strasbourg,Ismael Doukoure,92.0,1.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
Montpellier,Nicolas Louis Marcel Cozza,92.0,1.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
AC Ajaccio,Cédric Avinel,183.0,2.0,0.0,0.0,0.98,0.0,0.0,0.98,Limited Progression
AC Ajaccio,Oumar Gonzalez,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Lens,Salis Abdul Samed,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Charlotte,Adilson Malanda,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Toronto FC,Sigurd Rosted,93.0,1.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Montpellier,Christopher Jullien,94.0,1.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Montpellier,Maxime Esteve,94.0,0.0,0.0,1.0,0.0,0.0,0.96,0.96,Limited Progression
Cincinnati,Matt Miazga,95.0,1.0,0.0,0.0,0.95,0.0,0.0,0.95,Limited Progression
Lyon,Dejan Lovren,95.0,1.0,0.0,0.0,0.95,0.0,0.0,0.95,Limited Progression
Lorient,Montassar Omar Talbi,95.0,1.0,0.0,0.0,0.95,0.0,0.0,0.95,Limited Progression
Morocco,Yunis Abdelhamid,95.0,1.0,0.0,0.0,0.95,0.0,0.0,0.95,Limited Progression
Namibia,Lubeni Haukongo,476.0,5.0,0.0,0.0,0.95,0.0,0.0,0.95,Limited Progression
Tanzania,Bakari Nondo Mwamnyeto,287.0,3.0,0.0,0.0,0.94,0.0,0.0,0.94,Limited Progression
Rennes,Warmed Omari,96.0,1.0,0.0,0.0,0.94,0.0,0.0,0.94,Limited Progression
Guinea,Saidou Sow,96.0,1.0,0.0,0.0,0.94,0.0,0.0,0.94,Limited Progression
Guinea,Mohamed Aly Camara,96.0,0.0,1.0,0.0,0.0,0.94,0.0,0.94,Limited Progression
AS Monaco,Benoît Badiashile Mukinayi,96.0,1.0,0.0,0.0,0.94,0.0,0.0,0.94,Limited Progression
Guinea-Bissau,Marcelo Amado Djaló Taritolay,192.0,2.0,0.0,0.0,0.94,0.0,0.0,0.94,Limited Progression
Mozambique,Edson André Sitoe,292.0,3.0,0.0,0.0,0.92,0.0,0.0,0.92,Limited Progression
Ghana,Alexander Djiku,292.0,3.0,0.0,0.0,0.92,0.0,0.0,0.92,Limited Progression
Algeria,Ramy Bensebaini,196.0,2.0,0.0,0.0,0.92,0.0,0.0,0.92,Limited Progression
Cameroon,Oumar Gonzalez,99.0,1.0,0.0,0.0,0.91,0.0,0.0,0.91,Limited Progression
Cape Verde Islands,Edilson Alberto Monteiro Sanches Borges,103.0,1.0,0.0,0.0,0.87,0.0,0.0,0.87,Limited Progression
Senegal,Moussa Niakhate,210.0,1.0,1.0,0.0,0.43,0.43,0.0,0.86,Limited Progression
Côte d'Ivoire,Willy Boly,215.0,2.0,0.0,0.0,0.84,0.0,0.0,0.84,Limited Progression
Senegal,Abdoulaye Seck,112.0,1.0,0.0,0.0,0.8,0.0,0.0,0.8,Limited Progression
Namibia,Kennedy Amutenya,345.0,2.0,1.0,0.0,0.52,0.26,0.0,0.78,Limited Progression
Ghana,Iñaki Williams Arthuer,117.0,0.0,0.0,1.0,0.0,0.0,0.77,0.77,Limited Progression
South Africa,Thabang Amod Monare,130.0,1.0,0.0,0.0,0.69,0.0,0.0,0.69,Limited Progression
Toulouse,Rasmus Nicolaisen,138.0,1.0,0.0,0.0,0.65,0.0,0.0,0.65,Limited Progression
Zambia,Kelvin Kapumbu,141.0,1.0,0.0,0.0,0.64,0.0,0.0,0.64,Limited Progression
Zambia,Stopilla Sunzu,288.0,2.0,0.0,0.0,0.62,0.0,0.0,0.62,Limited Progression
Nigeria,William Troost-Ekong,620.0,3.0,1.0,0.0,0.44,0.15,0.0,0.59,Limited Progression
Zambia,Tandi Mwape,178.0,1.0,0.0,0.0,0.51,0.0,0.0,0.51,Limited Progression
Clermont Foot,Alidu Seidu,183.0,0.0,1.0,0.0,0.0,0.49,0.0,0.49,Limited Progression
Guinea-Bissau,Opa Sangante,189.0,1.0,0.0,0.0,0.48,0.0,0.0,0.48,Limited Progression
Angers,Cédric Hountondji,186.0,0.0,1.0,0.0,0.0,0.48,0.0,0.48,Limited Progression
Lyon,Junior Castello Lukeba,190.0,1.0,0.0,0.0,0.47,0.0,0.0,0.47,Limited Progression
Mozambique,Edmilson Gabriel Dove,196.0,1.0,0.0,0.0,0.46,0.0,0.0,0.46,Limited Progression
Ghana,Salis Abdul Samed,196.0,0.0,1.0,0.0,0.0,0.46,0.0,0.46,Limited Progression
Mauritania,Nouh Mohamed El Abd,195.0,1.0,0.0,0.0,0.46,0.0,0.0,0.46,Limited Progression
Ghana,Majeed Ashimeru,244.0,0.0,1.0,0.0,0.0,0.37,0.0,0.37,Limited Progression
Tanzania,Ibrahim Abdallah Hamad,288.0,1.0,0.0,0.0,0.31,0.0,0.0,0.31,Limited Progression
South Africa,Siyanda Xulu,302.0,1.0,0.0,0.0,0.3,0.0,0.0,0.3,Limited Progression
Angola,Jonathan Buatu Mananga,385.0,1.0,0.0,0.0,0.23,0.0,0.0,0.23,Limited Progression
Equatorial Guinea,Esteban Obiang Obono,390.0,1.0,0.0,0.0,0.23,0.0,0.0,0.23,Limited Progression
South Africa,Ronwen Williams,776.0,1.0,0.0,0.0,0.12,0.0,0.0,0.12,Limited Progression
Namibia,Lloyd Junior Kazapua,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mali,Moussa Diarra,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Angola,Signori Dominique Nymi António,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea,Ibrahim Kone,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mali,Djigui Diarra,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
New York Red Bulls,Carlos Miguel Coronel,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Algeria,Anthony Louis Mandréa,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ghana,Richard Ofori Antwi,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Inter Miami,Drake Callender,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Stade de Reims,Yehvann Diouf,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Ayman Kari,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Egypt,Mohamed Abougabal,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Auxerre,Benoît Guy Robert Costil,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Egypt,Mohamed El Sayed Mohamed El Shenawy Gomaa,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Rennes,Steve Mandanda,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nashville SC,Alex Muyl,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Angers,Paul Bernardoni,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cape Verde Islands,Josimar José Évora Dias,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Toulouse,Maxime Dupé,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,Bubacarr Sanneh,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,James Gomez,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
OGC Nice,Kasper Schmeichel,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
South Africa,Nkosinathi Sibisi,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lyon,Anthony Lopes,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Montpellier,Valère Germain,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
LAFC,John McCarthy,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AS Monaco,Guillermo Alfonso Maripán Loaysa,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Equatorial Guinea,Alejandro Balboa Bandeira,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Angola,Adilson Cipriano da Cruz,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Troyes,Jackson Gabriel Porozo Vernaza,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Zambia,Tresford Lawrence Mulenga,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Côte d'Ivoire,Yahia Fofana,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mozambique,Ivane Carminio Francisco Urrubal,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mauritania,Mohamed Dellahi Yali,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nigeria,Stanley Bobo Nwabali,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Leonardo Cesar Jardim,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Tunisia,Bechir Ben Said,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Stade Brestois,Brendan Chardonnet,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Montpellier,Benjamin Lecomte,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,Joseph Fabrice Ondoa Ebogo,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mali,Mamadou Fofana,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Senegal,Pathé Ismaël Ciss,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,Baboucarr Gaye,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Paris Saint-Germain,Gianluigi Donnarumma,2984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Strasbourg,Matz Sels,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Burkina Faso,Kouakou Herve Koffi,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Manconi Soriano Mané,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nantes,Alban Lafont,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
South Africa,Terrence Mashego,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Congo DR,Lionel Mpasi-Nzau,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Saîf-Eddine Khaoui,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Equatorial Guinea,Jesús Lázaro Owono Ngua Akeng,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Lucas Chevalier,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nashville SC,Elliot Panicco,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lille,Leny Yoro,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mozambique,Ernan Alberto Siluane,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Montpellier,Jonas Omlin,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nigeria,Raphael Onyedika,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Marseille,Pau López Sabata,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Tanzania,Aishi Manula,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Senegal,Edouard Mendy,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Ouparine Djoco,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,Ebou Adams,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AS Monaco,Alexander Nübel,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lens,Brice Samba,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Algeria,Mohamed Amine Tougai,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Tanzania,Tarryn Allarakhia,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nashville SC,Dax McCarty,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mauritania,Oumar Ngom,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Jonas Asvedo Mendes,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mauritania,Babacar Niasse,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Yohann Magnin,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Mauritania,El-Hadji Ba,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AC Ajaccio,François-Joseph Sollacaro,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AC Ajaccio,Clément Vidal,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nashville SC,Lukas MacNaughton,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Auxerre,Ionuț Andrei Radu,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
AC Ajaccio,Benjamin Leroy,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Congo DR,Dimitry Bertaud,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Morocco,Yassine Bounou,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Stade Brestois,Marco Bizot,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,Faris Pemi Moumbagna,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Inter Miami,Carlos Joaquim Dos Santos,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Charlotte,Kristijan Kahlina,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cincinnati,Roman Celentano,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Lorient,Yvon Landry Mvogo,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Troyes,Gauthier Gallon,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Toronto FC,Tomas Lían Romero Keubler,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Cameroon,André Onana,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Rennes,Joe Rodon,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Gambia,Muhammed Badamosi,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Florent Ogier,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Fernando de Lacerda Gomes,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Guinea-Bissau,Edgar Miguel Ié,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Nigeria,Kelechi Promise Iheanacho,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Clermont Foot,Mory Diaw,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
