team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
China PR Women's,Qiaozhu Chen,290.0,6.0,5.0,6.0,1.86,1.55,1.86,5.2700000000000005,Supporting Progressor
Tanzania,Haji Mnoga,222.0,5.0,4.0,4.0,2.03,1.62,1.62,5.27,Supporting Progressor
Germany Women's,Chantal Hagel,206.0,9.0,3.0,0.0,3.93,1.31,0.0,5.24,Progressive Passer
Congo DR,Simon Bokote Banza,189.0,0.0,4.0,7.0,0.0,1.9,3.33,5.23,Supporting Progressor
Auxerre,Julian Jeanvier,86.0,3.0,2.0,0.0,3.14,2.09,0.0,5.23,Progressive Passer
China PR Women's,Rui Zhang,121.0,2.0,2.0,3.0,1.49,1.49,2.23,5.21,Supporting Progressor
Philippines Women's,Isabella Victoria Sola Flanigan,104.0,0.0,3.0,3.0,0.0,2.6,2.6,5.2,Supporting Progressor
Clermont Foot,Johan Gastien,173.0,8.0,1.0,1.0,4.16,0.52,0.52,5.199999999999999,Progressive Passer
Cincinnati,Obinna Nwobodo,87.0,1.0,3.0,1.0,1.03,3.1,1.03,5.16,Ball Carrier
China PR Women's,Jiahui Lou,210.0,5.0,4.0,3.0,2.14,1.71,1.29,5.140000000000001,Supporting Progressor
Cape Verde Islands,João Paulo Moreira Fernandes,438.0,11.0,5.0,9.0,2.26,1.03,1.85,5.140000000000001,Supporting Progressor
Senegal,Lamine Camara,263.0,7.0,5.0,3.0,2.4,1.71,1.03,5.14,Supporting Progressor
Mali,Yves Bissouma,193.0,6.0,3.0,2.0,2.8,1.4,0.93,5.129999999999999,Supporting Progressor
AS Monaco,Ruben Aguilar,88.0,1.0,1.0,3.0,1.02,1.02,3.07,5.109999999999999,Limited Progression
South Africa Women's,Noxolo Cesane,53.0,0.0,2.0,1.0,0.0,3.4,1.7,5.1,Ball Carrier
Jamaica Women's,Jody Brown,336.0,5.0,6.0,8.0,1.34,1.61,2.14,5.09,Supporting Progressor
Tanzania,Mohamed Hussein Mohamed,283.0,6.0,4.0,6.0,1.91,1.27,1.91,5.09,Supporting Progressor
Argentina Women's,Yamila Tamara Rodríguez,71.0,0.0,2.0,2.0,0.0,2.54,2.54,5.08,Supporting Progressor
Lens,Deiver Andrés Machado Mena,71.0,0.0,2.0,2.0,0.0,2.54,2.54,5.08,Supporting Progressor
Korea Republic Women's,Sel-Gi Jang,285.0,8.0,3.0,5.0,2.53,0.95,1.58,5.06,Supporting Progressor
Rennes,Birger Meling,107.0,2.0,2.0,2.0,1.68,1.68,1.68,5.04,Supporting Progressor
Cape Verde Islands,Gilson Benchimol Tavares,143.0,0.0,1.0,7.0,0.0,0.63,4.41,5.04,Progression Outlet
Nigeria Women's,Michelle Alozie,411.0,8.0,9.0,6.0,1.75,1.97,1.31,5.029999999999999,Supporting Progressor
New Zealand Women's,Ria Percival,251.0,7.0,2.0,5.0,2.51,0.72,1.79,5.02,Supporting Progressor
Morocco,Selim Amallah,180.0,3.0,4.0,3.0,1.5,2.0,1.5,5.0,Supporting Progressor
South Africa,Aubrey Maphosa Modiba,742.0,24.0,14.0,3.0,2.91,1.7,0.36,4.970000000000001,Supporting Progressor
Spain Women's,Ivana Andrés Sanz,254.0,11.0,3.0,0.0,3.9,1.06,0.0,4.96,Progressive Passer
Mali,Adama Traoré,145.0,1.0,1.0,6.0,0.62,0.62,3.72,4.96,Progression Outlet
Equatorial Guinea,Emilio Nsue López,345.0,2.0,6.0,11.0,0.52,1.57,2.87,4.96,Supporting Progressor
Rennes,Hamari Traoré,109.0,0.0,3.0,3.0,0.0,2.48,2.48,4.96,Supporting Progressor
Mozambique,Alfons Amade,236.0,9.0,2.0,2.0,3.43,0.76,0.76,4.95,Progressive Passer
Australia Women's,Samantha May Kerr,273.0,3.0,5.0,7.0,0.99,1.65,2.31,4.949999999999999,Supporting Progressor
Congo DR,Gedeon Kalulu Kyatengwa,581.0,10.0,9.0,13.0,1.55,1.39,2.01,4.949999999999999,Supporting Progressor
Australia Women's,Stephanie-Elise Catley,693.0,16.0,10.0,12.0,2.08,1.3,1.56,4.9399999999999995,Supporting Progressor
Argentina Women's,Miriam Anahí Mayorga,183.0,8.0,2.0,0.0,3.93,0.98,0.0,4.91,Progressive Passer
New York Red Bulls,Andrés Felipe Reyes Ambuila,92.0,2.0,2.0,1.0,1.96,1.96,0.98,4.9,Supporting Progressor
Portugal Women's,Catarina Amado,166.0,3.0,3.0,3.0,1.63,1.63,1.63,4.89,Supporting Progressor
Sweden Women's,Jonna Ann-Charlotte Andersson,588.0,10.0,11.0,11.0,1.53,1.68,1.68,4.89,Supporting Progressor
Mali,Falaye Sacko,406.0,4.0,7.0,11.0,0.89,1.55,2.44,4.88,Supporting Progressor
United States Women's,Julie Beth Ertz,407.0,16.0,6.0,0.0,3.54,1.33,0.0,4.87,Progressive Passer
Mali,Ibrahim Sissoko,74.0,1.0,2.0,1.0,1.22,2.43,1.22,4.87,Supporting Progressor
OGC Nice,Youcef Atal,74.0,1.0,2.0,1.0,1.22,2.43,1.22,4.87,Supporting Progressor
Switzerland Women's,Julia Stierli,369.0,19.0,1.0,0.0,4.63,0.24,0.0,4.87,Progressive Passer
Strasbourg,Ibrahima Sissoko,74.0,2.0,2.0,0.0,2.43,2.43,0.0,4.86,Supporting Progressor
Mali,Diadie Samassekou,204.0,7.0,3.0,1.0,3.09,1.32,0.44,4.8500000000000005,Progressive Passer
Australia Women's,Mary Boio Fowler,575.0,8.0,16.0,7.0,1.25,2.5,1.1,4.85,Supporting Progressor
Lyon,Nicolás Alejandro Tagliafico,186.0,5.0,2.0,3.0,2.42,0.97,1.45,4.84,Supporting Progressor
Jamaica Women's,Trudi Sudan Carter,130.0,0.0,2.0,5.0,0.0,1.38,3.46,4.84,Supporting Progressor
Gambia,Muhammed Sanneh,93.0,4.0,1.0,0.0,3.87,0.97,0.0,4.84,Progressive Passer
Lorient,Vincent Le Goff,93.0,4.0,1.0,0.0,3.87,0.97,0.0,4.84,Progressive Passer
Namibia,Riaan Hanamub,372.0,7.0,6.0,7.0,1.69,1.45,1.69,4.83,Supporting Progressor
Norway Women's,Amalie Vevle Eikeland,56.0,1.0,1.0,1.0,1.61,1.61,1.61,4.83,Supporting Progressor
Netherlands Women's,Jackie Groenen,466.0,17.0,4.0,4.0,3.28,0.77,0.77,4.82,Progressive Passer
Portugal Women's,Ana Borges,282.0,12.0,2.0,1.0,3.83,0.64,0.32,4.79,Progressive Passer
AS Monaco,Caio Henrique Oliveira Silva,94.0,3.0,1.0,1.0,2.87,0.96,0.96,4.79,Supporting Progressor
Rennes,Lesley Chimuanya Ugochukwu,170.0,4.0,2.0,3.0,2.12,1.06,1.59,4.7700000000000005,Supporting Progressor
Sweden Women's,Olivia Alma Charlotta Schough,132.0,1.0,0.0,6.0,0.68,0.0,4.09,4.77,Progression Outlet
Italy Women's,Cecilia Salvai,189.0,9.0,1.0,0.0,4.29,0.48,0.0,4.77,Progressive Passer
England Women's,Jessica Carter,605.0,22.0,7.0,3.0,3.27,1.04,0.45,4.760000000000001,Progressive Passer
Ghana,Iddrisu Baba Mohammed,189.0,8.0,2.0,0.0,3.81,0.95,0.0,4.76,Progressive Passer
Equatorial Guinea,Jannick Buyla Sam,208.0,6.0,0.0,5.0,2.6,0.0,2.16,4.76,Supporting Progressor
Ghana,Gideon Mensah,284.0,8.0,2.0,5.0,2.54,0.63,1.58,4.75,Supporting Progressor
Cape Verde Islands,Carlos Miguel Pereira Fernandes,38.0,1.0,0.0,1.0,2.37,0.0,2.37,4.74,Supporting Progressor
Brazil Women's,Marta Vieira da Silva,114.0,2.0,4.0,0.0,1.58,3.16,0.0,4.74,Ball Carrier
Lorient,Bonke Innocent,57.0,3.0,0.0,0.0,4.74,0.0,0.0,4.74,Progressive Passer
OGC Nice,Pablo Paulino Rosario,114.0,5.0,0.0,1.0,3.95,0.0,0.79,4.74,Progressive Passer
Egypt,Omar Kamal Abdel Wahed,152.0,1.0,1.0,6.0,0.59,0.59,3.55,4.7299999999999995,Limited Progression
Canada Women's,Ashley Elizabeth Marie Lawrence,286.0,2.0,6.0,7.0,0.63,1.89,2.2,4.720000000000001,Supporting Progressor
Republic of Ireland Women's,Kyra Carusa,248.0,0.0,2.0,11.0,0.0,0.73,3.99,4.720000000000001,Progression Outlet
Côte d'Ivoire,Odilon Kossonou,248.0,11.0,2.0,0.0,3.99,0.73,0.0,4.720000000000001,Progressive Passer
Burkina Faso,Ibrahim Blati Touré,286.0,10.0,2.0,3.0,3.15,0.63,0.94,4.72,Progressive Passer
Montpellier,Wahbi Khazri,77.0,1.0,1.0,2.0,1.17,1.17,2.34,4.68,Limited Progression
Zambia,Edward Chilufya,77.0,0.0,3.0,1.0,0.0,3.51,1.17,4.68,Ball Carrier
Germany Women's,Sjoeke Nüsken,58.0,2.0,1.0,0.0,3.1,1.55,0.0,4.65,Progressive Passer
Montpellier,Enzo Gianni Tchato Mbiayi,97.0,0.0,2.0,3.0,0.0,1.86,2.78,4.64,Supporting Progressor
AC Ajaccio,Mohamed Youssouf,176.0,6.0,2.0,1.0,3.07,1.02,0.51,4.6,Progressive Passer
Cape Verde Islands,Dylan Tavares dos Santos,98.0,1.0,3.0,1.0,0.92,2.76,0.92,4.6,Supporting Progressor
Italy Women's,Benedetta Orsi,98.0,3.0,2.0,0.0,2.76,1.84,0.0,4.6,Supporting Progressor
Colombia Women's,Daniela Montoya Quiróz,216.0,4.0,2.0,5.0,1.67,0.83,2.08,4.58,Limited Progression
Vietnam Women's,Thị Mỹ Anh Nguyễn,99.0,1.0,2.0,2.0,0.91,1.82,1.82,4.55,Supporting Progressor
Nantes,Moussa Sissoko,80.0,1.0,3.0,0.0,1.12,3.38,0.0,4.5,Ball Carrier
Jamaica Women's,Cheyna Lee Matthews,160.0,0.0,4.0,4.0,0.0,2.25,2.25,4.5,Supporting Progressor
Côte d'Ivoire,Christian Kouamé,220.0,3.0,1.0,7.0,1.23,0.41,2.86,4.5,Limited Progression
Inter Miami,Jean Mota Oliveira de Sousa,40.0,1.0,1.0,0.0,2.25,2.25,0.0,4.5,Supporting Progressor
Philippines Women's,Meryll Serrano,40.0,1.0,0.0,1.0,2.25,0.0,2.25,4.5,Supporting Progressor
Cape Verde Islands,Jamiro Gregory Monteiro Alvarenga,381.0,9.0,2.0,8.0,2.13,0.47,1.89,4.489999999999999,Supporting Progressor
Cape Verde Islands,Steven Moreira,422.0,10.0,2.0,9.0,2.13,0.43,1.92,4.48,Supporting Progressor
Vietnam Women's,Bích Thùy Nguyễn Thị,181.0,2.0,3.0,4.0,0.99,1.49,1.99,4.47,Supporting Progressor
Ghana,Denis Odoi,262.0,6.0,3.0,4.0,2.06,1.03,1.37,4.46,Supporting Progressor
Argentina Women's,Sophie Wais Braun,284.0,8.0,3.0,3.0,2.54,0.95,0.95,4.44,Supporting Progressor
AC Ajaccio,Kevin Spadanuda,61.0,1.0,1.0,1.0,1.48,1.48,1.48,4.4399999999999995,Supporting Progressor
Lyon,Sael Kumbedi Nseke,61.0,1.0,1.0,1.0,1.48,1.48,1.48,4.4399999999999995,Supporting Progressor
Argentina Women's,Paulina Gramaglia,61.0,0.0,1.0,2.0,0.0,1.48,2.95,4.43,Supporting Progressor
Auxerre,Rayan Ny Aina Arnaldo Raveloson,183.0,6.0,3.0,0.0,2.95,1.48,0.0,4.43,Supporting Progressor
Angola,Manuel Keliano,61.0,2.0,1.0,0.0,2.95,1.48,0.0,4.43,Supporting Progressor
Cameroon,Jean-Charles Castelletto,387.0,12.0,4.0,3.0,2.79,0.93,0.7,4.42,Supporting Progressor
Côte d'Ivoire,Sébastien Haller,306.0,5.0,1.0,9.0,1.47,0.29,2.65,4.41,Limited Progression
Stade Brestois,Pierre Lees Melou,163.0,5.0,2.0,1.0,2.76,1.1,0.55,4.41,Supporting Progressor
Inter Miami,Dixon Jair Arroyo Espinoza,205.0,8.0,0.0,2.0,3.51,0.0,0.88,4.39,Progressive Passer
Mali,Amadou Haïdara,287.0,8.0,1.0,5.0,2.51,0.31,1.57,4.39,Supporting Progressor
Zambia,Kings Kangwa,185.0,6.0,1.0,2.0,2.92,0.49,0.97,4.38,Supporting Progressor
Namibia,Petrus Shitembi,144.0,4.0,1.0,2.0,2.5,0.62,1.25,4.37,Supporting Progressor
Congo DR,Cédric Bakambu,392.0,2.0,7.0,10.0,0.46,1.61,2.3,4.37,Supporting Progressor
Cape Verde Islands,Deroy Duarte,207.0,4.0,3.0,3.0,1.74,1.3,1.3,4.34,Supporting Progressor
Montpellier,Théo Sainte-Luce,83.0,1.0,1.0,2.0,1.08,1.08,2.17,4.33,Limited Progression
Mozambique,Stanley Ratifo,125.0,0.0,3.0,3.0,0.0,2.16,2.16,4.32,Supporting Progressor
France Women's,Elisa De Almeida,314.0,13.0,1.0,1.0,3.73,0.29,0.29,4.31,Progressive Passer
Egypt,Hamdi Fathi,335.0,11.0,1.0,4.0,2.96,0.27,1.07,4.3,Supporting Progressor
Netherlands Women's,Lynn Wilms,63.0,2.0,1.0,0.0,2.86,1.43,0.0,4.29,Supporting Progressor
Sweden Women's,Magdalena Lilly Eriksson,692.0,27.0,5.0,1.0,3.51,0.65,0.13,4.29,Progressive Passer
Angers,Ousmane Camara,63.0,3.0,0.0,0.0,4.29,0.0,0.0,4.29,Progressive Passer
Senegal,Idrissa Gana Gueye,42.0,2.0,0.0,0.0,4.29,0.0,0.0,4.29,Progressive Passer
South Africa Women's,Linda Maserame Motlhalo,337.0,4.0,5.0,7.0,1.07,1.34,1.87,4.28,Supporting Progressor
Gambia,Ebrima Colley,84.0,0.0,1.0,3.0,0.0,1.07,3.21,4.28,Limited Progression
Tunisia,Haythem Jouini,105.0,1.0,2.0,2.0,0.86,1.71,1.71,4.279999999999999,Supporting Progressor
Portugal Women's,Carole da Silva Costa,274.0,12.0,1.0,0.0,3.94,0.33,0.0,4.27,Progressive Passer
Congo DR,Arthur Masuaku,590.0,13.0,7.0,8.0,1.98,1.07,1.22,4.27,Supporting Progressor
Stade Brestois,Noah Fadiga,148.0,2.0,3.0,2.0,1.22,1.82,1.22,4.26,Supporting Progressor
Zambia,Benedict Chepeshi,85.0,3.0,1.0,0.0,3.18,1.06,0.0,4.24,Progressive Passer
South Africa,Khuliso Johnson Mudau,640.0,16.0,5.0,9.0,2.25,0.7,1.27,4.220000000000001,Supporting Progressor
Strasbourg,Colin Dagba,64.0,0.0,0.0,3.0,0.0,0.0,4.22,4.22,Progression Outlet
Germany Women's,Melanie Leupolz,64.0,3.0,0.0,0.0,4.22,0.0,0.0,4.22,Progressive Passer
Inter Miami,Kamal Miller,555.0,19.0,6.0,1.0,3.08,0.97,0.16,4.21,Progressive Passer
Paris Saint-Germain,El Chadaille Bitshiabu,470.0,13.0,1.0,8.0,2.49,0.19,1.53,4.21,Supporting Progressor
Sweden Women's,Lina Mona Andréa Hurtig,150.0,1.0,4.0,2.0,0.6,2.4,1.2,4.2,Supporting Progressor
AC Ajaccio,Mathieu Coutadeur,150.0,4.0,2.0,1.0,2.4,1.2,0.6,4.199999999999999,Supporting Progressor
Cape Verde Islands,Bryan Silva Teixera,43.0,0.0,2.0,0.0,0.0,4.19,0.0,4.19,Ball Carrier
Guinea,Sekou Oumar Sylla,301.0,2.0,7.0,5.0,0.6,2.09,1.5,4.1899999999999995,Supporting Progressor
Charlotte,Enzo Nahuel Copetti,86.0,0.0,2.0,2.0,0.0,2.09,2.09,4.18,Supporting Progressor
LAFC,Jesús David Murillo Largacha,43.0,1.0,0.0,1.0,2.09,0.0,2.09,4.18,Supporting Progressor
Haiti Women's,Maudeline Moryl,43.0,1.0,1.0,0.0,2.09,2.09,0.0,4.18,Supporting Progressor
South Africa,Sphephelo S''Miso Sithole,672.0,18.0,6.0,7.0,2.41,0.8,0.94,4.15,Supporting Progressor
South Africa,Teboho Mokoena,738.0,19.0,10.0,5.0,2.32,1.22,0.61,4.15,Supporting Progressor
Portugal Women's,Ana Rita Silva Seiça,87.0,4.0,0.0,0.0,4.14,0.0,0.0,4.14,Progressive Passer
Panama Women's,Riley Tanner Rintala,218.0,2.0,3.0,5.0,0.83,1.24,2.06,4.13,Supporting Progressor
Nantes,Jean-Charles Castelletto,153.0,4.0,2.0,1.0,2.35,1.18,0.59,4.12,Supporting Progressor
Costa Rica Women's,Raquel Rodriguez,131.0,1.0,2.0,3.0,0.69,1.37,2.06,4.12,Supporting Progressor
Guinea-Bissau,Fali Candé,197.0,4.0,2.0,3.0,1.83,0.91,1.37,4.11,Supporting Progressor
Toulouse,Logan Costa,44.0,1.0,1.0,0.0,2.05,2.05,0.0,4.1,Supporting Progressor
New Zealand Women's,Annalie Longo,110.0,1.0,2.0,2.0,0.82,1.64,1.64,4.1,Supporting Progressor
Mali,Lassana Coulibaly,286.0,5.0,2.0,6.0,1.57,0.63,1.89,4.09,Limited Progression
Rennes,Lovro Majer,88.0,3.0,1.0,0.0,3.07,1.02,0.0,4.09,Progressive Passer
Argentina Women's,Daiana Micaela Falfán,176.0,6.0,1.0,1.0,3.07,0.51,0.51,4.09,Progressive Passer
Angers,Miha Blažič,88.0,4.0,0.0,0.0,4.09,0.0,0.0,4.09,Progressive Passer
Mozambique,Domingos João Macandza,177.0,3.0,5.0,0.0,1.53,2.54,0.0,4.07,Supporting Progressor
Zambia Women's,Evarine Susan Katongo,243.0,4.0,4.0,3.0,1.48,1.48,1.11,4.07,Supporting Progressor
Senegal,Ismail Jakobs,399.0,4.0,5.0,9.0,0.9,1.13,2.03,4.06,Limited Progression
South Africa Women's,Wendy Shongwe,67.0,2.0,0.0,1.0,2.69,0.0,1.34,4.03,Supporting Progressor
Angola,Alfredo Kulembe Ribeiro,381.0,13.0,4.0,0.0,3.07,0.94,0.0,4.01,Progressive Passer
New York Red Bulls,Dru Yearwood,45.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,Supporting Progressor
OGC Nice,Jean-Clair Todibo,90.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,Progressive Passer
Panama Women's,Lineth Cedeno,135.0,1.0,2.0,3.0,0.67,1.33,2.0,4.0,Supporting Progressor
South Africa Women's,Tiisetso Makhubela,90.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,Progressive Passer
Lens,Adrien Thomasson,45.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,Supporting Progressor
Korea Republic Women's,Hwa-Yeon Son,113.0,1.0,1.0,3.0,0.8,0.8,2.39,3.99,Limited Progression
Colombia Women's,Manuela Vanegas Cataño,385.0,10.0,2.0,5.0,2.34,0.47,1.17,3.9799999999999995,Supporting Progressor
Tanzania,Novatus Dismas Miroshi,159.0,3.0,2.0,2.0,1.7,1.13,1.13,3.96,Limited Progression
China PR Women's,Mengwen Li,250.0,6.0,4.0,1.0,2.16,1.44,0.36,3.96,Supporting Progressor
Argentina Women's,Julieta Micaela Cruz Navarrete,114.0,2.0,1.0,2.0,1.58,0.79,1.58,3.95,Limited Progression
Vietnam Women's,Như Huỳnh,183.0,4.0,1.0,3.0,1.97,0.49,1.48,3.94,Supporting Progressor
Japan Women's,Honoka Hayashi,184.0,5.0,1.0,2.0,2.45,0.49,0.98,3.9200000000000004,Supporting Progressor
Lille,Alexsandro Victor de Souza Ribeiro,69.0,2.0,1.0,0.0,2.61,1.3,0.0,3.91,Supporting Progressor
Clermont Foot,Komnen Andrić,92.0,1.0,0.0,3.0,0.98,0.0,2.93,3.91,Limited Progression
Nigeria,Frank Onyeka,621.0,12.0,10.0,5.0,1.74,1.45,0.72,3.91,Supporting Progressor
Algeria,Youcef Atal,255.0,3.0,6.0,2.0,1.06,2.12,0.71,3.89,Supporting Progressor
Sweden Women's,Elin Ingrid Johanna Rubensson,580.0,14.0,6.0,5.0,2.17,0.93,0.78,3.88,Supporting Progressor
Cincinnati,Ian Murphy,93.0,3.0,0.0,1.0,2.9,0.0,0.97,3.87,Supporting Progressor
Montpellier,Boubakar Kouyate,93.0,3.0,1.0,0.0,2.9,0.97,0.0,3.87,Supporting Progressor
LAFC,Aaron Long,93.0,3.0,1.0,0.0,2.9,0.97,0.0,3.87,Supporting Progressor
Inter Miami,Gregore de Magalhães Silva,70.0,3.0,0.0,0.0,3.86,0.0,0.0,3.86,Progressive Passer
France Women's,Maëlle Lakrar,422.0,8.0,5.0,5.0,1.71,1.07,1.07,3.8500000000000005,Limited Progression
Republic of Ireland Women's,Megan Connolly,281.0,10.0,2.0,0.0,3.2,0.64,0.0,3.8400000000000003,Progressive Passer
Costa Rica Women's,Gabriela Guillén Alvarez,47.0,0.0,1.0,1.0,0.0,1.91,1.91,3.82,Supporting Progressor
New York Red Bulls,Peter Stroud,47.0,1.0,0.0,1.0,1.91,0.0,1.91,3.82,Supporting Progressor
Argentina Women's,Mariana Valeria Larroquette,236.0,2.0,2.0,6.0,0.76,0.76,2.29,3.81,Limited Progression
Tanzania,Mudathiri Yahya,71.0,2.0,1.0,0.0,2.54,1.27,0.0,3.81,Supporting Progressor
Vietnam Women's,Thị Thanh Nhã Nguyễn,189.0,1.0,3.0,4.0,0.48,1.43,1.9,3.8099999999999996,Supporting Progressor
Colombia Women's,Carolina Arias Vidal,379.0,9.0,2.0,5.0,2.14,0.47,1.19,3.8000000000000003,Supporting Progressor
Philippines Women's,Sofia Nicole Dador Harrison,189.0,4.0,2.0,2.0,1.9,0.95,0.95,3.8,Supporting Progressor
Brazil Women's,Lauren Eduarda Leal Costa,190.0,8.0,0.0,0.0,3.79,0.0,0.0,3.79,Progressive Passer
Cameroon,Harold Moukoudi,95.0,4.0,0.0,0.0,3.79,0.0,0.0,3.79,Progressive Passer
Costa Rica Women's,Priscila Chinchilla,285.0,2.0,3.0,7.0,0.63,0.95,2.21,3.79,Limited Progression
Italy Women's,Lucia Di Guglielmo,214.0,6.0,2.0,1.0,2.52,0.84,0.42,3.78,Supporting Progressor
OGC Nice,Gaëtan Laborde,95.0,0.0,2.0,2.0,0.0,1.89,1.89,3.78,Supporting Progressor
Nashville SC,Randall Enrique Leal Arley,48.0,1.0,0.0,1.0,1.88,0.0,1.88,3.76,Supporting Progressor
Algeria,Sofiane Feghouli,48.0,2.0,0.0,0.0,3.75,0.0,0.0,3.75,Progressive Passer
AS Monaco,Mohamed Camara,72.0,2.0,1.0,0.0,2.5,1.25,0.0,3.75,Supporting Progressor
Egypt,Mohamed Salah,144.0,1.0,2.0,3.0,0.62,1.25,1.88,3.75,Supporting Progressor
Algeria,Baghdad Bounedjah,265.0,2.0,3.0,6.0,0.68,1.02,2.04,3.74,Limited Progression
Germany Women's,Sara Doorsoun-Khajeh,145.0,6.0,0.0,0.0,3.72,0.0,0.0,3.72,Progressive Passer
Zambia Women's,Siomala Mapepa,121.0,1.0,0.0,4.0,0.74,0.0,2.98,3.7199999999999998,Limited Progression
New Zealand Women's,Malia Grace Steinmetz,290.0,6.0,2.0,4.0,1.86,0.62,1.24,3.7199999999999998,Supporting Progressor
Gambia,Ibou Touray,73.0,0.0,1.0,2.0,0.0,1.23,2.47,3.7,Supporting Progressor
Egypt,Mahmoud Hamada,49.0,1.0,0.0,1.0,1.84,0.0,1.84,3.68,Supporting Progressor
Canada Women's,Quinn,270.0,10.0,1.0,0.0,3.33,0.33,0.0,3.66,Progressive Passer
Algeria,Islam Slimani,74.0,2.0,0.0,1.0,2.43,0.0,1.22,3.6500000000000004,Supporting Progressor
Paris Saint-Germain,Marcos Aoás Corrêa,2207.0,70.0,13.0,6.0,2.85,0.53,0.24,3.62,Supporting Progressor
Mozambique,Bruno Alberto Langa,223.0,1.0,4.0,4.0,0.4,1.61,1.61,3.62,Supporting Progressor
Equatorial Guinea,Basilio Ndong Owono Nchamaaa,375.0,2.0,4.0,9.0,0.48,0.96,2.16,3.6,Limited Progression
Tunisia,Seifeddine Jaziri,75.0,0.0,0.0,3.0,0.0,0.0,3.6,3.6,Progression Outlet
Colombia Women's,Diana Carolina Ospina García Pineda,251.0,6.0,2.0,2.0,2.15,0.72,0.72,3.59,Supporting Progressor
France Women's,Wendie Renard,403.0,16.0,0.0,0.0,3.57,0.0,0.0,3.57,Progressive Passer
Congo DR,Aaron Tshibola,151.0,4.0,2.0,0.0,2.38,1.19,0.0,3.57,Supporting Progressor
Stade Brestois,Hugo Magnetti,126.0,4.0,0.0,1.0,2.86,0.0,0.71,3.57,Supporting Progressor
Korea Republic Women's,So-Hyun Cho,253.0,3.0,3.0,4.0,1.07,1.07,1.42,3.56,Limited Progression
Switzerland Women's,Lia Wälti,357.0,12.0,1.0,1.0,3.03,0.25,0.25,3.53,Progressive Passer
Colombia Women's,Lady Patricia Andrade Rodríguez,51.0,0.0,1.0,1.0,0.0,1.76,1.76,3.52,Supporting Progressor
Tanzania,Himid Mao Mkami,230.0,8.0,1.0,0.0,3.13,0.39,0.0,3.52,Progressive Passer
Guinea-Bissau,Eulânio Ângelo Chipela Gomes,77.0,1.0,0.0,2.0,1.17,0.0,2.34,3.51,Limited Progression
Norway Women's,Maren Nævdal Mjelde,384.0,12.0,3.0,0.0,2.81,0.7,0.0,3.51,Supporting Progressor
Rennes,Arthur Theate,180.0,6.0,1.0,0.0,3.0,0.5,0.0,3.5,Progressive Passer
Congo DR,Chancel Mbemba Mangulu,724.0,20.0,8.0,0.0,2.49,0.99,0.0,3.4800000000000004,Supporting Progressor
Sweden Women's,Sara Caroline Seger,78.0,2.0,1.0,0.0,2.31,1.15,0.0,3.46,Supporting Progressor
Philippines Women's,Jaclyn Katrina Demis Sawicki,261.0,8.0,1.0,1.0,2.76,0.34,0.34,3.4399999999999995,Supporting Progressor
Canada Women's,Sophie Schmidt,131.0,2.0,1.0,2.0,1.37,0.69,1.37,3.43,Limited Progression
Korea Republic Women's,Casey Yu-Jin Phair,105.0,0.0,1.0,3.0,0.0,0.86,2.57,3.4299999999999997,Limited Progression
Italy Women's,Manuela Giugliano,289.0,7.0,2.0,2.0,2.18,0.62,0.62,3.4200000000000004,Supporting Progressor
Republic of Ireland Women's,Marissa Maeve Sheva,105.0,0.0,2.0,2.0,0.0,1.71,1.71,3.42,Supporting Progressor
Lyon,Thiago Henrique Mendes Ribeiro,185.0,5.0,1.0,1.0,2.43,0.49,0.49,3.41,Supporting Progressor
Angola,Bruno Lourenço Pinto de Almeida Paz,132.0,4.0,0.0,1.0,2.73,0.0,0.68,3.41,Supporting Progressor
Italy Women's,Arianna Caruso,211.0,5.0,0.0,3.0,2.13,0.0,1.28,3.41,Supporting Progressor
Denmark Women's,Karen Holmgaard,344.0,9.0,4.0,0.0,2.35,1.05,0.0,3.4000000000000004,Supporting Progressor
Nantes,Nicolas Pallois,159.0,5.0,1.0,0.0,2.83,0.57,0.0,3.4,Supporting Progressor
Angola,Núrio Domingos Matias Fortuna,185.0,2.0,3.0,2.0,0.97,1.46,0.97,3.3999999999999995,Supporting Progressor
AC Ajaccio,Ismaël Chester Diallo,80.0,2.0,0.0,1.0,2.25,0.0,1.12,3.37,Supporting Progressor
Cape Verde Islands,Logan Costa,509.0,16.0,2.0,1.0,2.83,0.35,0.18,3.3600000000000003,Supporting Progressor
Jamaica Women's,Atlanta Reigan Primus,295.0,4.0,3.0,4.0,1.22,0.92,1.22,3.3600000000000003,Limited Progression
Morocco,Sofyan Amrabat,376.0,13.0,0.0,1.0,3.11,0.0,0.24,3.3499999999999996,Progressive Passer
Lyon,Johann Lepenant,108.0,2.0,0.0,2.0,1.67,0.0,1.67,3.34,Limited Progression
Norway Women's,Thea Bjelde,324.0,4.0,4.0,4.0,1.11,1.11,1.11,3.33,Limited Progression
Lille,Gabriel Gudmundsson,81.0,1.0,1.0,1.0,1.11,1.11,1.11,3.33,Limited Progression
