season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2023/2024,3895167,Jamie Leweling,VfB Stuttgart,1,0.04,1.0,0.0,0.04,4.0,19,0.189,1.96
2024,3939985,Igor Lichnovsky Osorio,Chile,4,0.206,4.0,0.0,0.052,4.0,98,0.189,49.94
2024,3939972,Moisés Isaac Caicedo Corozo,Ecuador,2,0.2,2.0,0.0,0.1,2.0,95,0.189,27.19
2024,3939990,Antonee Robinson,United States,3,0.2,3.0,0.0,0.067,3.0,96,0.188,45.58
2024,3941019,Jan Vertonghen,Belgium,3,0.194,3.0,0.0,0.065,8.0,93,0.188,53.41
2024,3938645,Oleksandr Tymchyk,Ukraine,5,0.196,5.0,0.0,0.039,14.0,94,0.188,27.64
2024,3942382,Ferdi Erenay Kadıoğlu,Turkey,4,0.201,4.0,0.0,0.05,8.0,96,0.188,18.23
2023/2024,3895210,Florian Neuhaus,Borussia Mönchengladbach,3,0.165,3.0,0.0,0.055,10.0,79,0.188,89.83
2024,3938641,Karol Świderski,Poland,1,0.073,1.0,0.0,0.073,2.0,35,0.188,5.92
2024,3942349,Kylian Mbappé Lottin,France,10,0.446,11.0,0.0,0.045,25.0,215,0.187,8.98
2024,3930182,Nikola Milenković,Serbia,3,0.197,3.0,0.0,0.066,8.0,95,0.187,60.72
2023/2024,3895210,Robin Hack,Borussia Mönchengladbach,2,0.127,2.0,0.0,0.063,7.0,61,0.187,69.14
2024,3930164,Milan Škriniar,Slovakia,4,0.204,4.0,0.0,0.051,7.0,98,0.187,32.88
2024,3939990,Tyler Adams,United States,3,0.198,4.0,0.0,0.066,8.0,96,0.186,45.12
2024,3939973,Edgar Yoel Bárcenas Herrera,Panama,5,0.182,5.0,0.0,0.036,7.0,88,0.186,33.65
2023/2024,3895340,Philipp Hofmann,Bochum,1,0.124,1.0,0.0,0.124,1.0,60,0.186,39.48
2024,3930164,Dodi Lukebakio,Belgium,1,0.031,1.0,0.0,0.031,1.0,15,0.186,1.96
2024,3942349,Dayotchanculle Upamecano,France,8,0.259,8.0,0.0,0.032,18.0,127,0.184,5.22
2024,3939983,Alex Adrián Arce Barrios,Paraguay,5,0.147,5.0,0.0,0.029,14.0,72,0.184,23.22
2024,3942819,Virgil van Dijk,Netherlands,3,0.193,4.0,1.0,0.064,12.0,95,0.183,54.47
2024,3942819,Bukayo Saka,England,4,0.187,4.0,0.0,0.047,12.0,92,0.183,14.92
2024,3930161,Mario Mitaj,Albania,3,0.193,3.0,0.0,0.064,5.0,95,0.183,54.43
2024,3942228,Felix Eduardo Torres Caicedo,Ecuador,3,0.258,4.0,0.0,0.086,9.0,127,0.183,5.79
2023/2024,3895232,Aleksandar Pavlović,Bayern Munich,2,0.119,2.0,0.0,0.06,6.0,59,0.182,19.25
2024,3941017,Jude Bellingham,England,4,0.325,4.0,1.0,0.081,14.0,161,0.182,21.21
2024,3938643,Kacper Urbanski,Poland,5,0.191,5.0,0.0,0.038,12.0,95,0.181,16.2
2024,3939985,Alexis Alejandro Sánchez Sánchez,Chile,3,0.197,4.0,0.0,0.066,10.0,98,0.181,47.76
2024,3930164,Dávid Hancko,Slovakia,5,0.193,5.0,0.0,0.039,9.0,96,0.181,31.1
2024,3930165,Mike Maignan,France,3,0.198,3.0,0.0,0.066,8.0,99,0.18,11.28
2023/2024,3895258,Borja Iglesias Quintas,Bayer Leverkusen,1,0.056,2.0,0.0,0.056,6.0,28,0.18,4.67
2024,3930165,Patrick Pentz,Austria,1,0.198,1.0,0.0,0.198,1.0,99,0.18,26.46
2024,3940983,Robert Andrich,Germany,2,0.128,2.0,0.0,0.064,3.0,64,0.18,5.85
2024,3939992,Rodrigo Mario Morínigo Acosta,Paraguay,2,0.191,2.0,0.0,0.096,3.0,96,0.179,14.09
2024,3939969,Moise Bombito,Canada,3,0.188,3.0,0.0,0.063,6.0,95,0.178,24.42
2023/2024,3895095,Stefan Bell,FSV Mainz 05,5,0.186,5.0,0.0,0.037,22.0,94,0.178,42.73
2024,3941020,Nuno Mendes,Portugal,5,0.244,5.0,0.0,0.049,14.0,124,0.177,6.07
2024,3942415,Nahitan Michel Nández Acosta,Uruguay,2,0.236,2.0,0.0,0.118,3.0,120,0.177,5.22
2023/2024,3895202,Xaver Schlager,RB Leipzig,3,0.185,4.0,1.0,0.062,10.0,94,0.177,17.33
2023/2024,3895348,Lukáš Hrádecký,Bayer Leverkusen,4,0.183,4.0,0.0,0.046,8.0,93,0.177,8.89
2024,3939971,Kasey Palmer,Jamaica,6,0.185,6.0,0.0,0.031,18.0,94,0.177,36.55
2023/2024,3895052,Exequiel Alejandro Palacios,Bayer Leverkusen,3,0.189,3.0,1.0,0.063,5.0,96,0.177,12.41
2023/2024,3895210,Luca Netz,Borussia Mönchengladbach,4,0.184,4.0,0.0,0.046,8.0,94,0.176,100.18
2023/2024,3895095,Karim Onisiwo,FSV Mainz 05,3,0.164,3.0,0.0,0.055,13.0,84,0.176,37.68
2023/2024,3895250,Karim Onisiwo,FSV Mainz 05,2,0.159,2.0,0.0,0.079,4.0,82,0.175,14.42
2024,3942785,Jacob Shaffelburg,Canada,2,0.104,2.0,0.0,0.052,6.0,54,0.173,15.36
2024,3930176,Remo Freuler,Switzerland,1,0.181,1.0,1.0,0.181,2.0,94,0.173,64.62
2024,3939991,Raphael Dias Belloli,Brazil,4,0.183,4.0,1.0,0.046,6.0,95,0.173,59.84
2023/2024,3895107,Adam Hložek,Bayer Leverkusen,1,0.025,1.0,0.0,0.025,4.0,13,0.173,0.87
2023/2024,3895286,Lukáš Hrádecký,Bayer Leverkusen,3,0.184,3.0,0.0,0.061,4.0,96,0.173,7.0
2023/2024,3895286,Tim Drexler,Hoffenheim,2,0.184,2.0,0.0,0.092,2.0,96,0.173,28.34
2023/2024,3895244,Marvin Pieringer,FC Heidenheim,1,0.025,1.0,0.0,0.025,4.0,13,0.173,5.47
2023/2024,3895095,Jonas Hofmann,Bayer Leverkusen,2,0.164,3.0,1.0,0.082,6.0,86,0.172,20.97
2024,3930169,Billy Gilmour,Scotland,3,0.15,3.0,1.0,0.05,5.0,79,0.171,22.86
2023/2024,3895232,Piero Martín Hincapié Reyna,Bayer Leverkusen,4,0.182,5.0,0.0,0.046,20.0,96,0.171,19.44
2023/2024,3895309,Mats Hummels,Borussia Dortmund,4,0.188,5.0,0.0,0.047,11.0,99,0.171,36.39
2023/2024,3895250,Leandro Barreiro Martins,FSV Mainz 05,3,0.178,5.0,0.0,0.059,4.0,94,0.17,16.14
2024,3930175,Zeno Debast,Belgium,1,0.034,1.0,0.0,0.034,4.0,18,0.17,2.08
2024,3943076,Sergio Rochet Álvarez,Uruguay,1,0.238,1.0,0.0,0.238,1.0,127,0.169,5.19
2023/2024,3895292,Adam Hložek,Bayer Leverkusen,2,0.06,2.0,0.0,0.03,3.0,32,0.169,2.47
2024,3943077,Richard Rios Montoya,Colombia,7,0.165,7.0,0.0,0.024,19.0,88,0.169,16.7
2024,3942819,Xavi Simons,Netherlands,3,0.174,4.0,1.0,0.058,9.0,93,0.168,49.11
2024,3942349,Rúben Santos Gato Alves Dias,Portugal,3,0.237,3.0,0.0,0.079,24.0,127,0.168,5.45
2024,3939991,Sávio Moreira de Oliveira,Brazil,1,0.041,1.0,0.0,0.041,7.0,22,0.168,13.41
2023/2024,3895121,Kiliann Sildillia,Freiburg,3,0.179,4.0,0.0,0.06,6.0,96,0.168,24.35
2023/2024,3895067,Marvin Mehlem,Darmstadt 98,3,0.127,3.0,0.0,0.042,10.0,68,0.168,21.93
2024,3939987,Yeferson Julio Soteldo Martínez,Venezuela,2,0.063,2.0,0.0,0.032,4.0,34,0.167,3.74
2024,3930180,Stefan Posch,Austria,1,0.18,1.0,1.0,0.18,1.0,97,0.167,18.25
2023/2024,3895095,Leandro Barreiro Martins,FSV Mainz 05,5,0.173,5.0,0.0,0.035,22.0,94,0.166,39.75
2024,3938644,Otar Kiteishvili,Georgia,3,0.172,3.0,0.0,0.057,11.0,94,0.165,12.78
2024,3939991,Bruno Guimarães Rodriguez Moura,Brazil,3,0.156,3.0,0.0,0.052,11.0,85,0.165,51.01
2023/2024,3895121,Ritsu Doan,Freiburg,3,0.176,4.0,0.0,0.059,5.0,96,0.165,23.94
2023/2024,3895309,Nico Schlotterbeck,Borussia Dortmund,4,0.182,5.0,0.0,0.045,14.0,99,0.165,35.23
2024,3930159,Leonidas Stergiou,Switzerland,1,0.053,1.0,0.0,0.053,1.0,29,0.164,2.53
2024,3941020,João Pedro Cavaco Cancelo,Portugal,5,0.321,5.0,0.0,0.064,21.0,176,0.164,7.98
2023/2024,3895139,Alejandro Grimaldo García,Bayer Leverkusen,6,0.168,6.0,2.0,0.028,17.0,92,0.164,9.06
2024,3930184,Muhammed Kerem Aktürkoğlu,Turkey,1,0.04,1.0,0.0,0.04,6.0,22,0.164,4.2
2023/2024,3895210,Franck Honorat,Borussia Mönchengladbach,2,0.127,2.0,0.0,0.063,6.0,70,0.163,69.14
2024,3930179,Berat Djimsiti,Albania,3,0.172,4.0,0.0,0.057,5.0,95,0.163,37.65
2024,3930177,Márton Dárdai,Hungary,3,0.134,3.0,0.0,0.045,7.0,74,0.163,13.39
2024,3939991,Éder Gabriel Militão,Brazil,4,0.172,4.0,0.0,0.043,9.0,95,0.163,56.24
2024,3942752,N'Golo Kanté,France,2,0.112,2.0,0.0,0.056,3.0,62,0.163,13.16
2024,3939992,Omar Federico Alderete Fernández,Paraguay,4,0.174,4.0,1.0,0.044,6.0,96,0.163,12.84
2024,3930173,Denzel Dumfries,Netherlands,3,0.171,3.0,0.0,0.057,8.0,95,0.162,28.58
2024,3939979,Jefferson David Savarino Quintero,Venezuela,2,0.081,2.0,0.0,0.041,4.0,45,0.162,7.25
2024,3930163,Andrija Živković,Serbia,2,0.133,2.0,0.0,0.066,5.0,74,0.162,53.33
2024,3930171,Rasmus Winther Højlund,Denmark,4,0.119,4.0,0.0,0.03,7.0,66,0.162,16.23
2024,3930160,Luka Sučić,Croatia,2,0.054,3.0,0.0,0.027,14.0,30,0.162,2.89
2024,3939984,Ariel Lassiter,Costa Rica,2,0.081,2.0,0.0,0.041,3.0,45,0.162,49.0
2024,3942228,Cristian Gabriel Romero,Argentina,3,0.228,3.0,0.0,0.076,19.0,127,0.162,4.84
2024,3942228,Nicolás Alejandro Tagliafico,Argentina,3,0.228,3.0,0.0,0.076,7.0,127,0.162,4.84
2024,3938640,Leo Sauer,Slovakia,1,0.018,1.0,0.0,0.018,6.0,10,0.162,2.75
2024,3940878,Federico Chiesa,Italy,5,0.164,5.0,0.0,0.033,20.0,92,0.16,26.7
2024,3939979,Yangel Clemente Herrera Ravelo,Venezuela,4,0.156,5.0,0.0,0.039,6.0,88,0.16,13.96
2024,3930179,Jasir Asani,Albania,5,0.144,5.0,0.0,0.029,10.0,81,0.16,31.52
2024,3939991,Éderson José dos Santos Lourenço da Silva,Brazil,1,0.041,1.0,0.0,0.041,1.0,23,0.16,13.41
2024,3930181,Declan Rice,England,5,0.167,6.0,0.0,0.033,21.0,94,0.16,22.68
2024,3939973,Edgardo Isaac Fariña Wynter,Panama,4,0.168,4.0,1.0,0.042,9.0,95,0.159,31.06
2024,3941018,Heorhii Tsitaishvili,Georgia,1,0.053,1.0,0.0,0.053,4.0,30,0.159,46.87
2024,3941018,Zuriko Davitashvili,Georgia,1,0.053,1.0,0.0,0.053,2.0,30,0.159,46.87
2024,3943043,Marc Guehi,England,2,0.166,4.0,0.0,0.083,5.0,94,0.159,29.48
2024,3939971,Damion Lowe,Jamaica,2,0.046,2.0,0.0,0.023,2.0,26,0.159,9.09
2024,3939987,Christian Frederick Bayoi Makoun Reyes,Venezuela,1,0.021,1.0,0.0,0.021,4.0,12,0.158,1.25
2024,3930182,Kasper Schmeichel,Denmark,3,0.167,3.0,0.0,0.056,8.0,95,0.158,30.28
2024,3930181,Žan Karničnik,Slovenia,4,0.165,4.0,0.0,0.041,12.0,94,0.158,100.05
2024,3930169,Vincent Sierro,Switzerland,1,0.035,1.0,0.0,0.035,2.0,20,0.158,3.53
2023/2024,3895095,Brajan Gruda,FSV Mainz 05,4,0.132,4.0,0.0,0.033,7.0,75,0.158,30.33
2024,3930184,Tomáš Holeš,Czech Republic,4,0.172,5.0,0.0,0.043,14.0,98,0.158,14.15
2024,3930160,Mario Pašalić,Croatia,2,0.054,3.0,0.0,0.027,6.0,31,0.157,2.89
2024,3930169,Remo Freuler,Switzerland,3,0.129,3.0,0.0,0.043,5.0,74,0.157,13.03
2024,3930177,Bendegúz Bolla,Hungary,4,0.15,4.0,0.0,0.037,10.0,86,0.157,14.98
2024,3941017,Jordan Pickford,England,2,0.211,3.0,0.0,0.105,9.0,121,0.157,13.77
2024,3930182,Milos Veljkovic,Serbia,2,0.165,2.0,0.0,0.083,5.0,95,0.156,50.86
2023/2024,3895153,Lukáš Hrádecký,Bayer Leverkusen,2,0.161,2.0,0.0,0.081,3.0,93,0.156,15.2
2024,3939979,Julio José González Vela-Alvizu,Mexico,4,0.168,5.0,0.0,0.042,11.0,97,0.156,7.99
2024,3943077,Kevin Duvan Castaño Gil,Colombia,2,0.064,2.0,0.0,0.032,3.0,37,0.156,6.48
2024,3942226,Robin Aime Robert Le Normand,Spain,3,0.078,3.0,0.0,0.026,13.0,45,0.156,5.08
2024,3938645,Jeremy Doku,Belgium,3,0.132,4.0,0.0,0.044,16.0,77,0.154,22.58
2024,3939988,Ray Kendry Páez Andrade,Ecuador,3,0.115,4.0,0.0,0.038,5.0,67,0.154,39.93
2023/2024,3895250,Philipp Mwene,FSV Mainz 05,2,0.161,3.0,0.0,0.081,2.0,94,0.154,14.6
2024,3939972,Cristian Sleiker Cásseres Yepes,Venezuela,2,0.077,3.0,0.0,0.039,3.0,45,0.154,6.23
2024,3939980,Gregory Leigh,Jamaica,2,0.163,2.0,0.0,0.082,3.0,96,0.153,20.15
2024,3940878,Nicolò Barella,Italy,2,0.107,2.0,0.0,0.053,5.0,63,0.153,17.42
2023/2024,3895202,Jeremie Frimpong,Bayer Leverkusen,1,0.046,1.0,0.0,0.046,2.0,27,0.153,2.5
2024,3930174,Yunus Akgün,Turkey,3,0.117,4.0,0.0,0.039,5.0,69,0.153,15.18
2024,3930182,Aleksandar Mitrović,Serbia,3,0.159,3.0,0.0,0.053,3.0,94,0.152,49.01
2024,3930163,Ivan Ilić,Serbia,3,0.083,3.0,0.0,0.028,13.0,49,0.152,33.28
2024,3939979,Israel Reyes Romero,Mexico,3,0.088,3.0,0.0,0.029,14.0,52,0.152,4.18
2024,3942226,Leroy Sané,Germany,1,0.076,1.0,0.0,0.076,1.0,45,0.152,4.67
2024,3939991,Davinson Sánchez Mina,Colombia,2,0.16,2.0,0.0,0.08,8.0,95,0.152,10.65
2023/2024,3895194,Felix Uduokhai,Augsburg,2,0.162,2.0,0.0,0.081,3.0,96,0.152,51.29
2023/2024,3895194,Finn Dahmen,Augsburg,2,0.162,2.0,0.0,0.081,7.0,96,0.152,51.29
2023/2024,3895194,Jeffrey Gouweleeuw,Augsburg,2,0.162,2.0,0.0,0.081,8.0,96,0.152,51.29
2023/2024,3895194,Kevin Mbabu,Augsburg,2,0.162,2.0,0.0,0.081,6.0,96,0.152,51.29
2024,3939985,César Ignacio Pérez Maldonado,Chile,1,0.027,1.0,0.0,0.027,4.0,16,0.152,6.55
2024,3941019,Ikoma Loïs Openda,Belgium,1,0.106,1.0,0.0,0.106,2.0,63,0.151,29.18
2023/2024,3895158,Edmond Fayçal Tapsoba,Bayer Leverkusen,5,0.159,5.0,0.0,0.032,11.0,95,0.151,7.65
2024,3941021,Nicolae Claudiu Stanciu,Romania,2,0.148,2.0,0.0,0.074,6.0,88,0.151,55.29
2023/2024,3895220,Fabian Holland,Darmstadt 98,2,0.111,2.0,0.0,0.055,3.0,66,0.151,15.61
2024,3941022,Abdülkerim Bardakcı,Turkey,2,0.159,2.0,0.0,0.079,5.0,95,0.151,18.02
2024,3941022,Ferdi Erenay Kadıoğlu,Turkey,2,0.159,2.0,0.0,0.079,6.0,95,0.151,18.02
2024,3942416,Eduardo Antonio Guerrero Lozcano,Panama,3,0.084,5.0,0.0,0.028,6.0,50,0.151,16.81
2024,3940878,Lorenzo Pellegrini,Italy,2,0.03,2.0,0.0,0.015,12.0,18,0.15,4.88
2024,3930159,Vincent Sierro,Switzerland,1,0.02,1.0,0.0,0.02,2.0,12,0.15,0.95
2023/2024,3895244,Jonas Föhrenbach,FC Heidenheim,4,0.158,4.0,0.0,0.04,9.0,95,0.15,34.55
2024,3939973,Adalberto Eliécer Carrasquilla Alcázar,Panama,4,0.146,4.0,0.0,0.036,7.0,88,0.149,26.99
2023/2024,3895292,Diogo Filipe Monteiro Pinto Leite,Union Berlin,2,0.161,2.0,0.0,0.08,5.0,97,0.149,29.54
2024,3939988,Enner Remberto Valencia Lastra,Ecuador,4,0.164,4.0,0.0,0.041,7.0,99,0.149,56.94
2024,3939991,João Victor Gomes da Silva,Brazil,2,0.121,2.0,0.0,0.061,8.0,73,0.149,39.57
2024,3942227,Harry Kane,England,6,0.262,8.0,0.0,0.044,12.0,158,0.149,6.0
2024,3930182,Andreas Skov Olsen,Denmark,3,0.082,3.0,0.0,0.027,16.0,50,0.148,14.87
2024,3942852,Facundo Pellistri Rebollo,Uruguay,2,0.074,2.0,0.0,0.037,4.0,45,0.148,9.81
2023/2024,3895107,Faride Alidou,FC Köln,1,0.1,1.0,0.0,0.1,1.0,61,0.148,9.98
2024,3938643,Paweł Dawidowicz,Poland,3,0.158,3.0,0.0,0.053,8.0,96,0.148,13.4
2024,3939990,Sergio Rochet Álvarez,Uruguay,3,0.157,4.0,0.0,0.052,4.0,96,0.147,13.41
2024,3941021,Florin Constantin Niţă,Romania,3,0.152,3.0,0.0,0.051,5.0,94,0.146,56.78
2024,3939978,Richie Laryea,Canada,1,0.107,1.0,0.0,0.107,2.0,66,0.146,11.77
2023/2024,3895074,Robert Andrich,Bayer Leverkusen,1,0.073,1.0,0.0,0.073,1.0,45,0.146,3.34
2024,3943076,Maximiliano Javier Araújo Vilches,Uruguay,1,0.099,1.0,0.0,0.099,2.0,61,0.146,2.16
2024,3942228,Piero Martín Hincapié Reyna,Ecuador,2,0.206,3.0,0.0,0.103,3.0,127,0.146,4.62
2023/2024,3895340,Patrick Osterhage,Bochum,1,0.152,1.0,0.0,0.152,2.0,94,0.146,48.39
2024,3930164,Róbert Boženík,Slovakia,2,0.112,2.0,0.0,0.056,4.0,69,0.146,18.05
2024,3942228,Angelo Smit Preciado Quiñónez,Ecuador,2,0.206,3.0,0.0,0.103,2.0,127,0.146,4.62
2024,3930183,Nicolae Claudiu Stanciu,Romania,3,0.153,5.0,0.0,0.051,6.0,94,0.146,14.9
2024,3941020,Kléper Laveran Lima Ferreira,Portugal,5,0.284,5.0,0.0,0.057,8.0,176,0.145,7.06
2023/2024,3895180,Hrvoje Smolčić,Eintracht Frankfurt,1,0.053,1.0,0.0,0.053,2.0,33,0.145,28.66
2023/2024,3895180,Ellyes Joris Skhiri,Eintracht Frankfurt,1,0.053,1.0,0.0,0.053,4.0,33,0.145,28.66
2024,3942852,Richard Rios Montoya,Colombia,1,0.096,1.0,0.0,0.096,1.0,60,0.144,8.19
2024,3942819,Stefan de Vrij,Netherlands,3,0.151,4.0,1.0,0.05,10.0,95,0.143,42.61
2024,3930179,Lamine Yamal Nasraoui Ebana,Spain,2,0.038,2.0,0.0,0.019,6.0,24,0.143,3.99
2024,3938643,Jakub Piotr Kiwior,Poland,3,0.153,3.0,0.0,0.051,8.0,96,0.143,12.98
2024,3930184,Matěj Jurásek,Czech Republic,1,0.027,1.0,0.0,0.027,4.0,17,0.143,2.22
2023/2024,3895194,Lukáš Hrádecký,Bayer Leverkusen,2,0.152,3.0,0.0,0.076,2.0,96,0.143,10.37
2023/2024,3895258,Marvin Schwäbe,FC Köln,2,0.148,2.0,0.0,0.074,2.0,93,0.143,21.56
2024,3942852,Cristian Gonzalo Olivera Ibarra,Uruguay,1,0.082,1.0,0.0,0.082,2.0,52,0.142,10.87
2024,3941021,Dennis Man,Romania,2,0.148,2.0,0.0,0.074,5.0,94,0.142,55.29
2024,3930183,Denis Mihai Drăguş,Romania,2,0.104,3.0,0.0,0.052,7.0,66,0.142,10.13
2024,3938642,Jindřich Staněk,Czech Republic,4,0.149,4.0,0.0,0.037,5.0,95,0.141,6.04
2024,3942228,Ray Kendry Páez Andrade,Ecuador,1,0.119,2.0,0.0,0.119,3.0,76,0.141,2.67
2024,3942228,Jeremy Leonel Sarmiento Morante,Ecuador,1,0.119,2.0,0.0,0.119,6.0,76,0.141,2.67
2024,3942752,Jules Koundé,France,3,0.15,3.0,0.0,0.05,4.0,96,0.141,17.63
2023/2024,3895250,Jessic Ngankam,FSV Mainz 05,1,0.039,1.0,0.0,0.039,2.0,25,0.14,3.54
2023/2024,3895194,Phillip Tietz,Augsburg,1,0.124,1.0,0.0,0.124,1.0,80,0.14,39.26
2023/2024,3895320,Maximilian Mittelstädt,VfB Stuttgart,3,0.151,4.0,1.0,0.05,6.0,98,0.139,8.79
2024,3942415,Bruno Guimarães Rodriguez Moura,Brazil,2,0.134,2.0,0.0,0.067,9.0,87,0.139,3.52
2024,3939978,Alphonso Davies,Canada,2,0.149,2.0,0.0,0.074,4.0,97,0.138,16.39
2023/2024,3895258,Lukáš Hrádecký,Bayer Leverkusen,2,0.143,2.0,0.0,0.072,3.0,93,0.138,11.93
2023/2024,3895121,Nicolas Höfler,Freiburg,2,0.147,2.0,0.0,0.074,3.0,96,0.138,19.99
2024,3943043,Bukayo Saka,England,3,0.143,3.0,1.0,0.048,8.0,94,0.137,25.39
2024,3942227,Jordan Pickford,England,5,0.193,7.0,0.0,0.039,17.0,127,0.137,4.42
2023/2024,3895266,Koen Casteels,Wolfsburg,2,0.137,2.0,0.0,0.069,4.0,90,0.137,60.41
2024,3939977,Mauricio Aníbal Isla Isla,Chile,3,0.131,3.0,0.0,0.044,8.0,86,0.137,100.01
2023/2024,3895266,Maximilian Arnold,Wolfsburg,2,0.137,2.0,0.0,0.069,7.0,90,0.137,60.41
2023/2024,3895275,Matthias Ginter,Freiburg,1,0.092,1.0,0.0,0.092,2.0,61,0.136,11.53
2024,3943076,Matías Nicolás Viña Susperreguy,Uruguay,1,0.099,1.0,0.0,0.099,2.0,66,0.135,2.16
2024,3942228,Nicolás Iván González,Argentina,3,0.191,3.0,0.0,0.064,6.0,127,0.135,4.05
2024,3930163,Trent Alexander-Arnold,England,3,0.102,3.0,0.0,0.034,17.0,68,0.135,18.25
2024,3939971,Di'Shon Bernard,Jamaica,3,0.102,3.0,0.0,0.034,8.0,68,0.135,20.15
2024,3942229,Jon Mikel Aramburu Mejías,Venezuela,3,0.195,3.0,1.0,0.065,9.0,130,0.135,3.47
2024,3942228,Nahuel Molina Lucero,Argentina,2,0.142,2.0,0.0,0.071,8.0,95,0.135,3.01
2023/2024,3895067,Matthias Bader,Darmstadt 98,4,0.141,4.0,0.0,0.035,14.0,94,0.135,24.34
2024,3939991,Danilo Luiz da Silva,Brazil,3,0.141,3.0,0.0,0.047,8.0,95,0.134,46.11
2024,3939986,José Daniel Rivera Martínez,Peru,1,0.058,1.0,0.0,0.058,2.0,39,0.134,34.81
2024,3938643,Nicola Zalewski,Poland,2,0.099,2.0,0.0,0.049,5.0,67,0.133,8.4
2024,3930175,Denis Mihai Drăguş,Romania,1,0.117,1.0,0.0,0.117,1.0,80,0.132,9.39
2024,3942382,Fehmi Mert Günok,Turkey,2,0.14,2.0,0.0,0.07,6.0,96,0.131,12.7
2024,3943077,Julián Álvarez,Argentina,2,0.138,2.0,0.0,0.069,2.0,96,0.129,12.75
2024,3930181,Kobbie Mainoo,England,2,0.07,2.0,0.0,0.035,2.0,49,0.129,9.51
2024,3930160,Robin Aime Robert Le Normand,Spain,2,0.136,2.0,0.0,0.068,3.0,95,0.129,8.68
2024,3930160,Mikel Oyarzabal Ugarte,Spain,2,0.04,2.0,0.0,0.02,6.0,28,0.129,2.55
2024,3939975,Fabián Cornelio Balbuena González,Paraguay,3,0.138,4.0,0.0,0.046,4.0,97,0.128,16.87
2024,3930169,Jack Hendry,Scotland,2,0.134,4.0,0.0,0.067,3.0,94,0.128,20.42
2024,3930161,Elseid Hysaj,Albania,2,0.135,2.0,0.0,0.067,4.0,95,0.128,38.07
2024,3930161,Arlind Afrim Ajeti,Albania,2,0.135,2.0,0.0,0.067,9.0,95,0.128,38.07
2024,3943077,Camilo Andrés Vargas Gil,Colombia,4,0.177,4.0,0.0,0.044,7.0,124,0.128,17.91
2024,3939974,Ramiro Vaca Ponce,Bolivia,1,0.027,1.0,0.0,0.027,2.0,19,0.128,18.04
2024,3938645,Volodymyr Brazhko,Ukraine,3,0.099,3.0,0.0,0.033,12.0,70,0.127,13.96
2024,3939987,Wilker José Ángel Romero,Venezuela,3,0.131,3.0,0.0,0.044,5.0,93,0.127,7.78
2024,3939970,Marcos Nikolas Bolados Hidalgo,Chile,1,0.045,1.0,0.0,0.045,2.0,32,0.127,4.68
2024,3939991,Wendell Nascimento Borges,Brazil,2,0.121,2.0,0.0,0.061,9.0,86,0.127,39.57
2024,3938638,Yukhym Konoplya,Ukraine,3,0.1,3.0,0.0,0.033,5.0,71,0.127,18.4
2024,3939971,Gregory Leigh,Jamaica,5,0.133,5.0,0.0,0.027,12.0,94,0.127,26.28
2024,3939983,Fabián Cornelio Balbuena González,Paraguay,5,0.131,5.0,0.0,0.026,13.0,93,0.127,20.69
2023/2024,3895182,Takuma Asano,Bochum,1,0.063,1.0,0.0,0.063,3.0,45,0.126,24.3
2023/2024,3895095,Sepp van den Berg,FSV Mainz 05,4,0.132,4.0,0.0,0.033,21.0,94,0.126,30.33
2024,3939985,Darío Esteban Osorio Osorio,Chile,1,0.042,1.0,0.0,0.042,1.0,30,0.126,10.18
2023/2024,3895292,Yorbe Vertessen,Union Berlin,2,0.131,2.0,0.0,0.066,4.0,94,0.125,24.03
2023/2024,3895113,Amin Sarr,Wolfsburg,2,0.068,2.0,0.0,0.034,4.0,49,0.125,6.43
2024,3942752,Daniel Vivian Moreno,Spain,1,0.054,1.0,0.0,0.054,2.0,39,0.125,12.52
2024,3942416,José Fajardo Nelson,Panama,2,0.117,4.0,0.0,0.058,3.0,84,0.125,23.42
2024,3938641,Patrick Pentz,Austria,2,0.129,2.0,0.0,0.065,8.0,94,0.124,7.08
2023/2024,3895180,Niels Nkounkou,Eintracht Frankfurt,3,0.132,3.0,0.0,0.044,7.0,96,0.124,71.39
2024,3939977,Víctor Alejandro Dávila Zavala,Chile,3,0.131,3.0,0.0,0.044,5.0,95,0.124,100.01
2024,3939991,Rodrygo Silva de Goes,Brazil,2,0.1,2.0,0.0,0.05,5.0,73,0.123,32.7
2024,3943077,Luis Fernando Díaz Marulanda,Colombia,6,0.143,6.0,0.0,0.024,11.0,105,0.123,14.47
2024,3942416,Orlando Mosquera,Panama,3,0.13,5.0,0.0,0.043,7.0,95,0.123,26.02
2024,3938645,Mykola Shaparenko,Ukraine,3,0.095,3.0,0.0,0.032,10.0,70,0.122,13.4
2023/2024,3895107,Denis Huseinbašić,FC Köln,1,0.1,1.0,0.0,0.1,2.0,74,0.122,9.98
2024,3939988,Angelo Smit Preciado Quiñónez,Ecuador,3,0.121,3.0,0.0,0.04,5.0,89,0.122,42.01
2023/2024,3895220,Bartol Franjić,Darmstadt 98,2,0.108,2.0,0.0,0.054,4.0,80,0.122,15.19
2023/2024,3895180,Aurélio Gabriel Ulineia Buta,Eintracht Frankfurt,3,0.13,3.0,0.0,0.043,7.0,96,0.122,70.3
