team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Netherlands,Virgil van Dijk,553.0,19.0,0.0,0.0,3.09,0.0,0.0,3.09,Progressive Passer
Canada,Mathieu Choiniere,147.0,4.0,1.0,0.0,2.45,0.61,0.0,3.06,Supporting Progressor
Bayern Munich,Aleksandar Pavlović,59.0,1.0,0.0,1.0,1.53,0.0,1.53,3.06,Limited Progression
Hungary,Callum Styles,59.0,1.0,1.0,0.0,1.53,1.53,0.0,3.06,Supporting Progressor
Bolivia,Gabriel Alejandro Villamíl Cortéz,238.0,3.0,2.0,3.0,1.13,0.76,1.13,3.0199999999999996,Limited Progression
Spain,José Ignacio Fernández Iglesias,268.0,6.0,3.0,0.0,2.01,1.01,0.0,3.0199999999999996,Supporting Progressor
Scotland,Che Adams,209.0,0.0,2.0,5.0,0.0,0.86,2.15,3.01,Limited Progression
Argentina,Alexis Mac Allister,480.0,9.0,4.0,3.0,1.69,0.75,0.56,3.0,Supporting Progressor
Augsburg,Niklas Dorsch,180.0,4.0,1.0,1.0,2.0,0.5,0.5,3.0,Supporting Progressor
Bochum,Cristian Gamboa Luna,90.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,Limited Progression
Eintracht Frankfurt,Hrvoje Smolčić,30.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,Ball Carrier
Union Berlin,Aïssa Bilal Laïdouni,120.0,2.0,1.0,1.0,1.5,0.75,0.75,3.0,Limited Progression
Turkey,Salih Özcan,151.0,3.0,1.0,1.0,1.79,0.6,0.6,2.99,Supporting Progressor
Slovakia,Milan Škriniar,393.0,10.0,1.0,2.0,2.29,0.23,0.46,2.98,Supporting Progressor
England,Ezri Konsa Ngoyo,91.0,3.0,0.0,0.0,2.97,0.0,0.0,2.97,Progressive Passer
FC Köln,Florian Kainz,91.0,1.0,0.0,2.0,0.99,0.0,1.98,2.9699999999999998,Limited Progression
Albania,Elseid Hysaj,183.0,2.0,1.0,3.0,0.98,0.49,1.48,2.95,Limited Progression
Borussia Mönchengladbach,Julian Weigl,183.0,5.0,1.0,0.0,2.46,0.49,0.0,2.95,Supporting Progressor
VfB Stuttgart,Atakan Karazor,184.0,5.0,1.0,0.0,2.45,0.49,0.0,2.9400000000000004,Supporting Progressor
Austria,Philipp Lienhart,214.0,6.0,1.0,0.0,2.52,0.42,0.0,2.94,Supporting Progressor
Borussia Mönchengladbach,Luca Netz,92.0,1.0,1.0,1.0,0.98,0.98,0.98,2.94,Limited Progression
Union Berlin,Diogo Filipe Monteiro Pinto Leite,184.0,6.0,0.0,0.0,2.93,0.0,0.0,2.93,Supporting Progressor
Paraguay,Omar Federico Alderete Fernández,278.0,7.0,2.0,0.0,2.27,0.65,0.0,2.92,Supporting Progressor
Jamaica,Gregory Leigh,186.0,1.0,1.0,4.0,0.48,0.48,1.94,2.9,Limited Progression
England,Ollie Watkins,62.0,0.0,0.0,2.0,0.0,0.0,2.9,2.9,Limited Progression
Chile,Igor Lichnovsky Osorio,280.0,8.0,1.0,0.0,2.57,0.32,0.0,2.8899999999999997,Supporting Progressor
RB Leipzig,Willi Orban,94.0,2.0,1.0,0.0,1.91,0.96,0.0,2.87,Supporting Progressor
Austria,Gernot Trauner,94.0,2.0,1.0,0.0,1.91,0.96,0.0,2.87,Supporting Progressor
FSV Mainz 05,Philipp Mwene,94.0,0.0,1.0,2.0,0.0,0.96,1.91,2.87,Limited Progression
Turkey,Okay Yokuşlu,63.0,0.0,1.0,1.0,0.0,1.43,1.43,2.86,Supporting Progressor
FC Köln,Sargis Adamyan,63.0,0.0,0.0,2.0,0.0,0.0,2.86,2.86,Limited Progression
Hoffenheim,Florian Grillitsch,95.0,2.0,0.0,1.0,1.89,0.0,0.95,2.84,Supporting Progressor
Poland,Robert Lewandowski,127.0,0.0,2.0,2.0,0.0,1.42,1.42,2.84,Supporting Progressor
Colombia,Davinson Sánchez Mina,573.0,16.0,1.0,1.0,2.51,0.16,0.16,2.83,Supporting Progressor
Slovenia,Jan Mlakar,288.0,3.0,3.0,3.0,0.94,0.94,0.94,2.82,Limited Progression
Costa Rica,Joseph Martín Mora Cortéz,129.0,1.0,0.0,3.0,0.7,0.0,2.09,2.79,Limited Progression
Hungary,Endre Botka,97.0,2.0,1.0,0.0,1.86,0.93,0.0,2.79,Supporting Progressor
Italy,Mateo Retegui,162.0,0.0,1.0,4.0,0.0,0.56,2.22,2.7800000000000002,Limited Progression
Scotland,Anthony Ralston,262.0,3.0,2.0,3.0,1.03,0.69,1.03,2.75,Limited Progression
Panama,Edgardo Isaac Fariña Wynter,360.0,6.0,4.0,1.0,1.5,1.0,0.25,2.75,Limited Progression
Uruguay,Paul Brian Rodríguez Bravo,33.0,1.0,0.0,0.0,2.73,0.0,0.0,2.73,Supporting Progressor
Uruguay,Ronald Federico Araújo da Silva,264.0,6.0,2.0,0.0,2.05,0.68,0.0,2.73,Supporting Progressor
Peru,Sergio Fernando Peña Flores,263.0,5.0,2.0,1.0,1.71,0.68,0.34,2.73,Supporting Progressor
Bochum,Tim Oermann,67.0,1.0,0.0,1.0,1.34,0.0,1.34,2.68,Limited Progression
England,Eberechi Eze,101.0,1.0,1.0,1.0,0.89,0.89,0.89,2.67,Limited Progression
Ecuador,Angelo Smit Preciado Quiñónez,372.0,4.0,1.0,6.0,0.97,0.24,1.45,2.66,Limited Progression
Uruguay,Lucas René Olaza Catrofe,34.0,0.0,0.0,1.0,0.0,0.0,2.65,2.65,Limited Progression
Costa Rica,Joel Nathaniel Campbell Samuels,136.0,3.0,1.0,0.0,1.99,0.66,0.0,2.65,Supporting Progressor
France,Dayotchanculle Upamecano,585.0,15.0,2.0,0.0,2.31,0.31,0.0,2.62,Supporting Progressor
Venezuela,Nahuel Adolfo Ferraresi Hernández,278.0,7.0,1.0,0.0,2.27,0.32,0.0,2.59,Supporting Progressor
Paraguay,Adrián Andrés Cubas,174.0,5.0,0.0,0.0,2.59,0.0,0.0,2.59,Supporting Progressor
Bolivia,Lucas Leónidas Chávez Cruz,35.0,0.0,0.0,1.0,0.0,0.0,2.57,2.57,Limited Progression
Colombia,Santiago Arias Naranjo,177.0,3.0,0.0,2.0,1.53,0.0,1.02,2.55,Limited Progression
Union Berlin,Christopher Trimmel,106.0,2.0,0.0,1.0,1.7,0.0,0.85,2.55,Supporting Progressor
Costa Rica,Haxzel Quirós Cruz,176.0,1.0,2.0,2.0,0.51,1.02,1.02,2.55,Limited Progression
Romania,Nicolae Claudiu Stanciu,355.0,3.0,2.0,5.0,0.76,0.51,1.27,2.54,Limited Progression
Slovakia,Denis Vavro,389.0,11.0,0.0,0.0,2.54,0.0,0.0,2.54,Supporting Progressor
Slovakia,David Strelec,179.0,0.0,2.0,3.0,0.0,1.01,1.51,2.52,Limited Progression
Netherlands,Georginio Wijnaldum,72.0,1.0,0.0,1.0,1.25,0.0,1.25,2.5,Limited Progression
Costa Rica,Manfred Ugalde,108.0,0.0,2.0,1.0,0.0,1.67,0.83,2.5,Supporting Progressor
Romania,Răzvan Gabriel Marin,359.0,6.0,2.0,2.0,1.5,0.5,0.5,2.5,Limited Progression
Bochum,Keven Schlotterbeck,181.0,5.0,0.0,0.0,2.49,0.0,0.0,2.49,Supporting Progressor
Scotland,Scott McKenna,145.0,1.0,1.0,2.0,0.62,0.62,1.24,2.48,Limited Progression
RB Leipzig,Benjamin Šeško,73.0,0.0,0.0,2.0,0.0,0.0,2.47,2.47,Limited Progression
Canada,Moise Bombito,623.0,13.0,3.0,1.0,1.88,0.43,0.14,2.45,Supporting Progressor
Wolfsburg,Amin Sarr,74.0,0.0,1.0,1.0,0.0,1.22,1.22,2.44,Limited Progression
Poland,Bartosz Slisz,111.0,2.0,1.0,0.0,1.62,0.81,0.0,2.43,Supporting Progressor
FSV Mainz 05,Leandro Barreiro Martins,186.0,2.0,1.0,2.0,0.97,0.48,0.97,2.42,Limited Progression
FC Heidenheim,Patrick Mainka,186.0,5.0,0.0,0.0,2.42,0.0,0.0,2.42,Supporting Progressor
Chile,Paulo César Díaz Huincales,187.0,4.0,1.0,0.0,1.93,0.48,0.0,2.41,Supporting Progressor
Costa Rica,Warren Steven Madrigal Molina,189.0,1.0,1.0,3.0,0.48,0.48,1.43,2.3899999999999997,Limited Progression
Jamaica,Di'Shon Bernard,116.0,3.0,0.0,0.0,2.33,0.0,0.0,2.33,Supporting Progressor
Augsburg,Fredrik Jensen,78.0,2.0,0.0,0.0,2.31,0.0,0.0,2.31,Supporting Progressor
Eintracht Frankfurt,Robin Koch,156.0,3.0,1.0,0.0,1.73,0.58,0.0,2.31,Supporting Progressor
Wolfsburg,Moritz Jenz,117.0,3.0,0.0,0.0,2.31,0.0,0.0,2.31,Supporting Progressor
Borussia Mönchengladbach,Kouadio Emmanuel Koné,78.0,1.0,1.0,0.0,1.15,1.15,0.0,2.3,Limited Progression
FC Köln,Eric Martel,156.0,2.0,0.0,2.0,1.15,0.0,1.15,2.3,Limited Progression
Slovenia,Benjamin Verbič,79.0,1.0,1.0,0.0,1.14,1.14,0.0,2.28,Limited Progression
Scotland,Jack Hendry,280.0,5.0,0.0,2.0,1.61,0.0,0.64,2.25,Limited Progression
Darmstadt 98,Christoph Zimmermann,160.0,3.0,1.0,0.0,1.69,0.56,0.0,2.25,Supporting Progressor
Paraguay,Fabián Cornelio Balbuena González,280.0,6.0,1.0,0.0,1.93,0.32,0.0,2.25,Supporting Progressor
FSV Mainz 05,Dominik Kohr,161.0,3.0,0.0,1.0,1.68,0.0,0.56,2.24,Supporting Progressor
Jamaica,Michael Hector,163.0,3.0,0.0,1.0,1.66,0.0,0.55,2.21,Supporting Progressor
Germany,Waldemar Anton,41.0,1.0,0.0,0.0,2.2,0.0,0.0,2.2,Supporting Progressor
RB Leipzig,Xaver Schlager,173.0,2.0,2.0,0.0,1.04,1.04,0.0,2.08,Limited Progression
Borussia Mönchengladbach,Ko Itakura,87.0,2.0,0.0,0.0,2.07,0.0,0.0,2.07,Supporting Progressor
Switzerland,Vincent Sierro,44.0,0.0,0.0,1.0,0.0,0.0,2.05,2.05,Limited Progression
Bolivia,Yomar Rene Rocha Rodriguez,132.0,0.0,1.0,2.0,0.0,0.68,1.36,2.04,Limited Progression
RB Leipzig,Nicolas Seiwald,134.0,3.0,0.0,0.0,2.01,0.0,0.0,2.01,Supporting Progressor
Bochum,Patrick Osterhage,179.0,1.0,1.0,2.0,0.5,0.5,1.01,2.01,Limited Progression
Hungary,Ádám Lang,45.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,Supporting Progressor
Augsburg,Iago Amaral Borduchi,180.0,1.0,2.0,1.0,0.5,1.0,0.5,2.0,Limited Progression
France,William Saliba,583.0,10.0,3.0,0.0,1.54,0.46,0.0,2.0,Limited Progression
FC Köln,Davie Selke,90.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,Limited Progression
Panama,José Ángel Córdoba Chambers,360.0,7.0,1.0,0.0,1.75,0.25,0.0,2.0,Supporting Progressor
Argentina,Gonzalo Ariel Montiel,271.0,1.0,2.0,3.0,0.33,0.66,1.0,1.99,Limited Progression
Albania,Ylber Ramadani,271.0,5.0,1.0,0.0,1.66,0.33,0.0,1.99,Supporting Progressor
FSV Mainz 05,Edimilson Fernandes,91.0,2.0,0.0,0.0,1.98,0.0,0.0,1.98,Supporting Progressor
FC Köln,Timo Hübers,182.0,4.0,0.0,0.0,1.98,0.0,0.0,1.98,Supporting Progressor
Venezuela,Yordan Hernando Osorio Paredes,366.0,7.0,1.0,0.0,1.72,0.25,0.0,1.97,Supporting Progressor
FC Heidenheim,Omar Haktab Traorè,184.0,1.0,1.0,2.0,0.49,0.49,0.98,1.96,Limited Progression
Costa Rica,Josimar Alcócer,92.0,0.0,2.0,0.0,0.0,1.96,0.0,1.96,Supporting Progressor
Italy,Stephan El Shaarawy,46.0,0.0,0.0,1.0,0.0,0.0,1.96,1.96,Limited Progression
Bolivia,Héctor Manuel Cuellar Rosales,230.0,0.0,3.0,2.0,0.0,1.17,0.78,1.95,Limited Progression
Poland,Jakub Piotr Kiwior,279.0,3.0,2.0,1.0,0.97,0.65,0.32,1.9400000000000002,Limited Progression
Czech Republic,Robin Hranáč,278.0,3.0,3.0,0.0,0.97,0.97,0.0,1.94,Limited Progression
Jamaica,Ethan Pinnock,278.0,6.0,0.0,0.0,1.94,0.0,0.0,1.94,Supporting Progressor
Serbia,Nikola Milenković,279.0,5.0,1.0,0.0,1.61,0.32,0.0,1.9300000000000002,Limited Progression
Georgia,Giorgi Kochorashvili,373.0,5.0,1.0,2.0,1.21,0.24,0.48,1.93,Limited Progression
Freiburg,Nicolas Höfler,187.0,2.0,1.0,1.0,0.96,0.48,0.48,1.92,Limited Progression
Croatia,Marin Pongracic,188.0,3.0,1.0,0.0,1.44,0.48,0.0,1.92,Limited Progression
Albania,Mario Mitaj,283.0,2.0,1.0,3.0,0.64,0.32,0.95,1.91,Limited Progression
Bolivia,Rodrigo Luis Ramallo Cornejo,47.0,0.0,0.0,1.0,0.0,0.0,1.91,1.91,Limited Progression
Bochum,Anthony Losilla,145.0,3.0,0.0,0.0,1.86,0.0,0.0,1.86,Supporting Progressor
VfB Stuttgart,Hiroki Ito,97.0,2.0,0.0,0.0,1.86,0.0,0.0,1.86,Supporting Progressor
Uruguay,José María Giménez de Vargas,347.0,4.0,1.0,2.0,1.04,0.26,0.52,1.82,Limited Progression
France,Youssouf Fofana,50.0,0.0,1.0,0.0,0.0,1.8,0.0,1.8,Supporting Progressor
Romania,Marius Mihai Marin,303.0,5.0,0.0,1.0,1.49,0.0,0.3,1.79,Limited Progression
Belgium,Wout Faes,360.0,4.0,3.0,0.0,1.0,0.75,0.0,1.75,Limited Progression
Darmstadt 98,Christoph Klarer,104.0,1.0,0.0,1.0,0.87,0.0,0.87,1.74,Limited Progression
Bolivia,Boris Cespedes,156.0,2.0,0.0,1.0,1.15,0.0,0.58,1.73,Limited Progression
Ecuador,Willian Joel Pacho Tenorio,366.0,6.0,1.0,0.0,1.48,0.25,0.0,1.73,Limited Progression
Argentina,Exequiel Alejandro Palacios,104.0,2.0,0.0,0.0,1.73,0.0,0.0,1.73,Supporting Progressor
Belgium,Jan Vertonghen,267.0,5.0,0.0,0.0,1.69,0.0,0.0,1.69,Supporting Progressor
FC Heidenheim,Nikola Dovedan,107.0,1.0,1.0,0.0,0.84,0.84,0.0,1.68,Limited Progression
Romania,Bogdan Racovițan,54.0,1.0,0.0,0.0,1.67,0.0,0.0,1.67,Supporting Progressor
Turkey,Merih Demiral,216.0,4.0,0.0,0.0,1.67,0.0,0.0,1.67,Supporting Progressor
Albania,Arlind Afrim Ajeti,271.0,5.0,0.0,0.0,1.66,0.0,0.0,1.66,Supporting Progressor
Costa Rica,Francisco Javier Calvo Quesada,275.0,4.0,1.0,0.0,1.31,0.33,0.0,1.6400000000000001,Limited Progression
Georgia,Sandro Altunashvili,55.0,1.0,0.0,0.0,1.64,0.0,0.0,1.64,Supporting Progressor
Argentina,Cristian Gabriel Romero,495.0,8.0,1.0,0.0,1.45,0.18,0.0,1.63,Limited Progression
Albania,Berat Djimsiti,278.0,5.0,0.0,0.0,1.62,0.0,0.0,1.62,Supporting Progressor
Poland,Sebastian Szymański,111.0,2.0,0.0,0.0,1.62,0.0,0.0,1.62,Supporting Progressor
Czech Republic,Mojmír Chytil,113.0,1.0,0.0,1.0,0.8,0.0,0.8,1.6,Limited Progression
Romania,Valentin Mihai Mihăilă,112.0,0.0,1.0,1.0,0.0,0.8,0.8,1.6,Limited Progression
Bochum,Matúš Bero,116.0,1.0,0.0,1.0,0.78,0.0,0.78,1.56,Limited Progression
Jamaica,Bobby Armani De Cordova-Reid,174.0,2.0,0.0,1.0,1.03,0.0,0.52,1.55,Limited Progression
FSV Mainz 05,Silvan Widmer,58.0,0.0,0.0,1.0,0.0,0.0,1.55,1.55,Limited Progression
Bochum,Philipp Hofmann,59.0,0.0,0.0,1.0,0.0,0.0,1.53,1.53,Limited Progression
Georgia,Otar Kakabadze,354.0,3.0,2.0,1.0,0.76,0.51,0.25,1.52,Limited Progression
Hungary,Attila Fiola,178.0,1.0,0.0,2.0,0.51,0.0,1.01,1.52,Limited Progression
Georgia,Solomon Kverkvelia,180.0,3.0,0.0,0.0,1.5,0.0,0.0,1.5,Limited Progression
Argentina,Nicolás Hernán Otamendi,183.0,3.0,0.0,0.0,1.48,0.0,0.0,1.48,Limited Progression
Slovenia,Vanja Drkušić,378.0,4.0,2.0,0.0,0.95,0.48,0.0,1.43,Limited Progression
Freiburg,Maximilian Eggestein,64.0,1.0,0.0,0.0,1.41,0.0,0.0,1.41,Limited Progression
Jamaica,Joël Latibeaudiere,260.0,2.0,0.0,2.0,0.69,0.0,0.69,1.38,Limited Progression
Chile,Thomas Ignacio Galdames Millán,65.0,1.0,0.0,0.0,1.38,0.0,0.0,1.38,Limited Progression
Wolfsburg,Sebastiaan Bornauw,131.0,2.0,0.0,0.0,1.37,0.0,0.0,1.37,Limited Progression
Costa Rica,Ariel Lassiter,133.0,0.0,0.0,2.0,0.0,0.0,1.35,1.35,Limited Progression
Argentina,Lisandro Martínez,464.0,5.0,1.0,1.0,0.97,0.19,0.19,1.3499999999999999,Limited Progression
Union Berlin,Robin Knoche,67.0,1.0,0.0,0.0,1.34,0.0,0.0,1.34,Limited Progression
Venezuela,Wilker José Ángel Romero,135.0,2.0,0.0,0.0,1.33,0.0,0.0,1.33,Limited Progression
Costa Rica,Orlando Moisés Galo Calderón,272.0,2.0,1.0,1.0,0.66,0.33,0.33,1.32,Limited Progression
Romania,Andrei Burcă Andonie,345.0,4.0,1.0,0.0,1.04,0.26,0.0,1.3,Limited Progression
United States,Chris Richards,279.0,4.0,0.0,0.0,1.29,0.0,0.0,1.29,Limited Progression
Ecuador,Felix Eduardo Torres Caicedo,358.0,5.0,0.0,0.0,1.26,0.0,0.0,1.26,Limited Progression
Canada,Derek Cornelius,448.0,6.0,0.0,0.0,1.21,0.0,0.0,1.21,Limited Progression
Peru,Wilder José Cartagena Mendoza,227.0,3.0,0.0,0.0,1.19,0.0,0.0,1.19,Limited Progression
Turkey,İsmail Yüksek,152.0,1.0,0.0,1.0,0.59,0.0,0.59,1.18,Limited Progression
Poland,Adam Buksa,153.0,0.0,0.0,2.0,0.0,0.0,1.18,1.18,Limited Progression
Costa Rica,Álvaro Zamora,157.0,0.0,2.0,0.0,0.0,1.15,0.0,1.15,Limited Progression
Costa Rica,Jefferson Brenes Rojas,162.0,2.0,0.0,0.0,1.11,0.0,0.0,1.11,Limited Progression
Argentina,Germán Alejandro Pezzella,81.0,1.0,0.0,0.0,1.11,0.0,0.0,1.11,Limited Progression
Colombia,Carlos Eccehomo Cuesta Figueroa,489.0,6.0,0.0,0.0,1.1,0.0,0.0,1.1,Limited Progression
Georgia,Luka Lochoshvili,166.0,1.0,0.0,1.0,0.54,0.0,0.54,1.08,Limited Progression
Ukraine,Taras Stepanenko,83.0,1.0,0.0,0.0,1.08,0.0,0.0,1.08,Limited Progression
Wolfsburg,Cédric Zesiger,85.0,1.0,0.0,0.0,1.06,0.0,0.0,1.06,Limited Progression
Ukraine,Volodymyr Brazhko,178.0,1.0,0.0,1.0,0.51,0.0,0.51,1.02,Limited Progression
Czech Republic,David Doudera,89.0,1.0,0.0,0.0,1.01,0.0,0.0,1.01,Limited Progression
Spain,José Luis Sanmartín Mato,89.0,0.0,0.0,1.0,0.0,0.0,1.01,1.01,Limited Progression
Italy,Gianluca Mancini,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Limited Progression
FSV Mainz 05,Stefan Bell,90.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Limited Progression
Costa Rica,Brandon Aguilera Zamora,180.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,Limited Progression
Bolivia,Jesús Manuel Sagredo Chávez,91.0,1.0,0.0,0.0,0.99,0.0,0.0,0.99,Limited Progression
Bolivia,Luis Fernando Haquín Lopez,279.0,3.0,0.0,0.0,0.97,0.0,0.0,0.97,Limited Progression
Georgia,Lasha Dvali,368.0,2.0,1.0,1.0,0.49,0.24,0.24,0.97,Limited Progression
Hungary,Willi Orban,281.0,3.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Union Berlin,Danilho Doekhi,94.0,1.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Borussia Dortmund,Mats Hummels,188.0,1.0,1.0,0.0,0.48,0.48,0.0,0.96,Limited Progression
Hoffenheim,Kevin Vogt,94.0,1.0,0.0,0.0,0.96,0.0,0.0,0.96,Limited Progression
Hoffenheim,Tim Drexler,95.0,1.0,0.0,0.0,0.95,0.0,0.0,0.95,Limited Progression
Croatia,Josip Šutalo,287.0,3.0,0.0,0.0,0.94,0.0,0.0,0.94,Limited Progression
Italy,Nicolò Fagioli,97.0,0.0,1.0,0.0,0.0,0.93,0.0,0.93,Limited Progression
Brazil,Andreas Hoelgebaum Pereira,99.0,0.0,0.0,1.0,0.0,0.0,0.91,0.91,Limited Progression
Hungary,Attila Szalai,99.0,0.0,0.0,1.0,0.0,0.0,0.91,0.91,Limited Progression
Scotland,Ryan Christie,102.0,0.0,1.0,0.0,0.0,0.88,0.0,0.88,Limited Progression
Borussia Dortmund,Marco Reus,110.0,0.0,0.0,1.0,0.0,0.0,0.82,0.82,Limited Progression
Colombia,Andrés Mateus Uribe Villa,225.0,2.0,0.0,0.0,0.8,0.0,0.0,0.8,Limited Progression
Ecuador,Alan Steven Franco Palma,341.0,3.0,0.0,0.0,0.79,0.0,0.0,0.79,Limited Progression
Slovenia,Jure Balkovec,122.0,0.0,1.0,0.0,0.0,0.74,0.0,0.74,Limited Progression
Ecuador,Carlos Armando Gruezo Arboleda,125.0,1.0,0.0,0.0,0.72,0.0,0.0,0.72,Limited Progression
United States,Tim Ream,260.0,1.0,1.0,0.0,0.35,0.35,0.0,0.7,Limited Progression
Georgia,Otar Kiteishvili,131.0,1.0,0.0,0.0,0.69,0.0,0.0,0.69,Limited Progression
Uruguay,Sebastián Enzo Cáceres Ramos,264.0,2.0,0.0,0.0,0.68,0.0,0.0,0.68,Limited Progression
Scotland,Kieran Tierney,133.0,1.0,0.0,0.0,0.68,0.0,0.0,0.68,Limited Progression
Slovenia,Jaka Bijol,395.0,3.0,0.0,0.0,0.68,0.0,0.0,0.68,Limited Progression
Hungary,Márton Dárdai,180.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,Limited Progression
Romania,Radu Drăgușin,362.0,2.0,0.0,0.0,0.5,0.0,0.0,0.5,Limited Progression
Georgia,Guram Kashia,369.0,2.0,0.0,0.0,0.49,0.0,0.0,0.49,Limited Progression
Poland,Paweł Dawidowicz,183.0,0.0,1.0,0.0,0.0,0.49,0.0,0.49,Limited Progression
Augsburg,Felix Uduokhai,184.0,1.0,0.0,0.0,0.49,0.0,0.0,0.49,Limited Progression
FC Köln,Julian Chabot,184.0,1.0,0.0,0.0,0.49,0.0,0.0,0.49,Limited Progression
Scotland,Grant Campbell Hanley,238.0,0.0,0.0,1.0,0.0,0.0,0.38,0.38,Limited Progression
Peru,Carlos Augusto Zambrano Ochandarte,262.0,1.0,0.0,0.0,0.34,0.0,0.0,0.34,Limited Progression
Costa Rica,Jeyland Yahir Mitchell Baltodano,272.0,1.0,0.0,0.0,0.33,0.0,0.0,0.33,Limited Progression
England,Jordan Pickford,703.0,1.0,0.0,0.0,0.13,0.0,0.0,0.13,Limited Progression
Colombia,Camilo Andrés Vargas Gil,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Albania,Thomas Strakosha,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
RB Leipzig,Janis Blaswich,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,Jesús Abdallah Castillo Molina,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Chile,Claudio Andrés Bravo Muñoz,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Belgium,Koen Casteels,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Austria,Leopold Querfeld,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,Pedro David Gallese Quiróz,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Belgium,Ikoma Loïs Openda,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Union Berlin,Kevin Vogt,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Wolfsburg,Pavao Pervan,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bochum,Erhan Mašović,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Turkey,Altay Bayındır,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Slovenia,Jan Oblak,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bayern Munich,Sven Ulreich,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica,Patrick Gilmar Sequeira Mejías,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Denmark,Kasper Schmeichel,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Portugal,Diogo Meireles Costa,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Paraguay,Rodrigo Mario Morínigo Acosta,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Eintracht Frankfurt,Kevin Trapp,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
United States,Ethan Horvath,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Augsburg,Arne Engels,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Chile,Gabriel Arias Arroyo,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Netherlands,Bart Verbruggen,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Borussia Dortmund,Ian Maatsen,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Romania,Florin Constantin Niţă,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Hoffenheim,Pavel Kadeřábek,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Costa Rica,Gerald Taylor,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Austria,Patrick Pentz,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Werder Bremen,Michael Zetterer,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Poland,Łukasz Skorupski,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Ukraine,Anatolii Trubin,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Bayern Munich,Manuel Neuer,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Georgia,Giorgi Mamardashvili,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Peru,Oliver Sonne,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Jamaica,Jonathan Bell,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
FC Heidenheim,Kevin Müller,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
Canada,Maxime Crépeau,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Limited Progression
